ticker,buyprice,buydate,duration,score,sellprice,selldate
['BBY', 31.883344999999998, '2013-08-21', 6, 3.0069579763075289, 34.339542000000002, '2013-08-29', 0.076566527131955664]
['EXPE', 46.535065000000003, '2013-08-26', 6, 3.5082971889934385, 48.220973999999998, '2013-09-04', 0.035906450329445012]
['BXP', 93.550737999999996, '2013-08-27', 6, 3.3849628640795935, 92.709406000000001, '2013-09-05', -0.0091536637583767028]
['EQIX', 162.80715599999999, '2013-08-28', 6, 6.192098921516525, 164.012788, '2013-09-06', 0.0073131429186073897]
['BIIB', 214.13000500000001, '2013-08-29', 6, 3.5438575050406556, 228.86000100000001, '2013-09-09', 0.068719916202308953]
['APA', 83.479670999999996, '2013-08-30', 6, 3.5772748240739327, 85.019097000000002, '2013-09-10', 0.018261044656009799]
['APA', 82.612527999999998, '2013-09-03', 6, 8.8804514376435151, 84.795000000000002, '2013-09-11', 0.026236601789985221]
['AMZN', 294.10000600000001, '2013-09-05', 6, 8.2837712423193111, 297.92001299999998, '2013-09-13', 0.012937799804057043]
['ALXN', 112.489998, '2013-09-05', 6, 5.6483041775581597, 114.139999, '2013-09-13', 0.014534634448122252]
['ESS', 140.48385500000001, '2013-09-09', 6, 4.0750845980646062, 142.89215300000001, '2013-09-17', 0.017036107102841119]
['CMI', 127.173755, '2013-09-10', 6, 4.4919626748082084, 129.07532900000001, '2013-09-18', 0.01483461740985796]
['CMG', 418.64001500000001, '2013-09-10', 6, 5.1212784375618483, 426.23001099999999, '2013-09-18', 0.018094295166695869]
['AMG', 183.30999800000001, '2013-09-10', 6, 4.2311078326051792, 188.220001, '2013-09-18', 0.026703415271435382]
['MMM', 112.82549400000001, '2013-09-10', 6, 3.3751327302744638, 116.37558199999999, '2013-09-18', 0.031332351179423935]
['CAT', 81.658632999999995, '2013-09-10', 6, 3.1772489104101171, 82.818312000000006, '2013-09-18', 0.014017856507590709]
['AMP', 87.422281999999996, '2013-09-11', 6, 3.2831478478324154, 89.786604999999994, '2013-09-19', 0.026873274710445087]
['FFIV', 92.019997000000004, '2013-09-11', 6, 4.4629911730072021, 93.099997999999999, '2013-09-19', 0.011573582207354298]
['BLK', 251.194264, '2013-09-11', 6, 4.4602445831191524, 272.20150799999999, '2013-09-19', 0.083569758583340842]
['COF', 65.369260999999995, '2013-09-11', 6, 3.285905716655487, 66.741995000000003, '2013-09-19', 0.020770221037071362]
['ADS', 207.25, '2013-09-11', 6, 3.081803613448395, 210.429993, '2013-09-19', 0.015271377563329292]
['DNB', 100.93458200000001, '2013-09-11', 6, 3.4352973488031644, 105.034288, '2013-09-19', 0.040468845454771862]
['BBBY', 75.819999999999993, '2013-09-17', 6, 3.0373184591964195, 74.220000999999996, '2013-09-25', -0.021300435241361076]
['FDX', 115.26009000000001, '2013-09-18', 6, 3.0967763501726386, 112.592994, '2013-09-26', -0.023269945390464303]
['AZO', 420.61999500000002, '2013-09-18', 6, 3.1814908644330231, 421.67999300000002, '2013-09-26', 0.002484423024159865]
['FDX', 115.83515300000001, '2013-09-19', 6, 8.4002633667754409, 112.801204, '2013-09-27', -0.026321448377592309]
['FOSL', 118.589996, '2013-09-20', 6, 3.2567811088395944, 116.239998, '2013-09-30', -0.01994264339126885]
['STZ', 60.794598000000001, '2013-10-07', 6, 3.2224019551943464, 61.978454999999997, '2013-10-15', 0.019226329944644033]
['DRI', 46.41422, '2013-10-10', 6, 4.6023652884722823, 48.549387000000003, '2013-10-18', 0.04567925519377472]
['BLK', 269.178516, '2013-10-11', 6, 3.9921304864976737, 289.379639, '2013-10-21', 0.074991582909239296]
['BLK', 270.88673199999999, '2013-10-14', 6, 11.824762693971801, 293.87089900000001, '2013-10-22', 0.08479251394269105]
['AZO', 426.040009, '2013-10-14', 6, 7.6036555198201539, 435.60000600000001, '2013-10-22', 0.022403992109576755]
['FDX', 122.210399, '2013-10-16', 6, 6.5185546586299239, 130.44964200000001, '2013-10-24', 0.06729577079606798]
['XEC', 105.341037, '2013-10-17', 6, 3.9684007320498829, 104.68809299999999, '2013-10-25', -0.0063407767667979674]
['AMGN', 110.61564, '2013-10-18', 6, 4.6722291399480191, 113.897921, '2013-10-28', 0.029537242653932098]
['DHR', 71.388958000000002, '2013-10-18', 6, 3.7989632456723745, 71.547604000000007, '2013-10-28', 0.0020121599197456346]
['AGN', 146.60000600000001, '2013-10-21', 6, 3.2194229385254225, 154.270004, '2013-10-29', 0.052216901000672486]
['AMZN', 326.44000199999999, '2013-10-21', 6, 10.557396308514285, 362.70001200000002, '2013-10-29', 0.1110311535900555]
['BIIB', 243.070007, '2013-10-21', 6, 4.6057940988209118, 254.38999899999999, '2013-10-29', 0.046509201770829685]
['EQIX', 165.24689699999999, '2013-10-24', 6, 6.7100111392119999, 157.74731700000001, '2013-11-01', -0.045474862986383223]
['ALXN', 125.16999800000001, '2013-10-25', 6, 11.673441563346229, 122.93000000000001, '2013-11-04', -0.018015483231053498]
['BMY', 50.934618, '2013-10-29', 6, 3.1577322712345506, 49.711882000000003, '2013-11-06', -0.024300486557099484]
['CAH', 58.411873, '2013-11-01', 6, 3.7229381604641496, 61.039194000000002, '2013-11-11', 0.044722431687818018]
['CI', 79.543631000000005, '2013-11-04', 6, 5.1319133464705891, 81.032386000000002, '2013-11-12', 0.018527630452273389]
['ENDP', 56.220001000000003, '2013-11-05', 6, 4.4428523730834435, 64.419998000000007, '2013-11-13', 0.14558870249753289]
['ENDP', 56.209999000000003, '2013-11-06', 6, 12.58794183770619, 65.690002000000007, '2013-11-14', 0.16838646447938921]
['FFIV', 84.639999000000003, '2013-11-13', 6, 3.920807297112594, 82.910004000000001, '2013-11-21', -0.020616670848495666]
['ADS', 251.270004, '2013-11-14', 6, 5.0364362078521197, 243.270004, '2013-11-22', -0.031897957863685156]
['EQIX', 159.11433, '2013-11-15', 6, 3.5870744457433332, 154.02601200000001, '2013-11-25', -0.032073277120922963]
['EQIX', 155.820213, '2013-11-18', 6, 8.6935044104156098, 154.291819, '2013-11-26', -0.0099049665655378833]
['BIIB', 246.11999499999999, '2013-11-20', 6, 3.3230121703320599, 290.97000100000002, '2013-11-29', 0.18216726357401411]
['ACE', 99.460640999999995, '2013-11-22', 6, 3.745439613900837, 98.306944999999999, '2013-12-03', -0.011750336497429133]
['AMZN', 381.36999500000002, '2013-11-26', 6, 5.1018223526499611, 384.48998999999998, '2013-12-05', 0.008141686657860853]
['DVA', 60.580002, '2013-11-26', 6, 4.3131157282448491, 57.119999, '2013-12-05', -0.057362213358791249]
['AAPL', 77.173070999999993, '2013-11-29', 6, 3.4015999813354121, 78.610866000000001, '2013-12-09', 0.018436418060906356]
['AAP', 105.381998, '2013-12-04', 6, 4.8061285862950172, 107.595111, '2013-12-12', 0.020858524622013781]
['CF', 45.487099999999998, '2013-12-05', 6, 4.2510526620723947, 43.543058000000002, '2013-12-13', -0.043068078642076457]
['DG', 60.729968, '2013-12-09', 6, 3.1387068171487882, 58.691713, '2013-12-17', -0.033809584750645674]
['RL', 154.99397200000001, '2013-01-04', 6, 11.096785894548557, 161.752286, '2013-01-14', 0.043506943611974692]
['PCLN', 648.40997300000004, '2013-01-04', 6, 33.578891960823896, 662.919983, '2013-01-14', 0.022354699346982383]
['PVH', 116.672952, '2013-01-07', 6, 6.122736569000355, 119.07539, '2013-01-15', 0.020462651874960734]
['ISRG', 504.42999300000002, '2013-01-08', 6, 5.725848699127738, 498.5, '2013-01-16', -0.011785566049796773]
['ISRG', 506.73001099999999, '2013-01-09', 6, 16.65435861176762, 514.20001200000002, '2013-01-17', 0.014711978446447343]
['REGN', 183.770004, '2013-01-10', 6, 4.3482503350350008, 167.970001, '2013-01-18', -0.086058674733445639]
['KSU', 90.186274999999995, '2013-01-23', 6, 5.0053060758343388, 90.8596, '2013-01-31', 0.0072996140488118125]
['NFLX', 20.98, '2013-01-24', 6, 3.1312372779142716, 23.542856, '2013-02-01', 0.1214421353670162]
['GOOGL', 377.21222399999999, '2013-01-25', 6, 6.5274418914044965, 379.88989700000002, '2013-02-04', 0.0070588194936122405]
['NFLX', 24.222857000000001, '2013-01-25', 6, 9.7946268959412492, 24.962855999999999, '2013-02-04', 0.029930367008317697]
['GMCR', 44.468237999999999, '2013-01-28', 6, 3.9381529802161825, 46.669054000000003, '2013-02-05', 0.049154544868631925]
['MJN', 72.856656999999998, '2013-01-31', 6, 3.3849661376104261, 74.304204999999996, '2013-02-08', 0.019662554651663441]
['MJN', 71.945950999999994, '2013-02-01', 6, 8.3217431694973332, 74.131649999999993, '2013-02-11', 0.030171246190073987]
['PRGO', 106.17130299999999, '2013-02-05', 6, 3.5754520414833983, 110.91694200000001, '2013-02-13', 0.04455666330100528]
['RL', 173.149046, '2013-02-07', 6, 3.5108384612273547, 171.21394000000001, '2013-02-15', -0.011262585876447684]
['RL', 172.662836, '2013-02-08', 6, 9.4214787509432583, 172.157173, '2013-02-19', -0.0030154896795509512]
['KORS', 61.349997999999999, '2013-02-13', 6, 5.7271132403462239, 59.110000999999997, '2013-02-22', -0.036756268516911814]
['GWW', 216.901568, '2013-02-14', 6, 5.5206826599593057, 212.29113000000001, '2013-02-25', -0.021325055612322671]
['REGN', 171.729996, '2013-03-01', 6, 8.6384220496813455, 171.75, '2013-03-11', 2.9138765018081833e-05]
['GOOGL', 419.71973200000002, '2013-03-05', 6, 9.0366835797532303, 413.06808999999998, '2013-03-13', -0.015883556315622629]
['PCLN', 718.40997300000004, '2013-03-05', 6, 7.4502120743682241, 715.53002900000001, '2013-03-13', -0.0040296545270816046]
['IBM', 194.15177600000001, '2013-03-05', 6, 4.6509582367309097, 199.35033899999999, '2013-03-13', 0.026698509314691917]
['PCLN', 718.90002400000003, '2013-03-06', 6, 20.992068570750625, 713.15002400000003, '2013-03-14', -0.0080191957261640037]
['MLM', 99.082185999999993, '2013-03-06', 6, 3.7431390165032532, 101.60508799999999, '2013-03-14', 0.025311330938943978]
['MHK', 111.959999, '2013-03-07', 6, 3.6839237501638458, 113.620003, '2013-03-15', 0.014692783268067024]
['JBHT', 72.739593999999997, '2013-03-14', 6, 5.2319434265103268, 72.476005000000001, '2013-03-22', -0.003829949889464548]
['NKE', 57.943496000000003, '2013-03-25', 6, 5.0299222512396877, 57.311135999999998, '2013-04-03', -0.011172263406405536]
['ISRG', 490.52999899999998, '2013-03-27', 6, 3.5961931232787379, 489.97000100000002, '2013-04-05', -0.0011721974215076509]
['ISRG', 491.19000199999999, '2013-03-28', 6, 11.318672614741359, 494.0, '2013-04-08', 0.0056902583289958888]
['REGN', 178.509995, '2013-04-01', 6, 4.1682121203645384, 191.08000200000001, '2013-04-09', 0.070332235458300266]
['MON', 101.595444, '2013-04-01', 6, 3.078377410825595, 101.45227, '2013-04-09', -0.0015569005240038316]
['PCLN', 718.94000200000005, '2013-04-10', 6, 7.7840544684976942, 690.01000999999997, '2013-04-18', -0.040260650289980777]
['GWW', 217.898428, '2013-04-10', 6, 3.8803873297717928, 230.61788000000001, '2013-04-18', 0.058304468355320202]
['PCLN', 733.98999000000003, '2013-04-11', 6, 30.408067389423106, 683.57000700000003, '2013-04-19', -0.068713447985850593]
['PVH', 109.421786, '2013-04-12', 6, 6.0248820146408519, 106.131052, '2013-04-22', -0.030210930755599261]
['PPG', 68.436132999999998, '2013-04-19', 6, 4.8439019210681931, 71.060674000000006, '2013-04-29', 0.038131041097836542]
['GOOGL', 404.35434500000002, '2013-04-23', 6, 7.8719406639203431, 410.62564600000002, '2013-05-01', 0.015472322920135789]
['NFLX', 30.998570999999998, '2013-04-23', 6, 3.1488720574710931, 30.415714000000001, '2013-05-01', -0.019286598727405759]
['NFLX', 30.959999, '2013-04-24', 6, 8.3931556367441793, 30.641428000000001, '2013-05-02', -0.010774257453948839]
['LYB', 57.449753000000001, '2013-04-25', 6, 3.1756175142521954, 57.478045999999999, '2013-05-03', 0.00023138480682411122]
['PH', 86.936901000000006, '2013-04-25', 6, 3.5146175051781547, 87.733777000000003, '2013-05-03', 0.0089936033031588897]
['PCP', 187.782128, '2013-04-25', 6, 3.8827490515693919, 189.67992000000001, '2013-05-03', 0.010026470676698316]
['ITW', 62.182535999999999, '2013-04-25', 6, 3.2343198815862562, 62.688161000000001, '2013-05-03', 0.0078900770467129552]
['GD', 69.914663000000004, '2013-04-25', 6, 3.0676283026762539, 71.540584999999993, '2013-05-03', 0.023041261029892807]
['PNC', 65.613912999999997, '2013-04-25', 6, 3.1752748067817689, 65.050420000000003, '2013-05-03', -0.008816620950498625]
['KORS', 56.119999, '2013-04-26', 6, 3.2986523463264161, 57.090000000000003, '2013-05-06', 0.017017124323184741]
['ORLY', 106.44000200000001, '2013-04-26', 6, 5.0392873528691409, 110.269997, '2013-05-06', 0.035841741152917266]
['ICE', 156.073125, '2013-04-26', 6, 3.4359619163702648, 167.98090300000001, '2013-05-06', 0.076200037642611476]
['ISRG', 492.290009, '2013-04-30', 6, 3.9905295966416006, 489.30999800000001, '2013-05-08', -0.0060838346203365475]
['MCO', 58.893799999999999, '2013-04-30', 6, 5.8958004270898332, 61.787678999999997, '2013-05-08', 0.04888254790826875]
['REGN', 237.28999300000001, '2013-05-01', 6, 7.0148903745380267, 261.95001200000002, '2013-05-09', 0.10386033851836307]
['ISRG', 490.16000400000001, '2013-05-01', 6, 10.426162572747018, 505.79998799999998, '2013-05-09', 0.031877313270137743]
['REGN', 248.63000500000001, '2013-05-02', 6, 24.536914811415684, 273.5, '2013-05-10', 0.099967801553155211]
['PCLN', 724.77002000000005, '2013-05-03', 6, 8.1018733465845436, 777.44000200000005, '2013-05-13', 0.07265060715397692]
['IBM', 192.25283999999999, '2013-05-03', 6, 6.3864291522655527, 191.22725, '2013-05-13', -0.0054126118501031974]
['PCLN', 726.71002199999998, '2013-05-06', 6, 24.900974810601372, 791.14001499999995, '2013-05-14', 0.088639197272553871]
['MCK', 106.904321, '2013-05-06', 6, 3.0999469393070318, 113.709926, '2013-05-14', 0.063520397833124076]
['ROK', 83.312438, '2013-05-07', 6, 3.512270819887731, 85.462170999999998, '2013-05-15', 0.025623220868893522]
['HUM', 77.142589000000001, '2013-05-08', 6, 3.2157878971206264, 77.750083000000004, '2013-05-16', 0.0076805044746424394]
['MJN', 81.249151999999995, '2013-05-23', 6, 4.5388835745959195, 79.563884999999999, '2013-06-03', -0.02092658148604426]
['ISRG', 501.52999899999998, '2013-05-24', 6, 4.0769981986058994, 498.58999599999999, '2013-06-04', -0.0058919765634996247]
['ISRG', 501.64001500000001, '2013-05-28', 6, 16.675311148687783, 500.540009, '2013-06-05', -0.0022227214071030748]
['PVH', 122.971549, '2013-06-14', 6, 6.1870234021613717, 120.826927, '2013-06-24', -0.017561964678512738]
['MHK', 114.709999, '2013-06-18', 6, 4.863224506030015, 110.120003, '2013-06-26', -0.04014467823332471]
['PXD', 154.512934, '2013-06-18', 6, 5.9428346388907336, 147.03956700000001, '2013-06-26', -0.048464337619787842]
['GOOGL', 450.79080800000003, '2013-06-19', 6, 3.6768535585459396, 438.973974, '2013-06-27', -0.026246839531830091]
