ticker,buyprice,buydate,duration,score,sellprice,selldate
['RIG', 46.098464999999997, '2013-01-04', 6, 5.8260388283110291, 47.975496999999997, '2013-01-14', 0.040392494630786514]
['FOSL', 97.120002999999997, '2013-01-04', 6, 3.4786941257367552, 101.470001, '2013-01-14', 0.044635480499315879]
['SJM', 84.695615000000004, '2013-01-04', 6, 3.2134336335468863, 82.911567000000005, '2013-01-14', -0.02124133581177725]
['AMZN', 268.459991, '2013-01-07', 6, 4.8097143588842783, 271.89999399999999, '2013-01-15', 0.012757964370191721]
['PVH', 116.672952, '2013-01-07', 6, 6.122736569000355, 119.07539, '2013-01-15', 0.020462651874960734]
['AMZN', 266.38000499999998, '2013-01-08', 6, 11.854072301761711, 268.92999300000002, '2013-01-16', 0.0095164349891803685]
['ISRG', 504.42999300000002, '2013-01-08', 6, 5.725848699127738, 498.5, '2013-01-16', -0.011785566049796773]
['SIG', 58.817855000000002, '2013-01-09', 6, 4.3981909545218079, 59.739182999999997, '2013-01-17', 0.015409062435207736]
['ISRG', 506.73001099999999, '2013-01-09', 6, 16.65435861176762, 514.20001200000002, '2013-01-17', 0.014711978446447343]
['REGN', 183.770004, '2013-01-10', 6, 4.3482503350350008, 167.970001, '2013-01-18', -0.086058674733445639]
['STZ', 38.351033999999999, '2013-01-17', 6, 3.1824649860722349, 38.460467000000001, '2013-01-28', 0.0024623325670959169]
['KSU', 90.186274999999995, '2013-01-23', 6, 5.0053060758343388, 90.8596, '2013-01-31', 0.0072996140488118125]
['NFLX', 20.98, '2013-01-24', 6, 3.1312372779142716, 23.542856, '2013-02-01', 0.1214421353670162]
['FFIV', 105.43000000000001, '2013-01-25', 6, 7.0870505605677625, 105.699997, '2013-02-04', 0.0024186379588351454]
['WHR', 104.789101, '2013-01-25', 6, 3.5193620622362136, 106.633038, '2013-02-04', 0.017453504062411956]
['GOOGL', 377.21222399999999, '2013-01-25', 6, 6.5274418914044965, 379.88989700000002, '2013-02-04', 0.0070588194936122405]
['AMZN', 283.98998999999998, '2013-01-25', 6, 5.9317032324929784, 259.98001099999999, '2013-02-04', -0.084597978259726647]
['NFLX', 24.222857000000001, '2013-01-25', 6, 9.7946268959412492, 24.962855999999999, '2013-02-04', 0.029930367008317697]
['CMG', 311.69000199999999, '2013-01-28', 6, 4.4589979971835056, 305.01001000000002, '2013-02-05', -0.021479649514070619]
['GMCR', 44.468237999999999, '2013-01-28', 6, 3.9381529802161825, 46.669054000000003, '2013-02-05', 0.049154544868631925]
['CMG', 310.01001000000002, '2013-01-29', 6, 11.826750316696131, 322.459991, '2013-02-06', 0.040111546720700983]
['MJN', 72.856656999999998, '2013-01-31', 6, 3.3849661376104261, 74.304204999999996, '2013-02-08', 0.019662554651663441]
['MJN', 71.945950999999994, '2013-02-01', 6, 8.3217431694973332, 74.131649999999993, '2013-02-11', 0.030171246190073987]
['CTXS', 72.680000000000007, '2013-02-04', 6, 3.341181222485746, 73.589995999999999, '2013-02-12', 0.01231419922949907]
['PRGO', 106.17130299999999, '2013-02-05', 6, 3.5754520414833983, 110.91694200000001, '2013-02-13', 0.04455666330100528]
['RL', 173.149046, '2013-02-07', 6, 3.5108384612273547, 171.21394000000001, '2013-02-15', -0.011262585876447684]
['RL', 172.662836, '2013-02-08', 6, 9.4214787509432583, 172.157173, '2013-02-19', -0.0030154896795509512]
['AAP', 78.480943999999994, '2013-02-08', 6, 3.4903225752472267, 80.291276999999994, '2013-02-19', 0.022876037270907448]
['AAPL', 64.678546999999995, '2013-02-08', 6, 4.291298971701849, 62.637343999999999, '2013-02-19', -0.03179111305638941]
['SRCL', 96.800003000000004, '2013-02-08', 6, 3.3130387049642138, 96.699996999999996, '2013-02-19', -0.0011880784755761587]
['KORS', 61.349997999999999, '2013-02-13', 6, 5.7271132403462239, 59.110000999999997, '2013-02-22', -0.036756268516911814]
['STZ', 43.524196000000003, '2013-02-14', 6, 3.3421649747152289, 43.743062000000002, '2013-02-25', 0.0046839693489110846]
['GWW', 216.901568, '2013-02-14', 6, 5.5206826599593057, 212.29113000000001, '2013-02-25', -0.021325055612322671]
['STZ', 43.166054000000003, '2013-02-15', 6, 10.710364081313479, 44.479241000000002, '2013-02-26', 0.030074256961268669]
['AMT', 74.639825999999999, '2013-02-28', 6, 3.4370955480815759, 74.197373999999996, '2013-03-08', -0.0061287924224261046]
['ADS', 158.69000199999999, '2013-02-28', 6, 3.6815156725482971, 157.85000600000001, '2013-03-08', -0.0053878378550904875]
['EQT', 63.701448999999997, '2013-03-01', 6, 3.2788105693435439, 64.917278999999994, '2013-03-11', 0.018850905573592164]
['REGN', 171.729996, '2013-03-01', 6, 8.6384220496813455, 171.75, '2013-03-11', 2.9138765018081833e-05]
['AMZN', 273.10998499999999, '2013-03-04', 6, 3.0196875617024652, 274.13000499999998, '2013-03-12', 0.0036799093962089605]
['CMG', 329.23998999999998, '2013-03-05', 6, 3.50843382229003, 322.38000499999998, '2013-03-13', -0.020881378960071025]
['PCLN', 718.40997300000004, '2013-03-05', 6, 7.4502120743682241, 715.53002900000001, '2013-03-13', -0.0040296545270816046]
['IBM', 194.15177600000001, '2013-03-05', 6, 4.6509582367309097, 199.35033899999999, '2013-03-13', 0.026698509314691917]
['GOOGL', 419.71973200000002, '2013-03-05', 6, 9.0366835797532303, 413.06808999999998, '2013-03-13', -0.015883556315622629]
['AMZN', 275.58999599999999, '2013-03-05', 6, 10.260284817873938, 275.10000600000001, '2013-03-13', -0.0018323959771020771]
['SHW', 160.67151799999999, '2013-03-05', 6, 3.6033141304084078, 164.8038, '2013-03-13', 0.025625462753143369]
['ALXN', 91.010002, '2013-03-05', 6, 6.66191747431116, 91.510002, '2013-03-13', 0.0053290845988554093]
['CMG', 329.0, '2013-03-06', 6, 9.777006593956024, 322.66000400000001, '2013-03-14', -0.019316097264437643]
['PCLN', 718.90002400000003, '2013-03-06', 6, 20.992068570750625, 713.15002400000003, '2013-03-14', -0.0080191957261640037]
['BIIB', 172.449997, '2013-03-06', 6, 3.2845059570536108, 176.779999, '2013-03-14', 0.0250217574663107]
['MLM', 99.082185999999993, '2013-03-06', 6, 3.7431390165032532, 101.60508799999999, '2013-03-14', 0.025311330938943978]
['COF', 52.012013000000003, '2013-03-06', 6, 3.4266749055831998, 52.203547, '2013-03-14', 0.003394100512894919]
['BLK', 235.41491199999999, '2013-03-07', 6, 3.4924846434681633, 243.25038000000001, '2013-03-15', 0.033219934682812362]
['MHK', 111.959999, '2013-03-07', 6, 3.6839237501638458, 113.620003, '2013-03-15', 0.014692783268067024]
['CMI', 114.398914, '2013-03-11', 6, 3.9347330544891976, 110.05707200000001, '2013-03-19', -0.038084644754582189]
['XEC', 71.081754000000004, '2013-03-12', 6, 5.0307236664583872, 73.920289999999994, '2013-03-20', 0.039722373761345145]
['AZO', 388.86999500000002, '2013-03-12', 6, 3.5978138307064569, 396.0, '2013-03-20', 0.01829661607087989]
['JBHT', 72.739593999999997, '2013-03-14', 6, 5.2319434265103268, 72.476005000000001, '2013-03-22', -0.003829949889464548]
['FOSL', 107.0, '2013-03-14', 6, 3.3310853415299961, 95.489998, '2013-03-22', -0.10771029906542057]
['NKE', 57.943496000000003, '2013-03-25', 6, 5.0299222512396877, 57.311135999999998, '2013-04-03', -0.011172263406405536]
['ISRG', 490.52999899999998, '2013-03-27', 6, 3.5961931232787379, 489.97000100000002, '2013-04-05', -0.0011721974215076509]
['BIIB', 192.61999499999999, '2013-03-28', 6, 5.6162408170491958, 194.13000500000001, '2013-04-08', 0.0077614476108776908]
['ISRG', 491.19000199999999, '2013-03-28', 6, 11.318672614741359, 494.0, '2013-04-08', 0.0056902583289958888]
['BIIB', 192.770004, '2013-04-01', 6, 14.61881809826918, 193.16999799999999, '2013-04-09', 0.0019971675676263016]
['MON', 101.595444, '2013-04-01', 6, 3.078377410825595, 101.45227, '2013-04-09', -0.0015569005240038316]
['REGN', 178.509995, '2013-04-01', 6, 4.1682121203645384, 191.08000200000001, '2013-04-09', 0.070332235458300266]
['DVA', 62.654998999999997, '2013-04-03', 6, 4.8135917930957604, 63.525002000000001, '2013-04-11', 0.01364620562838097]
['BXP', 94.846170000000001, '2013-04-04', 6, 4.0089922243466916, 99.205983000000003, '2013-04-12', 0.045809050592132534]
['CMG', 337.5, '2013-04-08', 6, 9.5101924074907789, 342.17001299999998, '2013-04-16', 0.013792631111111063]
['EQIX', 203.912406, '2013-04-08', 6, 3.5837825984237659, 203.95987500000001, '2013-04-16', 0.00015923013531607608]
['FSLR', 39.349997999999999, '2013-04-09', 6, 6.8680245563370885, 37.330002, '2013-04-17', -0.051715275817803073]
['VIAB', 62.166426999999999, '2013-04-09', 6, 3.0320018867444407, 63.090262000000003, '2013-04-17', 0.014619386119778187]
['PCLN', 718.94000200000005, '2013-04-10', 6, 7.7840544684976942, 690.01000999999997, '2013-04-18', -0.040260650289980777]
['GWW', 217.898428, '2013-04-10', 6, 3.8803873297717928, 230.61788000000001, '2013-04-18', 0.058304468355320202]
['CMI', 113.021764, '2013-04-11', 6, 5.7413957397541893, 102.387119, '2013-04-19', -0.094226497827445035]
['PCLN', 733.98999000000003, '2013-04-11', 6, 30.408067389423106, 683.57000700000003, '2013-04-19', -0.068713447985850593]
['AMZN', 269.85000600000001, '2013-04-11', 6, 9.6017402178026519, 260.32000699999998, '2013-04-19', -0.035371498194445225]
['WYNN', 116.20230599999999, '2013-04-11', 6, 4.6651629295961676, 116.567831, '2013-04-19', 0.0030165064022051784]
['FOSL', 98.730002999999996, '2013-04-11', 6, 6.1078748975263224, 94.290001000000004, '2013-04-19', -0.045123081784976676]
['BLK', 249.30465100000001, '2013-04-12', 6, 4.0492934373499843, 237.34772100000001, '2013-04-22', -0.048021286213388775]
['WHR', 114.212172, '2013-04-12', 6, 3.5355113464214973, 113.271598, '2013-04-22', -0.0083666564015611056]
['PVH', 109.421786, '2013-04-12', 6, 6.0248820146408519, 106.131052, '2013-04-22', -0.030210930755599261]
['VRTX', 85.599997999999999, '2013-04-19', 6, 14.043757491413297, 78.330001999999993, '2013-04-29', -0.085105095446380799]
['PPG', 68.436132999999998, '2013-04-19', 6, 4.8439019210681931, 71.060674000000006, '2013-04-29', 0.038131041097836542]
['VRTX', 82.330001999999993, '2013-04-22', 6, 35.743721702047431, 76.819999999999993, '2013-04-30', -0.067108002742426759]
['UNP', 70.642984999999996, '2013-04-22', 6, 3.119260947802295, 70.892134999999996, '2013-04-30', 0.0033145541627381714]
['BIIB', 215.199997, '2013-04-22', 6, 4.0140936351906333, 218.929993, '2013-04-30', 0.017262992805710864]
['ADS', 164.96000699999999, '2013-04-22', 6, 5.5169631701678341, 171.770004, '2013-04-30', 0.041191784139533956]
['GOOGL', 404.35434500000002, '2013-04-23', 6, 7.8719406639203431, 410.62564600000002, '2013-05-01', 0.015472322920135789]
['BIIB', 212.759995, '2013-04-23', 6, 9.3584377524545914, 214.33000200000001, '2013-05-01', 0.0073087377164114146]
['NFLX', 30.998570999999998, '2013-04-23', 6, 3.1488720574710931, 30.415714000000001, '2013-05-01', -0.019286598727405759]
['AMZN', 268.77999899999998, '2013-04-24', 6, 5.6110105840145161, 252.550003, '2013-05-02', -0.060439750206264319]
['EQIX', 205.41232299999999, '2013-04-24', 6, 4.1302225601726192, 203.99784099999999, '2013-05-02', -0.0069590858967112333]
['DD', 46.689922000000003, '2013-04-24', 6, 3.4645098084949248, 47.362608999999999, '2013-05-02', 0.014086273264710021]
['NFLX', 30.959999, '2013-04-24', 6, 8.3931556367441793, 30.641428000000001, '2013-05-02', -0.010774257453948839]
['COH', 52.489257000000002, '2013-04-24', 6, 5.2193177305149909, 54.261284000000003, '2013-05-02', 0.033474030695462148]
['GD', 69.914663000000004, '2013-04-25', 6, 3.0676283026762539, 71.540584999999993, '2013-05-03', 0.023041261029892807]
['FFIV', 74.889999000000003, '2013-04-25', 6, 3.8604326121989558, 75.370002999999997, '2013-05-03', 0.0062091601843924961]
['PNC', 65.613912999999997, '2013-04-25', 6, 3.1752748067817689, 65.050420000000003, '2013-05-03', -0.008816620950498625]
['ANTM', 71.039681999999999, '2013-04-25', 6, 3.2068166460149872, 71.107108999999994, '2013-05-03', 0.0007379959837094291]
['PCP', 187.782128, '2013-04-25', 6, 3.8827490515693919, 189.67992000000001, '2013-05-03', 0.010026470676698316]
['ITW', 62.182535999999999, '2013-04-25', 6, 3.2343198815862562, 62.688161000000001, '2013-05-03', 0.0078900770467129552]
