ticker,buyprice,buydate,duration,score,sellprice,selldate
['^DJI', 11555.0, '2006-09-18', 5, 1, 11575.809569999999, '2006-09-25', 0.0017996166161834218]
['^DJI', 11575.809569999999, '2006-09-25', 5, 1, 11670.349609000001, '2006-10-02', 0.0081657389427840545]
['^DJI', 11670.349609000001, '2006-10-02', 5, 1, 11857.809569999999, '2006-10-09', 0.016061640591764612]
['^DJI', 11857.809569999999, '2006-10-09', 5, 1, 11980.599609000001, '2006-10-16', 0.010353939171920885]
['^DJI', 11980.599609000001, '2006-10-16', 5, 1, 12116.910156, '2006-10-23', 0.01137635439361582]
['^DJI', 12116.910156, '2006-10-23', 5, 1, 12086.5, '2006-10-30', -0.0025109665424839448]
['^DJI', 12086.5, '2006-10-30', 5, 1, 12105.549805000001, '2006-11-06', 0.001574881479336496]
['^DJI', 12105.549805000001, '2006-11-06', 5, 1, 12131.879883, '2006-11-13', 0.0021738027949073434]
['^DJI', 12131.879883, '2006-11-13', 5, 1, 12316.540039, '2006-11-20', 0.015219830544047592]
['^DJI', 12316.540039, '2006-11-20', 5, 1, 12136.450194999999, '2006-11-28', -0.014623006414926825]
['^DJI', 12283.849609000001, '2006-12-04', 5, 1, 12328.480469, '2006-12-11', 0.0036320747501915546]
['^DJI', 12328.480469, '2006-12-11', 5, 1, 12441.269531, '2006-12-18', 0.0091474421591185174]
['^DJI', 12477.160156, '2007-01-22', 5, 1, 12490.780273, '2007-01-29', 0.0010904017284300051]
['^DJI', 12490.780273, '2007-01-29', 5, 1, 12661.740234000001, '2007-02-05', 0.013685691146894493]
['^DJI', 12661.740234000001, '2007-02-05', 5, 1, 12552.549805000001, '2007-02-12', -0.0086248356846522403]
['^DJI', 12552.549805000001, '2007-02-12', 5, 1, 12786.639648, '2007-02-20', 0.018647593248884126]
['^DJI', 12632.259765999999, '2007-02-26', 5, 1, 12050.410156, '2007-03-05', -0.046061798979633119]
['^DJI', 12050.410156, '2007-03-05', 5, 1, 12318.620117, '2007-03-12', 0.022256085687379194]
['^DJI', 12318.620117, '2007-03-12', 5, 1, 12226.169921999999, '2007-03-19', -0.0075061325149881845]
['^DJI', 12226.169921999999, '2007-03-19', 5, 1, 12469.070312, '2007-03-26', 0.019866024400899924]
['^DJI', 13062.910156, '2007-04-30', 5, 1, 13312.969727, '2007-05-07', 0.019141567079151225]
['^DJI', 13542.879883, '2007-05-21', 5, 1, 13521.339844, '2007-05-29', -0.0015916141312791946]
['^DJI', 13424.959961, '2007-06-11', 5, 1, 13612.980469, '2007-06-18', 0.014004176440463324]
['^DJI', 13535.429688, '2007-07-02', 5, 1, 13501.700194999999, '2007-07-10', -0.002493049262404822]
['^DJI', 13943.419921999999, '2007-07-23', 5, 1, 13358.309569999999, '2007-07-30', -0.041964263808535657]
['^DJI', 13358.309569999999, '2007-07-30', 5, 1, 13468.780273, '2007-08-06', 0.0082686886706130492]
['^DJI', 13984.799805000001, '2007-10-15', 5, 1, 13566.969727, '2007-10-22', -0.029878516948852442]
['^DJI', 13566.969727, '2007-10-22', 5, 1, 13870.259765999999, '2007-10-29', 0.022353926123712325]
['^DJI', 13870.259765999999, '2007-10-29', 5, 1, 13543.400390999999, '2007-11-05', -0.023566564759029473]
['^DJI', 13543.400390999999, '2007-11-05', 5, 1, 12987.549805000001, '2007-11-12', -0.041043280856511356]
['^DJI', 12987.549805000001, '2007-11-12', 5, 1, 12958.440430000001, '2007-11-19', -0.0022424841819499762]
['^DJI', 12958.440430000001, '2007-11-19', 5, 1, 12958.440430000001, '2007-11-27', -1.1575467033265514e-06]
['^DJI', 13314.570312, '2007-12-03', 5, 1, 13727.030273, '2007-12-10', 0.030976963682280978]
['^DJI', 13727.030273, '2007-12-10', 5, 1, 13167.200194999999, '2007-12-17', -0.040784136617019962]
['^DJI', 13167.200194999999, '2007-12-17', 5, 1, 13550.040039, '2007-12-24', 0.029074126490867113]
['^DJI', 12383.889648, '2008-01-28', 5, 1, 12635.160156, '2008-02-04', 0.0202889007526466]
['^DJI', 12635.160156, '2008-02-04', 5, 1, 12240.009765999999, '2008-02-11', -0.031275059842621016]
['^DJI', 12240.009765999999, '2008-02-11', 5, 1, 12337.219727, '2008-02-19', 0.0079407584518426007]
['^DJI', 12570.219727, '2008-02-25', 5, 1, 12258.900390999999, '2008-03-03', -0.024767612878816663]
['^DJI', 12258.900390999999, '2008-03-03', 5, 1, 11740.150390999999, '2008-03-10', -0.042317417015710214]
['^DJI', 11740.150390999999, '2008-03-10', 5, 1, 11972.25, '2008-03-17', 0.019768452811125561]
['^DJI', 11972.25, '2008-03-17', 5, 1, 12532.599609000001, '2008-03-25', 0.046802782183800101]
['^DJI', 12871.75, '2008-04-28', 5, 1, 12969.540039, '2008-05-05', 0.0075960952473439524]
['^DJI', 12969.540039, '2008-05-05', 5, 1, 12876.309569999999, '2008-05-12', -0.007189574088179434]
['^DJI', 12280.320312, '2008-06-09', 5, 1, 12269.080078000001, '2008-06-16', -0.00091652609329747291]
['^DJI', 12269.080078000001, '2008-06-16', 5, 1, 11842.360352, '2008-06-23', -0.0347813139442451]
['^DJI', 11510.740234000001, '2008-09-08', 5, 1, 10917.509765999999, '2008-09-15', -0.051538428975027598]
['^DJI', 10917.509765999999, '2008-09-15', 5, 1, 11015.690430000001, '2008-09-22', 0.0089915801408957819]
['^DJI', 11015.690430000001, '2008-09-22', 5, 1, 10365.450194999999, '2008-09-29', -0.059029911845480308]
['^DJI', 10365.450194999999, '2008-09-29', 5, 1, 9955.5, '2008-10-06', -0.03955112294087864]
['^DJI', 9955.5, '2008-10-06', 5, 1, 9387.6103519999997, '2008-10-13', -0.057044311988348181]
['^DJI', 9387.6103519999997, '2008-10-13', 5, 1, 9265.4296880000002, '2008-10-20', -0.013016695348243351]
['^DJI', 9265.4296880000002, '2008-10-20', 5, 1, 8175.7700199999999, '2008-10-27', -0.11760649043738125]
['^DJI', 8175.7700199999999, '2008-10-27', 5, 1, 9319.8300780000009, '2008-11-03', 0.1399311691989106]
['^DJI', 8443.3896480000003, '2008-11-24', 5, 1, 8419.0898440000001, '2008-12-02', -0.0028797443933858613]
['^DJI', 8934.1796880000002, '2008-12-08', 5, 1, 8564.5302730000003, '2008-12-15', -0.041376424910785817]
['^DJI', 8564.5302730000003, '2008-12-15', 5, 1, 8519.6904300000006, '2008-12-22', -0.0052372799873691032]
['^DJI', 8519.6904300000006, '2008-12-22', 5, 1, 8668.3896480000003, '2008-12-30', 0.017451833399538173]
['^DJI', 7936.75, '2009-02-02', 5, 1, 8270.8701170000004, '2009-02-09', 0.042095960815195191]
['^DJI', 8270.8701170000004, '2009-02-09', 5, 1, 7552.6000979999999, '2009-02-17', -0.086845157624181865]
['^DJI', 7114.7797849999997, '2009-02-23', 5, 1, 6763.2900390000004, '2009-03-02', -0.049404866576625787]
['^DJI', 6763.2900390000004, '2009-03-02', 5, 1, 6547.0498049999997, '2009-03-09', -0.031974857318402924]
['^DJI', 6547.0498049999997, '2009-03-09', 5, 1, 7216.9702150000003, '2009-03-16', 0.10232172198971086]
['^DJI', 7216.9702150000003, '2009-03-16', 5, 1, 7775.8598629999997, '2009-03-23', 0.077438957256386484]
['^DJI', 7522.0200199999999, '2009-03-30', 5, 1, 7975.8500979999999, '2009-04-06', 0.060331543494083914]
['^DJI', 8025.0, '2009-04-27', 5, 1, 8426.7402340000008, '2009-05-04', 0.05005921919003125]
['^DJI', 8426.7402340000008, '2009-05-04', 5, 1, 8418.7695309999999, '2009-05-11', -0.00094766217757376119]
['^DJI', 8418.7695309999999, '2009-05-11', 5, 1, 8504.0800780000009, '2009-05-18', 0.010131593065461832]
['^DJI', 8504.0800780000009, '2009-05-18', 5, 1, 8473.4902340000008, '2009-05-26', -0.0035988424049738918]
['^DJI', 8764.4902340000008, '2009-06-08', 5, 1, 8612.1298829999996, '2009-06-15', -0.017385534917808792]
['^DJI', 8339.0097659999992, '2009-06-22', 5, 1, 8529.3798829999996, '2009-06-29', 0.022827064884384789]
['^DJI', 9337.9501949999994, '2009-08-10', 5, 1, 9135.3398440000001, '2009-08-17', -0.021699125265038893]
['^DJI', 9509.2802730000003, '2009-08-24', 5, 1, 9496.2802730000003, '2009-08-31', -0.0013686629930294411]
['^DJI', 9778.8603519999997, '2009-09-21', 5, 1, 9789.3603519999997, '2009-09-28', 0.0010722108326105279]
['^DJI', 9789.3603519999997, '2009-09-28', 5, 1, 9599.75, '2009-10-05', -0.019370555907798265]
['^DJI', 9599.75, '2009-10-05', 5, 1, 9885.7998050000006, '2009-10-12', 0.029796068126774194]
['^DJI', 9885.7998050000006, '2009-10-12', 5, 1, 10092.190430000001, '2009-10-19', 0.020875966443870346]
['^DJI', 10092.190430000001, '2009-10-19', 5, 1, 9867.9599610000005, '2009-10-26', -0.022219702507139481]
['^DJI', 9867.9599610000005, '2009-10-26', 5, 1, 9789.4404300000006, '2009-11-02', -0.0079585376623317154]
['^DJI', 10226.940430000001, '2009-11-09', 5, 1, 10406.959961, '2009-11-16', 0.017601014910771307]
['^DJI', 10406.959961, '2009-11-16', 5, 1, 10450.950194999999, '2009-11-23', 0.0042255600256747216]
['^DJI', 10450.950194999999, '2009-11-23', 5, 1, 10471.580078000001, '2009-12-01', 0.0019725367182272203]
['^DJI', 10390.110352, '2009-12-07', 5, 1, 10501.049805000001, '2009-12-14', 0.010675964859088232]
['^DJI', 10501.049805000001, '2009-12-14', 5, 1, 10414.139648, '2009-12-21', -0.0082777587588063299]
['^DJI', 10196.860352, '2010-01-25', 5, 1, 10185.530273, '2010-02-01', -0.0011126051165125722]
['^DJI', 10185.530273, '2010-02-01', 5, 1, 9908.3896480000003, '2010-02-08', -0.027210721245872631]
['^DJI', 9908.3896480000003, '2010-02-08', 5, 1, 10268.809569999999, '2010-02-16', 0.036373713065749949]
['^DJI', 10383.379883, '2010-02-22', 5, 1, 10403.790039, '2010-03-01', 0.0019642116757561299]
['^DJI', 10403.790039, '2010-03-01', 5, 1, 10552.519531, '2010-03-08', 0.014294261172373167]
['^DJI', 10552.519531, '2010-03-08', 5, 1, 10642.150390999999, '2010-03-15', 0.0084923661820038281]
['^DJI', 10642.150390999999, '2010-03-15', 5, 1, 10785.889648, '2010-03-22', 0.013505189432536851]
['^DJI', 10785.889648, '2010-03-22', 5, 1, 10895.860352, '2010-03-29', 0.01019440283448368]
['^DJI', 10895.860352, '2010-03-29', 5, 1, 10969.990234000001, '2010-04-06', 0.0068021137941986255]
['^DJI', 11092.049805000001, '2010-04-19', 5, 1, 11205.030273, '2010-04-26', 0.010184363574447523]
['^DJI', 11205.030273, '2010-04-26', 5, 1, 11151.830078000001, '2010-05-03', -0.0047492236703927946]
['^DJI', 11151.830078000001, '2010-05-03', 5, 1, 10785.139648, '2010-05-10', -0.032882982204277496]
['^DJI', 10785.139648, '2010-05-10', 5, 1, 10625.830078000001, '2010-05-17', -0.014772601486856466]
['^DJI', 10625.830078000001, '2010-05-17', 5, 1, 10066.570312, '2010-05-24', -0.052633513042706963]
['^DJI', 10066.570312, '2010-05-24', 5, 1, 10024.019531, '2010-06-01', -0.0042284293141288416]
['^DJI', 9816.4902340000008, '2010-06-07', 5, 1, 10190.889648, '2010-06-14', 0.038138316758396677]
['^DJI', 10753.620117, '2010-09-20', 5, 1, 10812.040039, '2010-09-27', 0.0054311870202359992]
['^DJI', 10812.040039, '2010-09-27', 5, 1, 10751.269531, '2010-10-04', -0.0056220202460165536]
['^DJI', 10751.269531, '2010-10-04', 5, 1, 11010.339844, '2010-10-11', 0.024095323092128345]
['^DJI', 11010.339844, '2010-10-11', 5, 1, 11143.690430000001, '2010-10-18', 0.012110033649202998]
['^DJI', 11178.580078000001, '2010-11-22', 5, 1, 11006.019531, '2010-11-30', -0.015438056157028222]
['^DJI', 11428.559569999999, '2010-12-13', 5, 1, 11478.129883, '2010-12-20', 0.004336094386739953]
['^DJI', 11980.519531, '2011-01-24', 5, 1, 11891.929688, '2011-01-31', -0.0073957429617915746]
