ticker,buyprice,buydate,duration,score,sellprice,selldate
['ICE', 213.72997000000001, '2015-02-04', 10, 3.1438456064651561, 232.52826999999999, '2015-02-19', 0.08788332305478723]
['CME', 89.899950000000004, '2015-02-05', 10, 3.110026739819499, 93.274664999999999, '2015-02-20', 0.037371711552675997]
['BLK', 354.55331899999999, '2015-02-05', 10, 5.3427915081330548, 372.16143, '2015-02-20', 0.049620494456575681]
['MA', 85.662782000000007, '2015-02-05', 10, 3.1923594497847878, 90.623677999999998, '2015-02-20', 0.057736812703561166]
['WHR', 209.58378200000001, '2015-02-05', 10, 9.044450134156218, 211.49775199999999, '2015-02-20', 0.009060672452222366]
['V', 67.597460999999996, '2015-02-05', 10, 4.2934306295417759, 68.019323, '2015-02-20', 0.0060188947037523258]
['GS', 179.643991, '2015-02-05', 10, 6.0621696095766033, 190.317082, '2015-02-20', 0.059328959130060741]
['PCP', 204.892619, '2015-02-05', 10, 4.0562548746471663, 219.548518, '2015-02-20', 0.071456449097368438]
['HSP', 87.639999000000003, '2015-02-05', 10, 10.903760885788577, 87.540001000000004, '2015-02-20', -0.001312163410681912]
['DIS', 102.046497, '2015-02-05', 10, 7.4328388594546926, 103.945457, '2015-02-20', 0.01846178022161802]
['ICE', 224.515883, '2015-02-05', 10, 14.152386867798736, 233.63171299999999, '2015-02-20', 0.04053535045447091]
['SNA', 140.00295399999999, '2015-02-06', 10, 7.7064976879257694, 145.31840199999999, '2015-02-23', 0.037859544020764052]
['FMC', 61.354056, '2015-02-06', 10, 4.3628031576274466, 63.362079999999999, '2015-02-23', 0.032483981173143613]
['EL', 79.101376999999999, '2015-02-06', 10, 7.6599569507519707, 81.676766999999998, '2015-02-23', 0.032368463067336976]
['EW', 132.61999499999999, '2015-02-06', 10, 6.1169233218673931, 134.25, '2015-02-23', 0.012177688590623242]
['MCO', 97.100519000000006, '2015-02-06', 10, 4.3594146809412901, 96.176083000000006, '2015-02-23', -0.0096748813464117532]
['AXP', 84.410998000000006, '2015-02-06', 10, 3.0693161297874969, 79.734187000000006, '2015-02-23', -0.055582934820886727]
['HSP', 87.430000000000007, '2015-02-06', 10, 28.442880337350488, 87.5, '2015-02-23', 0.0006290746883220082]
['MCHP', 47.944561, '2015-02-06', 10, 3.8384646675966922, 50.250013000000003, '2015-02-23', 0.047772926735109793]
['ARG', 114.11412, '2015-02-06', 10, 3.6709898161017156, 116.00398, '2015-02-23', 0.016429693363100017]
['ACE', 112.879997, '2015-02-06', 10, 3.3525908590262548, 113.55999799999999, '2015-02-23', 0.0058912209219848764]
['TWC', 144.52852200000001, '2015-02-06', 10, 7.6347907165755782, 146.983329, '2015-02-23', 0.016881145439237164]
['AON', 96.060644999999994, '2015-02-09', 10, 4.8451927545763755, 99.986962000000005, '2015-02-24', 0.04071716362096061]
['HOT', 75.234599000000003, '2015-02-11', 10, 4.9256754559591283, 78.924307999999996, '2015-02-26', 0.048843338687828898]
['AGN', 281.66000400000001, '2015-02-12', 10, 3.2502457367908733, 291.35998499999999, '2015-02-27', 0.034385361295386399]
['FFIV', 115.269997, '2015-02-12', 10, 6.5348864050109228, 118.120003, '2015-02-27', 0.024594483159394834]
['EQIX', 224.681186, '2015-02-12', 10, 3.0081871356281225, 221.16898800000001, '2015-02-27', -0.015698679817365679]
['WYN', 88.777427000000003, '2015-02-12', 10, 5.6154438304806238, 90.599725000000007, '2015-02-27', 0.020357629873638979]
['MAR', 78.691520999999995, '2015-02-13', 10, 4.1592837570055643, 84.278004999999993, '2015-03-02', 0.070801579753427296]
['CERN', 70.980002999999996, '2015-02-13', 10, 3.1418982637486828, 72.379997000000003, '2015-03-02', 0.019512453387752135]
['VFC', 74.603386, '2015-02-13', 10, 3.5612386074341016, 76.566107000000002, '2015-03-02', 0.026107675595314159]
['IFF', 116.01636999999999, '2015-02-13', 10, 6.8431729799739145, 121.779493, '2015-03-02', 0.049545792546345037]
['AVGO', 109.516389, '2015-02-13', 10, 4.0933569420258564, 128.27784700000001, '2015-03-02', 0.17117490972058988]
['EQIX', 224.641715, '2015-02-13', 10, 8.4026088828800667, 220.63624799999999, '2015-03-02', -0.017897241391697929]
['FDX', 176.02496600000001, '2015-02-13', 10, 4.2867238505218452, 176.35413600000001, '2015-03-02', 0.001784803639729178]
['EFX', 92.005510999999998, '2015-02-13', 10, 7.6646799899787634, 94.565565000000007, '2015-03-02', 0.027661973422439968]
['MNK', 115.010002, '2015-02-13', 10, 4.0348318694364593, 118.81999999999999, '2015-03-02', 0.032997112720683133]
['ENDP', 85.370002999999997, '2015-02-17', 10, 3.0339478780046818, 85.879997000000003, '2015-03-03', 0.0057982193112961012]
['MJN', 102.592915, '2015-02-17', 10, 4.258195076837751, 103.21745900000001, '2015-03-03', 0.0059413849387162862]
['EXPE', 88.374302, '2015-02-17', 10, 6.047181379580433, 90.696003000000005, '2015-03-03', 0.026101490453638937]
['ALXN', 178.970001, '2015-02-17', 10, 4.3836143020960918, 182.509995, '2015-03-03', 0.019696004806973248]
['ISRG', 514.0, '2015-02-17', 10, 4.6048398038432126, 509.07000699999998, '2015-03-03', -0.0096206089494163902]
['ISRG', 512.85998500000005, '2015-02-18', 10, 11.833321683596715, 500.55999800000001, '2015-03-04', -0.024012376399379344]
['VRTX', 111.970001, '2015-02-19', 10, 3.3274056205855089, 126.959999, '2015-03-05', 0.1337411616170299]
['CMI', 140.033128, '2015-02-19', 10, 3.1537213250556295, 141.49512300000001, '2015-03-05', 0.010333233433163056]
['REGN', 426.60000600000001, '2015-02-19', 10, 7.8620694688740311, 428.95001200000002, '2015-03-05', 0.00547352547388386]
['TSO', 89.721637999999999, '2015-02-20', 10, 3.5618186479337943, 86.464043000000004, '2015-03-06', -0.036474980539254034]
['REGN', 423.77999899999998, '2015-02-20', 10, 22.110656561792545, 422.13000499999998, '2015-03-06', -0.0039289112367948079]
['GMCR', 122.10862400000001, '2015-02-20', 10, 5.5582000002654297, 125.45773699999999, '2015-03-06', 0.027304484243471518]
['LH', 122.900002, '2015-02-23', 10, 3.4813618082089857, 121.16999800000001, '2015-03-09', -0.014198567710356862]
['CELG', 123.81999999999999, '2015-02-23', 10, 3.3307436273965028, 118.410004, '2015-03-09', -0.043813568082700635]
['UNH', 115.522569, '2015-02-23', 10, 3.2246264424819113, 114.03387600000001, '2015-03-09', -0.013016443566105231]
['RL', 137.08080899999999, '2015-02-24', 10, 6.158719531683758, 129.50658100000001, '2015-03-10', -0.055363169034113133]
['SWKS', 87.367103, '2015-02-25', 10, 3.5589345877337699, 91.818606000000003, '2015-03-11', 0.050780017279501675]
['GOOGL', 559.28997800000002, '2015-02-26', 10, 9.5730614099177131, 561.169983, '2015-03-12', 0.0033345939912407707]
['AXP', 82.663397000000003, '2015-02-26', 10, 4.4090542551334142, 80.985303000000002, '2015-03-12', -0.020481785910637103]
['GOOG', 555.48251600000003, '2015-02-26', 10, 6.8734960697272669, 555.51250500000003, '2015-03-12', 2.6983747585676461e-05]
['REGN', 428.95001200000002, '2015-03-05', 10, 5.9875252591304928, 486.01998900000001, '2015-03-19', 0.13301078308397388]
['MAC', 85.338790000000003, '2015-03-06', 10, 3.3997119358836208, 87.789129000000003, '2015-03-20', 0.028537304079422728]
['EQIX', 232.35668999999999, '2015-03-06', 10, 3.6122275845635947, 237.44441900000001, '2015-03-20', 0.021831645992202872]
['REGN', 422.13000499999998, '2015-03-06', 10, 11.909288441858074, 488.86999500000002, '2015-03-20', 0.15806739442745851]
['ADS', 279.16000400000001, '2015-03-06', 10, 3.2103097053407037, 294.45001200000002, '2015-03-20', 0.054717752475745056]
['EQIX', 229.79293799999999, '2015-03-09', 10, 8.0868502576775398, 237.14630600000001, '2015-03-23', 0.031934697662466975]
['URBN', 44.330002, '2015-03-11', 10, 5.5757969898841893, 45.659999999999997, '2015-03-25', 0.029663838048101066]
['MYL', 62.299999, '2015-03-12', 10, 3.1350862137162365, 61.880001, '2015-03-26', -0.006982311508544321]
['CMG', 674.51000999999997, '2015-03-13', 10, 11.941264505401982, 662.71997099999999, '2015-03-27', -0.017501651309815226]
['ADS', 284.17001299999998, '2015-03-13', 10, 7.4394746711146791, 295.75, '2015-03-27', 0.04069742221534127]
['ESS', 225.566575, '2015-03-13', 10, 3.4144151703220142, 230.80125100000001, '2015-03-27', 0.023140290178188003]
['HUM', 173.77653900000001, '2015-03-16', 10, 4.513168813493472, 180.913782, '2015-03-30', 0.04098506645940269]
['EW', 148.63999899999999, '2015-03-16', 10, 6.4804510870263705, 144.13999899999999, '2015-03-30', -0.030375403864204818]
['AZO', 665.40997300000004, '2015-03-16', 10, 4.0410323709571685, 689.38000499999998, '2015-03-30', 0.036000410231302536]
['AGN', 307.51001000000002, '2015-03-17', 10, 7.196571640150573, 297.61999500000002, '2015-03-31', -0.032210382354707752]
['HUM', 173.46749, '2015-03-17', 10, 11.540185554693338, 177.75843699999999, '2015-03-31', 0.024649846492849979]
['AMGN', 161.51875799999999, '2015-03-17', 10, 4.8972992132589539, 158.32938799999999, '2015-03-31', -0.019838996037847178]
['ABC', 109.77415999999999, '2015-03-17', 10, 5.6834431407544521, 113.066587, '2015-03-31', 0.029856088172298505]
['EW', 148.10000600000001, '2015-03-17', 10, 16.42887188567893, 142.46000699999999, '2015-03-31', -0.03818365139026407]
['ANTM', 152.711546, '2015-03-17', 10, 4.6200685978276823, 153.817286, '2015-03-31', 0.0071424854804364134]
['WAT', 123.459999, '2015-03-17', 10, 3.3042445578246049, 124.31999999999999, '2015-03-31', 0.0068443302028537755]
['NEE', 102.492848, '2015-03-17', 10, 3.2074938741261221, 103.25698300000001, '2015-03-31', 0.0073091441463311686]
['AZO', 662.17999299999997, '2015-03-17', 10, 8.8529804399745728, 682.15997300000004, '2015-03-31', 0.030150382390064252]
['ISRG', 505.75, '2015-03-17', 10, 8.2236303390725283, 505.02999899999998, '2015-03-31', -0.0014532891744933757]
['SPG', 188.40927300000001, '2015-03-18', 10, 6.1836315745362072, 194.794533, '2015-04-01', 0.033810756225358334]
['TMO', 133.73572100000001, '2015-03-18', 10, 3.8985906938594681, 131.84789900000001, '2015-04-01', -0.014228225531456922]
['CELG', 125.33000199999999, '2015-03-19', 10, 4.6456502650722857, 114.30999799999999, '2015-04-02', -0.088047584966925968]
['BXP', 139.755675, '2015-03-19', 10, 6.2409560515711284, 140.186812, '2015-04-02', 0.002977603592841627]
['ALXN', 189.070007, '2015-03-19', 10, 7.4632618869494731, 169.94000199999999, '2015-04-02', -0.10125881573590893]
['PSA', 192.47635399999999, '2015-03-19', 10, 4.3563660814493197, 195.51847100000001, '2015-04-02', 0.01572721499078281]
['GWW', 234.717207, '2015-03-19', 10, 4.6602976996406973, 228.14282900000001, '2015-04-02', -0.028073689544201145]
['PLL', 103.757921, '2015-03-19', 10, 3.7885642725648876, 99.072460000000007, '2015-04-02', -0.045302189507054495]
['SCG', 54.616166, '2015-03-19', 10, 3.7313300065298804, 54.616166, '2015-04-02', -0.00027464395798123214]
['EOG', 90.340688, '2015-03-20', 10, 3.6213267463627989, 94.515011999999999, '2015-04-06', 0.046040428649381092]
['FB', 83.800003000000004, '2015-03-20', 10, 4.2441994015860427, 82.440002000000007, '2015-04-06', -0.016408125904243665]
['BIIB', 475.98001099999999, '2015-03-20', 10, 26.706469959280085, 413.42001299999998, '2015-04-06', -0.13146560055859155]
['VTR', 72.856738000000007, '2015-03-20', 10, 3.1485911617751583, 75.989189999999994, '2015-04-06', 0.042788794634203715]
['BCR', 171.03390999999999, '2015-03-20', 10, 6.111681700933131, 167.48317399999999, '2015-04-06', -0.020848123041799144]
['PXD', 163.520105, '2015-03-20', 10, 3.6004996675639305, 173.58000200000001, '2015-04-06', 0.061429125183108252]
['IBM', 162.04824099999999, '2015-03-23', 10, 4.2644416688162323, 159.52839, '2015-04-07', -0.015642570288683287]
['AAP', 149.45359400000001, '2015-03-23', 10, 3.0621416316871333, 146.654662, '2015-04-07', -0.018828132028728649]
['AMG', 219.229996, '2015-03-23', 10, 3.0640184130055674, 214.16999799999999, '2015-04-07', -0.023149195331828621]
['WYNN', 128.29029399999999, '2015-03-24', 10, 4.7056189384280316, 128.07234800000001, '2015-04-08', -0.0018157725946125244]
['XEC', 113.26749, '2015-03-26', 10, 4.0861434825540419, 124.66604100000001, '2015-04-10', 0.10050148546595331]
['ALTR', 44.050688000000001, '2015-03-27', 10, 3.5334140167508559, 43.524740000000001, '2015-04-13', -0.012280126022095265]
['ACN', 92.945926999999998, '2015-03-27', 10, 4.4806405820963136, 93.489998, '2015-04-13', 0.0056922451265670028]
['HRS', 77.170473999999999, '2015-03-30', 10, 3.6834241133297181, 80.023488999999998, '2015-04-14', 0.036775917691007041]
['ALTR', 42.492688999999999, '2015-03-30', 10, 9.0091647875900733, 42.224752000000002, '2015-04-14', -0.0066584865928347422]
['AZO', 689.38000499999998, '2015-03-30', 10, 8.2676690364882575, 695.80999799999995, '2015-04-14', 0.0093054526581460226]
['WHR', 201.08464900000001, '2015-03-31', 10, 3.0076390631688099, 194.00896900000001, '2015-04-15', -0.035262164641916574]
['ESRX', 86.769997000000004, '2015-03-31', 10, 3.0990528604162719, 87.059997999999993, '2015-04-15', 0.0031693097788166283]
['ADI', 62.623038000000001, '2015-03-31', 10, 3.8784097655415968, 63.547472999999997, '2015-04-15', 0.014522371143986905]
['ISRG', 505.02999899999998, '2015-03-31', 10, 7.1465219950068981, 533.71002199999998, '2015-04-15', 0.05675905006981577]
['MON', 115.748228, '2015-04-02', 10, 3.1560660510550651, 116.14632400000001, '2015-04-17', 0.0033097353334861383]
['RAI', 73.025418999999999, '2015-04-06', 10, 3.3194537028949265, 74.402508999999995, '2015-04-20', 0.018652272299868565]
['PCLN', 1192.25, '2015-04-08', 10, 9.3593571729487905, 1212.900024, '2015-04-22', 0.01730763178863496]
['PRGO', 194.875484, '2015-04-08', 10, 9.4956533093420745, 201.37133299999999, '2015-04-22', 0.033256358711596545]
['FDX', 171.60480899999999, '2015-04-08', 10, 3.6290816976584352, 169.77731199999999, '2015-04-22', -0.01073686110976059]
['TWC', 156.59296499999999, '2015-04-08', 10, 3.21097456428955, 149.01476099999999, '2015-04-22', -0.048490071057789852]
['PCLN', 1186.0, '2015-04-09', 10, 22.759393724231114, 1221.099976, '2015-04-23', 0.029582610455311947]
['PRGO', 198.57311799999999, '2015-04-09', 10, 30.049680726068509, 201.50125499999999, '2015-04-23', 0.01467034928665416]
['AMZN', 383.540009, '2015-04-09', 10, 3.4221754268308935, 389.98998999999998, '2015-04-23', 0.016777861107053319]
['EQIX', 238.547426, '2015-04-09', 10, 4.0641550069690187, 245.374134, '2015-04-23', 0.028554942361859719]
['NFLX', 62.785713000000001, '2015-04-09', 10, 4.155189316105635, 79.865714999999994, '2015-04-23', 0.2717975345760586]
['MYL', 70.099997999999999, '2015-04-09', 10, 4.9219062425978848, 73.690002000000007, '2015-04-23', 0.050998631982842671]
['CMG', 683.02002000000005, '2015-04-10', 10, 7.7572540982169826, 637.5, '2015-04-24', -0.066667182024913479]
['AMZN', 382.64999399999999, '2015-04-10', 10, 8.4454571376585186, 445.10000600000001, '2015-04-24', 0.1631648059035381]
['KSU', 105.957031, '2015-04-10', 10, 3.3342529764424214, 106.12643300000001, '2015-04-24', 0.001457213349060386]
['WBA', 91.301562000000004, '2015-04-10', 10, 4.3565391707382197, 85.308724999999995, '2015-04-24', -0.065802127240714769]
['GMCR', 116.11135, '2015-04-10', 10, 3.676185627489815, 114.626833, '2015-04-24', -0.01291447390802016]
['UA', 83.75, '2015-04-10', 10, 3.0099663597975788, 82.559997999999993, '2015-04-24', -0.014388083582089633]
['VRTX', 127.80999799999999, '2015-04-13', 10, 7.6238224357290223, 127.879997, '2015-04-27', 0.00043031844817030605]
['CMG', 683.72997999999995, '2015-04-13', 10, 26.204466098437734, 643.75, '2015-04-27', -0.058495284936898567]
['UNP', 107.89023, '2015-04-13', 10, 3.8127717843904065, 106.935363, '2015-04-27', -0.0089893867127728549]
['ALXN', 182.89999399999999, '2015-04-13', 10, 7.4906707703838968, 174.75, '2015-04-27', -0.044641849468841387]
['JBHT', 91.366974999999996, '2015-04-14', 10, 3.4090102999143217, 88.690245000000004, '2015-04-28', -0.02946064483365015]
['SNDK', 69.671786999999995, '2015-04-14', 10, 3.6822018248819113, 68.047137000000006, '2015-04-28', -0.023533916246471307]
['IBM', 161.684033, '2015-04-21', 10, 3.2906437248075102, 170.365723, '2015-05-05', 0.053602633724506382]
['BDX', 144.94698099999999, '2015-04-21', 10, 3.2999195944230517, 141.39225300000001, '2015-05-05', -0.024627818912626977]
['EQIX', 243.23768699999999, '2015-04-22', 10, 4.1655104595696457, 256.652626, '2015-05-06', 0.055089896492890117]
['AAL', 51.175446000000001, '2015-04-22', 10, 3.0330964206293247, 46.940479000000003, '2015-05-06', -0.083046994842018509]
['REGN', 472.63000499999998, '2015-04-22', 10, 3.4694586304755219, 470.01001000000002, '2015-05-06', -0.0055751750251234276]
['MA', 90.879997000000003, '2015-04-23', 10, 3.3464218511033414, 92.050003000000004, '2015-05-07', 0.012709133342070873]
['V', 67.491116000000005, '2015-04-23', 10, 3.0077384309122328, 66.354968999999997, '2015-05-07', -0.017056274488037922]
['GOOGL', 557.46002199999998, '2015-04-23', 10, 6.3168744017260998, 542.03997800000002, '2015-05-07', -0.027688163080508692]
['NSC', 104.245453, '2015-04-23', 10, 4.1635925516925063, 100.263745, '2015-05-07', -0.038339398841693344]
['GOOG', 547.00247200000001, '2015-04-23', 10, 5.6782008321484909, 530.70001200000002, '2015-05-07', -0.029830687858390513]
['NTRS', 73.432952999999998, '2015-04-23', 10, 3.3817973820702107, 74.278837999999993, '2015-05-07', 0.011314879302211849]
['REGN', 480.07998700000002, '2015-04-23', 10, 15.502609861771035, 468.61999500000002, '2015-05-07', -0.023902250272307225]
['ADS', 309.91000400000001, '2015-04-23', 10, 7.2294424175653944, 298.10998499999999, '2015-05-07', -0.038124032291645613]
['ORLY', 229.35000600000001, '2015-04-24', 10, 8.46183575794905, 221.08999600000001, '2015-05-08', -0.036080269385299228]
['GOOGL', 573.65997300000004, '2015-04-24', 10, 25.952316722609556, 548.95001200000002, '2015-05-08', -0.04310037681503015]
['INTU', 100.98567799999999, '2015-04-24', 10, 3.7256767266401902, 102.50200599999999, '2015-05-08', 0.01486674179679223]
['GOOG', 565.06256099999996, '2015-04-24', 10, 25.480204209456794, 538.21997099999999, '2015-05-08', -0.047530294614581581]
['WHR', 196.87507199999999, '2015-04-27', 10, 4.5842109070392851, 186.077439, '2015-05-11', -0.05492129039068995]
['AVY', 55.257770000000001, '2015-04-30', 10, 3.2012572144652496, 60.148364000000001, '2015-05-14', 0.088233636645127012]
['CRM', 72.819999999999993, '2015-04-30', 10, 6.7744794477831256, 72.879997000000003, '2015-05-14', 0.00061792090085154971]
['VMC', 88.233928000000006, '2015-05-01', 10, 4.8425425234604855, 91.889944, '2015-05-15', 0.041265486899778436]
['MLM', 147.44323600000001, '2015-05-01', 10, 4.632720693911228, 154.913646, '2015-05-15', 0.050564611861882811]
['HOT', 85.774427000000003, '2015-05-01', 10, 3.1819567894207004, 84.089656000000005, '2015-05-15', -0.019816757271954703]
['MLM', 148.001769, '2015-05-04', 10, 12.297634395263966, 154.903662, '2015-05-18', 0.046532504621617066]
['ICE', 231.450456, '2015-05-05', 10, 5.1490761602314592, 237.11286100000001, '2015-05-19', 0.02440005994198606]
['EL', 87.182872000000003, '2015-05-06', 10, 4.4130842167557063, 88.838373000000004, '2015-05-20', 0.018816780892467057]
['ANTM', 155.20194900000001, '2015-05-07', 10, 5.0890079041911243, 163.98808500000001, '2015-05-21', 0.056514341839869538]
['QRVO', 76.559997999999993, '2015-05-08', 10, 7.9616954652679173, 84.029999000000004, '2015-05-22', 0.09737462375586807]
['MHK', 184.25, '2015-05-08', 10, 3.3238475199286075, 187.179993, '2015-05-22', 0.015820857530529149]
['MON', 120.21692400000001, '2015-05-08', 10, 3.2828889606878726, 119.719296, '2015-05-22', -0.0042641916208071163]
['AGN', 301.73998999999998, '2015-05-11', 10, 6.7922270701045591, 300.07000699999998, '2015-05-26', -0.0055842217002791111]
['V', 68.786716999999996, '2015-05-11', 10, 3.7232548762153348, 68.427884000000006, '2015-05-26', -0.0054346684404198266]
['AVGO', 122.46402999999999, '2015-05-11', 10, 3.3322250438254866, 130.93011899999999, '2015-05-26', 0.06900874485348879]
['SHW', 285.57635699999997, '2015-05-11', 10, 6.3444573241962328, 285.68201199999999, '2015-05-26', 0.00031744574709317738]
['MHK', 182.570007, '2015-05-11', 10, 8.1308762286084519, 186.55999800000001, '2015-05-26', 0.021772420702158395]
['PSA', 192.39707899999999, '2015-05-11', 10, 7.1060415441596394, 192.07997700000001, '2015-05-26', -0.0017261280770274957]
['MNK', 123.30999799999999, '2015-05-11', 10, 6.0858826343882537, 126.56999999999999, '2015-05-26', 0.026315806119792493]
['AGN', 296.790009, '2015-05-12', 10, 15.641010514923959, 306.790009, '2015-05-27', 0.033643315803127322]
['WHR', 185.54999900000001, '2015-05-12', 10, 7.7002654041776211, 187.55999800000001, '2015-05-27', 0.010751813585296723]
['CELG', 113.58000199999999, '2015-05-12', 10, 3.6776165360674451, 116.019997, '2015-05-27', 0.021350545494795908]
['BIIB', 395.29998799999998, '2015-05-12', 10, 6.7210050476120387, 402.92001299999998, '2015-05-27', 0.019238616824850497]
['RCL', 72.098298999999997, '2015-05-12', 10, 5.9388214128999799, 77.470000999999996, '2015-05-27', 0.074297203599768699]
['HD', 111.925507, '2015-05-12', 10, 3.3754733328222351, 111.56741599999999, '2015-05-27', -0.0033333867319448617]
['CMG', 635.32000700000003, '2015-05-13', 10, 4.8399941046181425, 629.419983, '2015-05-28', -0.0093103065145562613]
['AAP', 149.32365300000001, '2015-05-13', 10, 4.3521054916317468, 156.29102499999999, '2015-05-28', 0.046559080630045817]
['LLL', 119.29507599999999, '2015-05-14', 10, 4.3634391705897428, 117.14722399999999, '2015-05-29', -0.018130270523487497]
['HUM', 175.64154199999999, '2015-05-15', 10, 6.5552774124149824, 214.60421299999999, '2015-06-01', 0.22174521218903898]
['CSC', 67.555290999999997, '2015-05-15', 10, 3.453428386611205, 67.714732999999995, '2015-06-01', 0.0021381300836969012]
['EW', 131.41000399999999, '2015-05-15', 10, 6.7863389461677208, 132.19000199999999, '2015-06-01', 0.0058214593768675807]
['UNH', 118.826713, '2015-05-15', 10, 5.4253078929950895, 119.35447600000001, '2015-06-01', 0.0043152165624576969]
['SRCL', 136.800003, '2015-05-15', 10, 3.5699187986140988, 137.58000200000001, '2015-06-01', 0.0055920978305826763]
['ARG', 102.445138, '2015-05-15', 10, 3.1568665222324128, 102.16675600000001, '2015-06-01', -0.0028637962301343522]
['BLK', 368.45153299999998, '2015-05-18', 10, 3.4989819435886642, 361.18606999999997, '2015-06-02', -0.019759621952773938]
['BBBY', 73.769997000000004, '2015-05-18', 10, 4.5680708876741019, 71.069999999999993, '2015-06-02', -0.036803539520274216]
['BXP', 133.60172700000001, '2015-05-18', 10, 4.6212626562898773, 128.88673299999999, '2015-06-02', -0.035403689055606431]
['BCR', 173.096598, '2015-05-18', 10, 5.4837283052388281, 171.87823900000001, '2015-06-02', -0.0071252642411839444]
['AVB', 166.540921, '2015-05-18', 10, 3.4330466312227603, 164.07020299999999, '2015-06-02', -0.014925568953710814]
['ESS', 223.37175300000001, '2015-05-18', 10, 3.6203028955723759, 220.27282199999999, '2015-06-02', -0.013940576452386179]
['ISRG', 502.64999399999999, '2015-05-18', 10, 8.436165500927352, 499.13000499999998, '2015-06-02', -0.0070327047492216022]
['M', 68.719063000000006, '2015-05-19', 10, 3.9981093862786965, 69.315926000000005, '2015-06-03', 0.0084672720290147]
['DNB', 129.26426699999999, '2015-05-19', 10, 3.9006806488364649, 129.529999, '2015-06-03', 0.0019396853114868478]
['AZO', 694.580017, '2015-05-19', 10, 8.2754632720971841, 681.78997800000002, '2015-06-03', -0.018435657068435328]
['GOOGL', 552.51000999999997, '2015-05-20', 10, 6.7276829883695548, 551.69000200000005, '2015-06-04', -0.0015112993156448265]
['GOOG', 539.27002000000005, '2015-05-20', 10, 5.8832367221771058, 536.70001200000002, '2015-06-04', -0.0047935318191803609]
['ALXN', 168.570007, '2015-05-21', 10, 6.6289157254865003, 160.259995, '2015-06-05', -0.049386080882110904]
['TIF', 94.131574000000001, '2015-05-27', 10, 3.1885288611093383, 92.707751999999999, '2015-06-10', -0.015285221938390206]
['TIF', 94.221181999999999, '2015-05-28', 10, 8.9696976314538475, 92.448873000000006, '2015-06-11', -0.018969290790684337]
['ISRG', 502.17999300000002, '2015-06-01', 10, 3.4223995799364602, 491.67999300000002, '2015-06-15', -0.020938707528318438]
['ISRG', 499.13000499999998, '2015-06-02', 10, 10.282505349838999, 490.82998700000002, '2015-06-16', -0.01665902253261646]
['RL', 136.36967000000001, '2015-06-03', 10, 7.4866407472002567, 134.22737900000001, '2015-06-17', -0.015819434042775055]
['WYNN', 108.89660600000001, '2015-06-04', 10, 4.8586606640243062, 104.73736, '2015-06-18', -0.038332195587436488]
['FDX', 179.38415599999999, '2015-06-04', 10, 3.460778383011947, 178.38999899999999, '2015-06-18', -0.0056256752129212641]
['BF-B', 98.459998999999996, '2015-06-04', 10, 3.1751965114059022, 101.599998, '2015-06-18', 0.031738767334336483]
['CHRW', 63.349997999999999, '2015-06-04', 10, 3.1697849130047668, 64.800003000000004, '2015-06-18', 0.022652013343394336]
['WYNN', 108.59809199999999, '2015-06-05', 10, 13.064659105062908, 102.598034, '2015-06-19', -0.055388247520960089]
['REGN', 539.40002400000003, '2015-06-05', 10, 9.2233711842918922, 522.28002900000001, '2015-06-19', -0.031766767218386359]
['REGN', 526.09002699999996, '2015-06-08', 10, 16.399728005713996, 520.71002199999998, '2015-06-22', -0.010254908329596567]
['ALXN', 169.88000500000001, '2015-06-10', 10, 4.0876764832552155, 184.979996, '2015-06-24', 0.088797919449083995]
['ALXN', 168.770004, '2015-06-11', 10, 11.060852257001272, 185.89999399999999, '2015-06-25', 0.10141014157942421]
['AMP', 128.94462100000001, '2015-06-11', 10, 4.7520913686192303, 127.183975, '2015-06-25', -0.013770609322276485]
['BIIB', 388.76998900000001, '2015-06-12', 10, 3.0593379607936271, 408.73001099999999, '2015-06-26', 0.051302884904523789]
['HAR', 120.213015, '2015-06-12', 10, 3.1125824717575199, 125.72573300000001, '2015-06-26', 0.045733134636045912]
['CTXS', 71.910004000000001, '2015-06-12', 10, 5.7388867745741061, 70.959998999999996, '2015-06-26', -0.013419621002941461]
['HES', 67.660004000000001, '2015-06-12', 10, 3.5100229727736867, 68.430000000000007, '2015-06-26', 0.011158675071908156]
['CI', 153.429993, '2015-06-15', 10, 4.948748572165993, 164.66999799999999, '2015-06-29', 0.073160434804947147]
['CI', 153.970001, '2015-06-16', 10, 14.225513513193707, 162.0, '2015-06-30', 0.052055588412966258]
['UNH', 119.739998, '2015-06-17', 10, 3.4182293542812618, 123.379997, '2015-07-01', 0.030273918995722741]
['AET', 123.58842300000001, '2015-06-17', 10, 6.7886337135674921, 128.617366, '2015-07-01', 0.040569681838241417]
['AVB', 165.33036300000001, '2015-06-17', 10, 4.4810791700436514, 162.949997, '2015-07-01', -0.014488361100374584]
['SPG', 180.42176900000001, '2015-06-18', 10, 4.3452789417248745, 173.30964800000001, '2015-07-02', -0.039502555814093593]
['CMG', 606.20001200000002, '2015-06-18', 10, 6.3246393514970833, 609.55999799999995, '2015-07-02', 0.00551795766048242]
['EQR', 74.194203000000002, '2015-06-18', 10, 3.5691454463381556, 72.589995999999999, '2015-07-02', -0.021823901794591719]
['ESS', 220.38208, '2015-06-18', 10, 4.9636683591228099, 218.30999800000001, '2015-07-02', -0.0094702890543550307]
