ticker,buyprice,buydate,duration,score,sellprice,selldate
['GMCR', 81.931207999999998, '2013-08-21', 6, 4.2322601601507159, 87.226916000000003, '2013-08-29', 0.064452949357221789]
['EXPE', 46.535065000000003, '2013-08-26', 6, 3.5082971889934385, 48.220973999999998, '2013-09-04', 0.035906450329445012]
['BXP', 93.550737999999996, '2013-08-27', 6, 3.3849628640795935, 92.709406000000001, '2013-09-05', -0.0091536637583767028]
['EQIX', 162.80715599999999, '2013-08-28', 6, 6.192098921516525, 164.012788, '2013-09-06', 0.0073131429186073897]
['BIIB', 214.13000500000001, '2013-08-29', 6, 3.5438575050406556, 228.86000100000001, '2013-09-09', 0.068719916202308953]
['REGN', 243.58000200000001, '2013-08-29', 6, 3.279900904571619, 268.209991, '2013-09-04', 0.10105504884592288]
['APA', 83.479670999999996, '2013-08-30', 6, 3.5772748240739327, 85.019097000000002, '2013-09-10', 0.018261044656009799]
['REGN', 242.30999800000001, '2013-08-30', 6, 8.1933180512656065, 268.209991, '2013-09-04', 0.10682593872994045]
['APA', 82.612527999999998, '2013-09-03', 6, 8.8804514376435151, 84.795000000000002, '2013-09-11', 0.026236601789985221]
['CRM', 49.580002, '2013-09-03', 6, 4.2998402225084869, 49.880001, '2013-09-11', 0.0057482651977303198]
['PRGO', 123.125587, '2013-09-04', 6, 3.120100119638666, 122.31953900000001, '2013-09-12', -0.0066683783607057231]
['PXD', 181.83869999999999, '2013-09-04', 6, 3.221287395299516, 186.64443499999999, '2013-09-12', 0.02634606934607429]
['VRTX', 78.379997000000003, '2013-09-05', 6, 3.8447393649193895, 78.25, '2013-09-13', -0.0018499235206656493]
['GOOGL', 440.22022099999998, '2013-09-05', 6, 8.4173682541936401, 444.979986, '2013-09-13', 0.010778162323443148]
['AMZN', 294.10000600000001, '2013-09-05', 6, 8.2837712423193111, 297.92001299999998, '2013-09-13', 0.012937799804057043]
['KSU', 106.415527, '2013-09-05', 6, 3.3808477894990814, 108.280917, '2013-09-13', 0.017388345969474972]
['PCP', 216.799351, '2013-09-05', 6, 3.7747500785243204, 232.02595099999999, '2013-09-13', 0.070164416682225172]
['ALXN', 112.489998, '2013-09-05', 6, 5.6483041775581597, 114.139999, '2013-09-13', 0.014534634448122252]
['GWW', 250.593548, '2013-09-05', 6, 6.5832882284147392, 258.06647900000002, '2013-09-13', 0.0297610655163397]
['ESS', 140.48385500000001, '2013-09-09', 6, 4.0750845980646062, 142.89215300000001, '2013-09-17', 0.017036107102841119]
['CMI', 127.173755, '2013-09-10', 6, 4.4919626748082084, 129.07532900000001, '2013-09-18', 0.01483461740985796]
['CMG', 418.64001500000001, '2013-09-10', 6, 5.1212784375618483, 426.23001099999999, '2013-09-18', 0.018094295166695869]
['PCLN', 977.5, '2013-09-10', 6, 6.9977523073731049, 995.09002699999996, '2013-09-18', 0.017979567263427074]
['MMM', 112.82549400000001, '2013-09-10', 6, 3.3751327302744638, 116.37558199999999, '2013-09-18', 0.031332351179423935]
['CAT', 81.658632999999995, '2013-09-10', 6, 3.1772489104101171, 82.818312000000006, '2013-09-18', 0.014017856507590709]
['GS', 161.45183499999999, '2013-09-10', 6, 8.4498120247887769, 164.30661900000001, '2013-09-18', 0.017589047532349345]
['WYNN', 138.365533, '2013-09-10', 6, 3.8271494010150189, 141.879366, '2013-09-18', 0.025286882680530021]
['SLG', 86.500606000000005, '2013-09-10', 6, 4.2724301600666221, 89.675120000000007, '2013-09-18', 0.036525917517849546]
['PH', 102.526095, '2013-09-10', 6, 3.1799811382816059, 104.25085, '2013-09-18', 0.016676291045708919]
['JOY', 52.925462000000003, '2013-09-10', 6, 3.2265339992168451, 52.146431, '2013-09-18', -0.015002816602715784]
['UTX', 101.66735199999999, '2013-09-10', 6, 3.2824194170872412, 106.212052, '2013-09-18', 0.044554125890876026]
['AMG', 183.30999800000001, '2013-09-10', 6, 4.2311078326051792, 188.220001, '2013-09-18', 0.026703415271435382]
