ticker,buyprice,buydate,duration,score,sellprice,selldate
['GOOGL', 605.40002400000003, '2014-09-19', 10, 8.4354583972140329, 586.25, '2014-10-03', -0.031656794252125815]
['WYNN', 179.226146, '2014-09-19', 10, 4.5522072210156281, 176.32416900000001, '2014-10-03', -0.016275398791424037]
['APD', 131.28398999999999, '2014-09-22', 10, 4.1910342092349975, 126.59746199999999, '2014-10-06', -0.035811891457595064]
['SIAL', 135.71914899999999, '2014-09-22', 10, 16.154568036166104, 135.042551, '2014-10-06', -0.0050958026564105873]
['SIAL', 135.09230400000001, '2014-09-23', 10, 41.867532108255126, 135.07239999999999, '2014-10-07', -0.00025837149094759114]
['BIIB', 346.29998799999998, '2014-09-24', 10, 7.0053163304070356, 324.58999599999999, '2014-10-08', -0.062734602231635073]
['BIIB', 333.39999399999999, '2014-09-25', 10, 12.984485490019271, 319.19000199999999, '2014-10-09', -0.042666443479300126]
['PCLN', 1174.4399410000001, '2014-09-26', 10, 6.0953914734738248, 1063.660034, '2014-10-10', -0.094338503938874538]
['PCLN', 1161.0500489999999, '2014-09-29', 10, 10.708546803602871, 1040.6999510000001, '2014-10-13', -0.10366917266285727]
['NKE', 88.366245000000006, '2014-09-29', 10, 6.9919874855273845, 84.667789999999997, '2014-10-13', -0.042023455902194438]
['LLL', 112.807361, '2014-10-01', 10, 4.1388681290179843, 106.79644399999999, '2014-10-15', -0.053417764112042354]
['CMG', 674.5, '2014-10-03', 10, 7.1281341321337699, 641.71997099999999, '2014-10-17', -0.048621243884358803]
['MYL', 50.979999999999997, '2014-10-06', 10, 5.0854476268568636, 50.310001, '2014-10-20', -0.013436622204786135]
['ISRG', 486.54998799999998, '2014-10-06', 10, 8.3694655941947254, 485.26001000000002, '2014-10-20', -0.0026821046802696915]
['BCR', 147.13178300000001, '2014-10-07', 10, 5.3939323177678045, 148.646129, '2014-10-21', 0.010190497045767393]
['ISRG', 482.26001000000002, '2014-10-07', 10, 20.155806132648362, 495.76998900000001, '2014-10-21', 0.027982786712918588]
['GMCR', 142.390255, '2014-10-08', 10, 7.7560797143765381, 143.91748799999999, '2014-10-22', 0.010620340556311213]
['AZO', 517.79998799999998, '2014-10-08', 10, 4.4552876188489421, 521.94000200000005, '2014-10-22', 0.0079664235140925986]
['ESS', 178.109936, '2014-10-09', 10, 5.0047829680860616, 190.60852499999999, '2014-10-23', 0.07008923410089811]
['ICE', 201.81378100000001, '2014-10-10', 10, 4.345340289888707, 204.77753899999999, '2014-10-24', 0.01461128167456505]
['DE', 83.255320999999995, '2014-10-15', 10, 4.2378259265263143, 83.470984000000001, '2014-10-29', 0.0024102123154387499]
['ADS', 252.14999399999999, '2014-10-16', 10, 4.4944056673319608, 282.97000100000002, '2014-10-30', 0.12216937431297355]
['WHR', 148.163476, '2014-10-17', 10, 4.3019581660364832, 169.898211, '2014-10-31', 0.14659304429385822]
['WYNN', 176.48861199999999, '2014-10-17', 10, 4.1151750565702869, 183.80159399999999, '2014-10-31', 0.041351007961918845]
['RRC', 67.160338999999993, '2014-10-17', 10, 7.0380402837613261, 68.237779000000003, '2014-10-31', 0.015819455586726715]
['ADS', 259.72000100000002, '2014-10-17', 10, 17.754499758284801, 283.35000600000001, '2014-10-31', 0.09092486103910026]
['SNA', 123.00735, '2014-10-20', 10, 7.5784177171991072, 131.17750100000001, '2014-11-03', 0.066298078935933535]
['PCLN', 1103.0699460000001, '2014-10-20', 10, 5.0835816232701063, 1198.5200199999999, '2014-11-03', 0.086517699395283726]
['APD', 127.876525, '2014-10-20', 10, 4.3318129441416016, 133.20922100000001, '2014-11-03', 0.041584614533433817]
['REGN', 366.13000499999998, '2014-10-20', 10, 4.628428372806761, 395.26001000000002, '2014-11-03', 0.079520947757341115]
['AZO', 517.03002900000001, '2014-10-20', 10, 7.6760706563825849, 552.17999299999997, '2014-11-03', 0.067955364348866384]
['EOG', 95.481712999999999, '2014-10-21', 10, 5.7623888175921039, 89.764543000000003, '2014-11-04', -0.060034218280101401]
['MJN', 99.119923999999997, '2014-10-21', 10, 4.0269401584731908, 97.194022000000004, '2014-11-04', -0.019581350768590113]
['PCLN', 1132.969971, '2014-10-21', 10, 45.121533269015515, 1097.6999510000001, '2014-11-04', -0.031143826317705584]
['SHW', 224.83591300000001, '2014-10-21', 10, 11.396705709959623, 226.12369200000001, '2014-11-04', 0.0056609239289988362]
['EQIX', 196.55523199999999, '2014-10-21', 10, 7.5253386177030244, 207.909516, '2014-11-04', 0.057690064439495599]
['PCP', 230.84598700000001, '2014-10-21', 10, 4.5862375300489688, 223.968783, '2014-11-04', -0.029856286823820792]
['HAR', 95.495897999999997, '2014-10-21', 10, 4.8123879834791055, 104.11623299999999, '2014-11-04', 0.090112090469058645]
['TSO', 66.158649999999994, '2014-10-21', 10, 6.1841480848766448, 71.98021, '2014-11-04', 0.087767208067274741]
['PX', 125.484751, '2014-10-21', 10, 4.0947190397222606, 122.23868899999999, '2014-11-04', -0.025987715431654394]
['WAT', 107.16999800000001, '2014-10-21', 10, 6.4670758348454811, 111.910004, '2014-11-04', 0.044088887638124186]
['PPG', 96.778616999999997, '2014-10-21', 10, 5.562498423343655, 97.978233000000003, '2014-11-04', 0.012240472500242549]
['URI', 108.650002, '2014-10-21', 10, 9.9768918797466455, 109.599998, '2014-11-04', 0.0086055773841587115]
['ARG', 112.10699700000001, '2014-10-21', 10, 4.9501274489717151, 109.75358799999999, '2014-11-04', -0.021126326307714882]
['REGN', 381.01001000000002, '2014-10-21', 10, 23.280842660763746, 372.39001500000001, '2014-11-04', -0.022663433435777758]
['HP', 86.983575999999999, '2014-10-21', 10, 4.1729496591103157, 77.623369999999994, '2014-11-04', -0.1077813356397305]
['DAL', 37.140079, '2014-10-21', 10, 4.0611261546247786, 41.936183, '2014-11-04', 0.1287316594022323]
['PXD', 185.89465100000001, '2014-10-21', 10, 6.7941539049535677, 180.86587900000001, '2014-11-04', -0.027132421362678169]
['ISRG', 495.76998900000001, '2014-10-21', 10, 11.437927094640923, 496.0, '2014-11-04', 0.00043369103570323295]
['MAR', 67.633751000000004, '2014-10-22', 10, 4.9149756696997571, 74.039289999999994, '2014-11-05', 0.094487425368437572]
['NOV', 69.627483999999995, '2014-10-22', 10, 4.3282930694881401, 69.744434999999996, '2014-11-05', 0.0014642350138632074]
['AMGN', 140.98560900000001, '2014-10-22', 10, 5.7958938259034039, 156.00287599999999, '2014-11-05', 0.10640991734127966]
['MMM', 136.49076199999999, '2014-10-22', 10, 5.0979762952948171, 152.93449100000001, '2014-11-05', 0.12036513504115406]
['TRIP', 85.919998000000007, '2014-10-22', 10, 6.7487182189483299, 71.949996999999996, '2014-11-05', -0.16276770630278659]
['BIIB', 309.07000699999998, '2014-10-22', 10, 4.502614779069944, 319.54998799999998, '2014-11-05', 0.033859581204849845]
['MLM', 118.28117, '2014-10-22', 10, 9.5623310957227119, 119.451093, '2014-11-05', 0.0097642169078983338]
['ALXN', 173.270004, '2014-10-22', 10, 5.4478900129571821, 189.88999899999999, '2014-11-05', 0.09583306179181475]
['SLB', 94.465581, '2014-10-22', 10, 6.5757901809623469, 95.105259000000004, '2014-11-05', 0.0066127577196609154]
['MHK', 133.479996, '2014-10-22', 10, 8.697304329935946, 139.64999399999999, '2014-11-05', 0.046111763443564928]
['KMB', 105.505589, '2014-10-22', 10, 5.3918429741706353, 109.680894, '2014-11-05', 0.039432081650195752]
['HON', 89.345547999999994, '2014-10-22', 10, 5.69630212255049, 94.785076000000004, '2014-11-05', 0.060714026847762025]
['ISRG', 481.80999800000001, '2014-10-22', 10, 22.833179762321507, 505.36999500000002, '2014-11-05', 0.048867804939157801]
['BLK', 316.53961800000002, '2014-10-23', 10, 5.2971915568723382, 341.65012899999999, '2014-11-06', 0.079280790058955497]
['AMZN', 313.17999300000002, '2014-10-23', 10, 6.959719035697816, 296.64001500000001, '2014-11-06', -0.052860905453816838]
['AVGO', 80.620918000000003, '2014-10-23', 10, 4.9784846787422552, 86.812620999999993, '2014-11-06', 0.076614148700216864]
['ECL', 111.568822, '2014-10-23', 10, 4.0659173866942862, 110.95428699999999, '2014-11-06', -0.005642571004290102]
['MCK', 198.11338499999999, '2014-10-23', 10, 6.1589765368248468, 202.010865, '2014-11-06', 0.019597262446452074]
['PSX', 74.077729000000005, '2014-10-23', 10, 4.5672959613269306, 73.396505000000005, '2014-11-06', -0.0093985602609388888]
['FSLR', 56.439999, '2014-10-24', 10, 4.2008814692035514, 50.290000999999997, '2014-11-07', -0.10923100831380247]
['SIG', 115.088139, '2014-10-24', 10, 5.7858456703111463, 119.702726, '2014-11-07', 0.039965777880898751]
['PRGO', 154.820953, '2014-10-24', 10, 6.4288046310581741, 155.43964800000001, '2014-11-07', 0.0038993107089322879]
['NOC', 128.952292, '2014-10-24', 10, 7.784474056014477, 134.19754900000001, '2014-11-07', 0.040559628052210271]
['PRU', 82.824887000000004, '2014-10-24', 10, 4.2185396367127943, 83.559324000000004, '2014-11-07', 0.0086862418538524513]
['EW', 116.760002, '2014-10-24', 10, 6.122396285797187, 122.760002, '2014-11-07', 0.051258991927732242]
['HAL', 55.079079, '2014-10-24', 10, 5.2202354328462413, 53.183207000000003, '2014-11-07', -0.034693245324599511]
['FDX', 163.28384399999999, '2014-10-24', 10, 7.450157253636184, 170.597139, '2014-11-07', 0.044696981778552518]
['ZBH', 104.68642800000001, '2014-10-24', 10, 6.7463858370707319, 107.569806, '2014-11-07', 0.027399712214844059]
['HES', 81.447811999999999, '2014-10-24', 10, 4.409979534422888, 83.930316000000005, '2014-11-07', 0.030295522241898968]
['WDC', 90.309736000000001, '2014-10-24', 10, 4.8558475014657176, 96.239756999999997, '2014-11-07', 0.065497046741449849]
['LYB', 90.949962999999997, '2014-10-24', 10, 4.7822727432299388, 86.096804000000006, '2014-11-07', -0.053525684227051208]
['AMG', 191.58000200000001, '2014-10-24', 10, 5.9680772272718627, 196.699997, '2014-11-07', 0.026646805233878162]
['LLL', 112.151442, '2014-10-24', 10, 4.025032066696312, 119.08259099999999, '2014-11-07', 0.061667945384063727]
['AMP', 115.37811000000001, '2014-10-24', 10, 5.0408128458198256, 127.131485, '2014-11-07', 0.10173831933977763]
['TWC', 140.23673600000001, '2014-10-24', 10, 4.4611491099555991, 140.84485100000001, '2014-11-07', 0.0042293839468710822]
['ABBV', 58.911315999999999, '2014-10-24', 10, 5.865946673737195, 60.093645000000002, '2014-11-07', 0.0198150216165601]
['AGN', 238.429993, '2014-10-27', 10, 8.4300458608241975, 245.729996, '2014-11-10', 0.030554054497665503]
['STT', 71.484920000000002, '2014-10-27', 10, 5.1229732880607166, 77.175263999999999, '2014-11-10', 0.079392185093023759]
['GOOGL', 549.88000499999998, '2014-10-27', 10, 4.7998905205032116, 558.22997999999995, '2014-11-10', 0.015157807020096998]
['EW', 117.019997, '2014-10-27', 10, 16.139620532698501, 124.599998, '2014-11-10', 0.064647079079996866]
['EXPE', 79.928050999999996, '2014-10-27', 10, 4.8825401595175002, 85.516453999999996, '2014-11-10', 0.069730250272210442]
['KLAC', 58.419297999999998, '2014-10-27', 10, 6.7641790470829335, 62.661043999999997, '2014-11-10', 0.072351879339597677]
['GOOG', 540.77249600000005, '2014-10-27', 10, 7.2558111819547122, 547.49246300000004, '2014-11-10', 0.012398868377359186]
['ICE', 203.865613, '2014-10-27', 10, 4.6013620032960461, 217.40577400000001, '2014-11-10', 0.066343513263318277]
['GS', 184.57011900000001, '2014-10-28', 10, 6.7923381894091799, 190.077898, '2014-11-11', 0.029759849697014062]
['GOOGL', 558.94000200000005, '2014-10-28', 10, 18.771215980461733, 561.28997800000002, '2014-11-11', 0.0041775074098202927]
['GWW', 237.69526099999999, '2014-10-29', 10, 8.5515262274904948, 243.22789900000001, '2014-11-12', 0.023213075333462455]
['CMG', 639.67999299999997, '2014-10-30', 10, 8.8197153297206512, 670.75, '2014-11-13', 0.048547722829905722]
['AMZN', 305.72000100000002, '2014-11-03', 10, 5.447151286166573, 323.04998799999998, '2014-11-17', 0.056636749127839885]
['IBM', 158.41711799999999, '2014-11-07', 10, 4.2164300812083439, 157.29302899999999, '2014-11-21', -0.0071904413764174013]
['PCLN', 1167.3599850000001, '2014-11-11', 10, 18.405918173401453, 1179.170044, '2014-11-25', 0.010104046011136753]
['PCLN', 1161.0, '2014-11-12', 10, 50.105261388620498, 1166.829956, '2014-11-26', 0.0050085753660637717]
['REGN', 402.63000499999998, '2014-11-13', 10, 5.8189378838903423, 416.10998499999999, '2014-11-28', 0.033442564718940936]
['AGN', 269.60000600000001, '2014-11-18', 10, 11.876464274118216, 265.83999599999999, '2014-12-03', -0.014002262299653]
['AGN', 266.040009, '2014-11-19', 10, 28.592214631158836, 267.5, '2014-12-04', 0.0054314800447928203]
['UHS', 101.940755, '2014-11-19', 10, 5.0676857218128095, 106.740976, '2014-12-04', 0.046941196384115542]
['MAC', 74.696995000000001, '2014-11-20', 10, 6.9383645637041056, 78.320026999999996, '2014-12-05', 0.048302237593359609]
['DLTR', 66.389999000000003, '2014-11-21', 10, 4.225090663683396, 67.989998, '2014-12-08', 0.023874062718392222]
['PXD', 170.958293, '2014-11-24', 10, 7.6665666637672487, 136.296751, '2014-12-09', -0.20283626720582662]
['SIG', 128.708538, '2014-11-26', 10, 9.0302724919368131, 126.62874600000001, '2014-12-11', -0.016275470396532651]
['BDX', 139.48685399999999, '2014-11-26', 10, 7.2226474054403234, 136.877736, '2014-12-11', -0.018812654560264118]
['BIIB', 328.26998900000001, '2014-12-02', 10, 11.321632390692962, 325.13000499999998, '2014-12-16', -0.0096109425342565408]
['BIIB', 347.33999599999999, '2014-12-03', 10, 39.713098642867905, 332.89001500000001, '2014-12-17', -0.041645019769044909]
['REGN', 424.41000400000001, '2014-12-03', 10, 6.5567397534628498, 410.98998999999998, '2014-12-17', -0.031655742968773277]
['AAP', 153.073286, '2014-12-04', 10, 4.5510920850642531, 160.554654, '2014-12-18', 0.048776427259815958]
['AZO', 588.07000700000003, '2014-12-04', 10, 7.695769520425884, 615.47997999999995, '2014-12-18', 0.046584543802452284]
['NOC', 145.22873000000001, '2014-12-08', 10, 6.1354878860763016, 150.84684200000001, '2014-12-22', 0.038581291732014709]
['GS', 195.395252, '2014-12-08', 10, 5.8678991009645145, 193.22883899999999, '2014-12-22', -0.011164104437911345]
['GILD', 105.17898099999999, '2014-12-08', 10, 5.5060795376974809, 92.564680999999993, '2014-12-22', -0.12007437113314495]
['AZO', 605.80999799999995, '2014-12-09', 10, 8.1491548456407088, 621.29998799999998, '2014-12-23', 0.025544296150754573]
['AZO', 598.36999500000002, '2014-12-10', 10, 16.901919599705039, 617.42999299999997, '2014-12-24', 0.031828130018451126]
['WBA', 73.605891999999997, '2014-12-12', 10, 4.4859467968412545, 75.868409, '2014-12-29', 0.030534471343679967]
['PXD', 147.90392, '2014-12-18', 10, 13.761133822432342, 139.795897, '2015-01-05', -0.054920944624050554]
['EOG', 94.477476999999993, '2014-12-19', 10, 6.1061384054057637, 83.729200000000006, '2015-01-06', -0.11392426366339131]
['HUM', 145.739904, '2014-12-19', 10, 4.1320990488224503, 138.66432499999999, '2015-01-06', -0.048652282630843535]
['PRGO', 167.89577499999999, '2014-12-19', 10, 7.8672026994418909, 164.36092400000001, '2015-01-06', -0.021143182429694703]
['APC', 84.309376, '2014-12-19', 10, 9.9887893108235346, 74.751794000000004, '2015-01-06', -0.11354113212746346]
['APA', 64.012767999999994, '2014-12-19', 10, 8.5728964464046697, 58.522008, '2015-01-06', -0.086010340936982996]
['OXY', 79.996690000000001, '2014-12-19', 10, 4.6561702439660611, 75.561154999999999, '2015-01-06', -0.055633989356309629]
['HSY', 104.15544300000001, '2014-12-19', 10, 4.0240776360270321, 102.22609199999999, '2015-01-06', -0.018667781001133189]
['XEC', 113.137505, '2014-12-19', 10, 12.320151581564922, 98.499925000000005, '2015-01-06', -0.12951125270086167]
['COP', 68.509277999999995, '2014-12-19', 10, 5.279809216230241, 60.739485000000002, '2015-01-06', -0.11363122232874784]
['GWW', 254.10942600000001, '2014-12-19', 10, 4.9151926985532457, 241.926839, '2015-01-06', -0.048001316566666882]
['WDC', 112.17792799999999, '2014-12-19', 10, 6.3189980331877038, 105.320322, '2015-01-06', -0.061265225009326164]
['LYB', 81.359302, '2014-12-19', 10, 6.0659338666251443, 73.848449000000002, '2015-01-06', -0.092501445009938718]
['AMG', 211.16000399999999, '2014-12-19', 10, 4.1751532883762188, 198.429993, '2015-01-06', -0.060357126153492549]
['RRC', 59.773738000000002, '2014-12-19', 10, 4.4973423859251795, 50.508659999999999, '2015-01-06', -0.15525343253587393]
['NBL', 50.558011999999998, '2014-12-19', 10, 4.2916060668071303, 41.382708000000001, '2015-01-06', -0.18177740058291844]
['HP', 69.676681000000002, '2014-12-19', 10, 9.4208604141124752, 61.734413000000004, '2015-01-06', -0.11420274166044157]
['ADS', 289.5, '2014-12-19', 10, 5.8617528605083375, 277.82000699999998, '2015-01-06', -0.040397212435233247]
['ISRG', 531.96002199999998, '2014-12-19', 10, 5.9900702516265625, 519.78997800000002, '2015-01-06', -0.022905939348953488]
['FTI', 47.639999000000003, '2014-12-22', 10, 4.9697754070566873, 42.279998999999997, '2015-01-07', -0.1128253592112797]
['NOC', 150.84684200000001, '2014-12-22', 10, 5.0527895630458133, 147.359049, '2015-01-07', -0.023220857351458579]
['NOV', 65.047674000000001, '2014-12-22', 10, 5.1441159941308019, 60.641157, '2015-01-07', -0.067973483571449472]
['CAM', 49.439999, '2014-12-22', 10, 5.1152820666130552, 47.340000000000003, '2015-01-07', -0.04277910685232815]
['RHT', 68.889999000000003, '2014-12-22', 10, 9.4826984477015159, 68.800003000000004, '2015-01-07', -0.0015241109235608974]
['KSU', 121.39546, '2014-12-22', 10, 9.1240353656220314, 112.55197, '2015-01-07', -0.0729721688109259]
['SLB', 85.771490999999997, '2014-12-22', 10, 7.3535670744188586, 80.788338999999993, '2015-01-07', -0.058272882303048737]
['CTAS', 79.639999000000003, '2014-12-22', 10, 7.6511826918906101, 76.470000999999996, '2015-01-07', -0.039992441486595282]
['GWW', 254.51354499999999, '2014-12-22', 10, 13.148336585298583, 242.14368300000001, '2015-01-07', -0.048660915080177697]
['HES', 73.227087999999995, '2014-12-22', 10, 7.0439334238548454, 68.799312, '2015-01-07', -0.06067120953928954]
['CVX', 108.478646, '2014-12-22', 10, 8.1695623239776403, 104.518303, '2015-01-07', -0.036646318391547722]
['NSC', 107.391046, '2014-12-22', 10, 6.056722620922864, 100.538794, '2015-01-07', -0.063946225088449243]
['ESV', 31.604187, '2014-12-22', 10, 6.0721316965891248, 27.851191, '2015-01-07', -0.11922458248965556]
['AMG', 213.759995, '2014-12-22', 10, 12.280449312466716, 203.300003, '2015-01-07', -0.049003519110299383]
['MNK', 99.730002999999996, '2014-12-22', 10, 6.1808873273015621, 96.910004000000001, '2015-01-07', -0.028426741348839584]
['ESS', 208.826662, '2014-12-22', 10, 4.9562090069806644, 214.65892099999999, '2015-01-07', 0.027856878735149221]
['ISRG', 533.84002699999996, '2014-12-22', 10, 19.880670127014788, 522.64001499999995, '2015-01-07', -0.021008188657236106]
['CMG', 669.21002199999998, '2014-12-23', 10, 10.382012823750451, 719.98999000000003, '2015-01-08', 0.075858051031997331]
['PCLN', 1147.6099850000001, '2014-12-23', 10, 29.279034099094716, 1082.849976, '2015-01-08', -0.056443399627618331]
['LMT', 192.813153, '2014-12-23', 10, 7.8845039693358903, 192.18281999999999, '2015-01-08', -0.0033469345320026344]
['IBM', 158.58328499999999, '2014-12-23', 10, 6.3999903562650182, 154.84937600000001, '2015-01-08', -0.023640000899211939]
['STZ', 98.628315000000001, '2014-12-23', 10, 4.6769821747828697, 107.084445, '2015-01-08', 0.085585260176045799]
['GOOGL', 538.77002000000005, '2014-12-23', 10, 14.072322092079105, 506.91000400000001, '2015-01-08', -0.059162564390646731]
['UNP', 119.49686699999999, '2014-12-23', 10, 4.6007672094240615, 115.93216200000001, '2015-01-08', -0.029956475762665725]
['GOOG', 530.59241599999996, '2014-12-23', 10, 7.7565290504964395, 502.682255, '2015-01-08', -0.052630154819250118]
['ARG', 116.73618399999999, '2014-12-23', 10, 4.2989580901082531, 113.88654200000001, '2015-01-08', -0.024539452137650731]
['FLS', 59.821353999999999, '2014-12-23', 10, 4.521169646933128, 57.029494999999997, '2015-01-08', -0.046920686549488708]
['BLK', 359.34565400000002, '2014-12-24', 10, 5.7164490837528916, 345.07735600000001, '2015-01-09', -0.039748074982980081]
['GS', 194.669804, '2014-12-24', 10, 5.0415794494369131, 186.18300600000001, '2015-01-09', -0.043672916011154937]
['APD', 146.186767, '2014-12-24', 10, 4.6239676617895569, 141.78682900000001, '2015-01-09', -0.030200667889453983]
['WYNN', 148.04043200000001, '2014-12-24', 10, 4.4876057770404998, 146.22549900000001, '2015-01-09', -0.012361035260961654]
['GOOG', 528.77242200000001, '2014-12-24', 10, 20.821609949808142, 496.17227400000002, '2015-01-09', -0.061680879416211289]
['DNB', 122.010627, '2014-12-24', 10, 5.3093203782147169, 119.001813, '2015-01-09', -0.024783201876341487]
['AMZN', 312.040009, '2014-12-29', 10, 4.2332420852787216, 294.73998999999998, '2015-01-13', -0.055489740099321755]
['AMZN', 310.29998799999998, '2014-12-30', 10, 10.667597991548625, 293.26998900000001, '2015-01-14', -0.054930711115593008]
['SPG', 190.278256, '2015-01-07', 10, 6.9628185475136597, 199.294003, '2015-01-22', 0.047303077026310376]
['MCK', 216.753252, '2015-01-08', 10, 4.0271128932876818, 217.222286, '2015-01-23', 0.0020947044430041284]
['MNST', 117.709999, '2015-01-08', 10, 5.2402426671719802, 119.30999799999999, '2015-01-23', 0.013465287685543155]
['AVB', 170.195223, '2015-01-08', 10, 4.4989447621919147, 176.254266, '2015-01-23', 0.03551241270737665]
['GILD', 101.930753, '2015-01-08', 10, 7.124797168865415, 105.159057, '2015-01-23', 0.031524382047879197]
['AGN', 268.67999300000002, '2015-01-09', 10, 8.0544826616028811, 285.01998900000001, '2015-01-26', 0.060759998605478538]
['BDX', 143.433032, '2015-01-09', 10, 4.7415080117160322, 142.30246700000001, '2015-01-26', -0.0079867585871014005]
['GMCR', 136.866603, '2015-01-09', 10, 4.1435780128053779, 130.824277, '2015-01-26', -0.044257151614992614]
['MNK', 102.459999, '2015-01-12', 10, 4.7095277156437767, 107.33000199999999, '2015-01-27', 0.047384374852472891]
['CELG', 119.980003, '2015-01-13', 10, 4.0324274268278, 118.970001, '2015-01-28', -0.0085431069709174783]
