ticker,buyprice,buydate,duration,score,sellprice,selldate
['^DJI', 10071.25, '2005-04-18', 5, -1, 10242.469727, '2005-04-25', 0.016999352314757323]
['^DJI', 10242.469727, '2005-04-25', 5, -1, 10251.700194999999, '2005-05-02', 0.00089973104589286782]
['^DJI', 10384.339844, '2005-05-09', 5, -1, 10252.290039, '2005-05-16', -0.012717689037912861]
['^DJI', 10467.030273, '2005-06-06', 5, -1, 10522.559569999999, '2005-06-13', 0.0053037294774239668]
['^DJI', 10609.110352, '2005-06-20', 5, -1, 10290.780273, '2005-06-27', -0.030006764793429248]
['^DJI', 10290.780273, '2005-06-27', 5, -1, 10371.799805000001, '2005-07-05', 0.0078715636570856028]
['^DJI', 10519.719727, '2005-07-11', 5, -1, 10574.990234000001, '2005-07-18', 0.0052525645581775193]
['^DJI', 10574.990234000001, '2005-07-18', 5, -1, 10596.480469, '2005-07-25', 0.0020307569581439009]
['^DJI', 10596.480469, '2005-07-25', 5, -1, 10623.150390999999, '2005-08-01', 0.0025154504911303424]
['^DJI', 10623.150390999999, '2005-08-01', 5, -1, 10536.929688, '2005-08-08', -0.0081177145974567471]
['^DJI', 10536.929688, '2005-08-08', 5, -1, 10634.379883, '2005-08-15', 0.0092470195669013214]
['^DJI', 10634.379883, '2005-08-15', 5, -1, 10569.889648, '2005-08-22', -0.0060657260422976467]
['^DJI', 10569.889648, '2005-08-22', 5, -1, 10463.049805000001, '2005-08-29', -0.010109362212709427]
['^DJI', 10463.049805000001, '2005-08-29', 5, -1, 10589.240234000001, '2005-09-06', 0.012059144451334304]
['^DJI', 10682.940430000001, '2005-09-12', 5, -1, 10557.629883, '2005-09-19', -0.011731371884098481]
['^DJI', 10586.230469, '2005-11-07', 5, -1, 10697.169921999999, '2005-11-14', 0.010478182326071844]
['^DJI', 10697.169921999999, '2005-11-14', 5, -1, 10820.280273, '2005-11-21', 0.011507282009874498]
['^DJI', 10890.719727, '2005-11-28', 5, -1, 10835.009765999999, '2005-12-05', -0.0051167381400743011]
['^DJI', 10767.769531, '2005-12-12', 5, -1, 10836.530273, '2005-12-19', 0.0063843994619390771]
['^DJI', 11011.900390999999, '2006-01-09', 5, -1, 10896.320312, '2006-01-17', -0.01049728701636958]
['^DJI', 11250.110352, '2006-03-27', 5, -1, 11144.940430000001, '2006-04-03', -0.0093496791328184416]
['^DJI', 11144.940430000001, '2006-04-03', 5, -1, 11141.330078000001, '2006-04-10', -0.00032529128556317403]
['^DJI', 11141.330078000001, '2006-04-10', 5, -1, 11268.769531, '2006-04-18', 0.011437095221836675]
['^DJI', 11073.780273, '2006-04-17', 5, -1, 11336.320312, '2006-04-24', 0.023706903381502515]
['^DJI', 11336.320312, '2006-04-24', 5, -1, 11343.290039, '2006-05-01', 0.00061349069262252635]
['^DJI', 11343.290039, '2006-05-01', 5, -1, 11584.540039, '2006-05-08', 0.021266757631216028]
['^DJI', 11428.769531, '2006-05-15', 5, -1, 11125.330078000001, '2006-05-22', -0.026551804389518322]
['^DJI', 10942.110352, '2006-06-19', 5, -1, 11045.280273, '2006-06-26', 0.0094273332731602318]
['^DJI', 11045.280273, '2006-06-26', 5, -1, 11228.019531, '2006-07-03', 0.016543197952764127]
['^DJI', 11228.019531, '2006-07-03', 5, -1, 11134.769531, '2006-07-11', -0.008306451528918346]
['^DJI', 11103.549805000001, '2006-07-10', 5, -1, 10747.360352, '2006-07-17', -0.032080231930837082]
['^DJI', 10747.360352, '2006-07-17', 5, -1, 11051.049805000001, '2006-07-24', 0.028255724480615321]
['^DJI', 11051.049805000001, '2006-07-24', 5, -1, 11185.679688, '2006-07-31', 0.012181185079728235]
['^DJI', 11185.679688, '2006-07-31', 5, -1, 11219.379883, '2006-08-07', 0.0030114571433810075]
['^DJI', 11219.379883, '2006-08-07', 5, -1, 11097.870117, '2006-08-14', -0.010831682968872266]
['^DJI', 11097.870117, '2006-08-14', 5, -1, 11345.049805000001, '2006-08-21', 0.022271362468135845]
['^DJI', 11345.049805000001, '2006-08-21', 5, -1, 11352.009765999999, '2006-08-28', 0.00061215782384118473]
['^DJI', 11352.009765999999, '2006-08-28', 5, -1, 11469.280273, '2006-09-05', 0.010329052689083204]
['^DJI', 11396.839844, '2006-09-11', 5, -1, 11555.0, '2006-09-18', 0.013876228688363757]
['^DJI', 12121.709961, '2006-11-27', 5, -1, 12283.849609000001, '2006-12-04', 0.013374734135828605]
['^DJI', 12441.269531, '2006-12-18', 5, -1, 12407.629883, '2006-12-26', -0.0027050814963973558]
['^DJI', 12423.490234000001, '2007-01-08', 5, -1, 12582.589844, '2007-01-16', 0.012805146299759172]
['^DJI', 12469.070312, '2007-03-26', 5, -1, 12382.299805000001, '2007-04-02', -0.0069600623645917313]
['^DJI', 12382.299805000001, '2007-04-02', 5, -1, 12573.849609000001, '2007-04-10', 0.015468435348549553]
['^DJI', 12569.139648, '2007-04-09', 5, -1, 12720.459961, '2007-04-16', 0.012037841669145259]
['^DJI', 12720.459961, '2007-04-16', 5, -1, 12919.400390999999, '2007-04-23', 0.015638226181277217]
['^DJI', 12919.400390999999, '2007-04-23', 5, -1, 13062.910156, '2007-04-30', 0.011106921424926424]
['^DJI', 13346.780273, '2007-05-14', 5, -1, 13542.879883, '2007-05-21', 0.014691529042151881]
['^DJI', 13676.320312, '2007-06-04', 5, -1, 13424.959961, '2007-06-11', -0.018380335153413696]
['^DJI', 13612.980469, '2007-06-18', 5, -1, 13352.049805000001, '2007-06-25', -0.019168885505583069]
['^DJI', 13352.049805000001, '2007-06-25', 5, -1, 13535.429688, '2007-07-02', 0.013733088602720323]
['^DJI', 13649.969727, '2007-07-09', 5, -1, 13950.980469, '2007-07-16', 0.022051019014688575]
['^DJI', 13950.980469, '2007-07-16', 5, -1, 13943.419921999999, '2007-07-23', -0.00054301179883624079]
['^DJI', 13468.780273, '2007-08-06', 5, -1, 13236.530273, '2007-08-13', -0.017244694418662894]
['^DJI', 13236.530273, '2007-08-13', 5, -1, 13121.349609000001, '2007-08-20', -0.008702859557914262]
['^DJI', 13121.349609000001, '2007-08-20', 5, -1, 13322.129883, '2007-08-27', 0.01530065732432683]
['^DJI', 13322.129883, '2007-08-27', 5, -1, 13448.860352, '2007-09-04', 0.0095116524244143706]
['^DJI', 13127.849609000001, '2007-09-10', 5, -1, 13403.419921999999, '2007-09-17', 0.020990133282078976]
['^DJI', 13403.419921999999, '2007-09-17', 5, -1, 13759.059569999999, '2007-09-24', 0.026532381292948076]
['^DJI', 13759.059569999999, '2007-09-24', 5, -1, 14087.549805000001, '2007-10-01', 0.023873378360553255]
['^DJI', 14087.549805000001, '2007-10-01', 5, -1, 14043.730469, '2007-10-08', -0.0031115656453219883]
['^DJI', 14043.730469, '2007-10-08', 5, -1, 13984.799805000001, '2007-10-15', -0.0041972938835671643]
['^DJI', 12743.440430000001, '2007-11-26', 5, -1, 13314.570312, '2007-12-03', 0.044816381034395378]
['^DJI', 13550.040039, '2007-12-24', 5, -1, 13043.959961, '2008-01-02', -0.037350079892262009]
['^DJI', 13264.820312, '2007-12-31', 5, -1, 12589.070312, '2008-01-08', -0.050944150324348549]
['^DJI', 12827.490234000001, '2008-01-07', 5, -1, 12778.150390999999, '2008-01-14', -0.0038475837517446486]
['^DJI', 12778.150390999999, '2008-01-14', 5, -1, 11971.190430000001, '2008-01-22', -0.06315272056653623]
['^DJI', 12548.639648, '2008-03-24', 5, -1, 12262.889648, '2008-03-31', -0.022772587947056489]
['^DJI', 12262.889648, '2008-03-31', 5, -1, 12612.429688, '2008-04-07', 0.028502665361341255]
['^DJI', 12612.429688, '2008-04-07', 5, -1, 12302.059569999999, '2008-04-14', -0.024609462702917129]
['^DJI', 12302.059569999999, '2008-04-14', 5, -1, 12825.019531, '2008-04-21', 0.042508732625166482]
['^DJI', 12825.019531, '2008-04-21', 5, -1, 12871.75, '2008-04-28', 0.0036425261487580407]
['^DJI', 12876.309569999999, '2008-05-12', 5, -1, 13028.160156, '2008-05-19', 0.011791855824416973]
['^DJI', 13028.160156, '2008-05-19', 5, -1, 12548.349609000001, '2008-05-27', -0.036829877838047594]
['^DJI', 12503.820312, '2008-06-02', 5, -1, 12280.320312, '2008-06-09', -0.017875736728677327]
['^DJI', 11842.360352, '2008-06-23', 5, -1, 11350.009765999999, '2008-06-30', -0.041576642777708346]
['^DJI', 11350.009765999999, '2008-06-30', 5, -1, 11384.209961, '2008-07-08', 0.003011908862176151]
['^DJI', 11231.959961, '2008-07-07', 5, -1, 11055.190430000001, '2008-07-14', -0.015739419621672197]
['^DJI', 11055.190430000001, '2008-07-14', 5, -1, 11467.339844, '2008-07-21', 0.037279720924716764]
['^DJI', 11467.339844, '2008-07-21', 5, -1, 11131.080078000001, '2008-07-28', -0.029324566165704648]
['^DJI', 11131.080078000001, '2008-07-28', 5, -1, 11284.150390999999, '2008-08-04', 0.013750266095246606]
['^DJI', 11284.150390999999, '2008-08-04', 5, -1, 11782.349609000001, '2008-08-11', 0.044149023252769017]
['^DJI', 11782.349609000001, '2008-08-11', 5, -1, 11479.389648, '2008-08-18', -0.025714307506931527]
['^DJI', 11479.389648, '2008-08-18', 5, -1, 11386.25, '2008-08-25', -0.0081149478200899117]
['^DJI', 11386.25, '2008-08-25', 5, -1, 11516.919921999999, '2008-09-02', 0.011474798287407982]
['^DJI', 8870.5400389999995, '2008-11-10', 5, -1, 8273.5800780000009, '2008-11-17', -0.067298603960452591]
['^DJI', 8273.5800780000009, '2008-11-17', 5, -1, 8443.3896480000003, '2008-11-24', 0.020522502761711886]
['^DJI', 8149.0898440000001, '2008-12-01', 5, -1, 8934.1796880000002, '2008-12-08', 0.096338960427345618]
['^DJI', 8483.9296880000002, '2008-12-29', 5, -1, 9015.0996090000008, '2009-01-06', 0.062607180933062986]
['^DJI', 8952.8896480000003, '2009-01-05', 5, -1, 8473.9697269999997, '2009-01-12', -0.053495009972226185]
['^DJI', 8116.0297849999997, '2009-01-26', 5, -1, 7936.75, '2009-02-02', -0.022091439995867351]
['^DJI', 7775.8598629999997, '2009-03-23', 5, -1, 7522.0200199999999, '2009-03-30', -0.032646530090893404]
['^DJI', 7975.8500979999999, '2009-04-06', 5, -1, 7920.1801759999998, '2009-04-14', -0.0069816911446171021]
['^DJI', 8057.8100590000004, '2009-04-13', 5, -1, 7841.7299800000001, '2009-04-20', -0.026818090451094397]
['^DJI', 7841.7299800000001, '2009-04-20', 5, -1, 8025.0, '2009-04-27', 0.023369208129760156]
['^DJI', 8721.4404300000006, '2009-06-01', 5, -1, 8764.4902340000008, '2009-06-08', 0.0049343688517287983]
['^DJI', 8612.1298829999996, '2009-06-15', 5, -1, 8339.0097659999992, '2009-06-22', -0.031715164623696418]
['^DJI', 8529.3798829999996, '2009-06-29', 5, -1, 8163.6000979999999, '2009-07-07', -0.042886445441252918]
['^DJI', 8324.8701170000004, '2009-07-06', 5, -1, 8331.6796880000002, '2009-07-13', 0.00081617741832689522]
['^DJI', 8331.6796880000002, '2009-07-13', 5, -1, 8848.1503909999992, '2009-07-20', 0.061986984898596484]
['^DJI', 8848.1503909999992, '2009-07-20', 5, -1, 9108.5097659999992, '2009-07-27', 0.029423592897427735]
['^DJI', 9108.5097659999992, '2009-07-27', 5, -1, 9286.5595699999994, '2009-08-03', 0.019545985959697136]
['^DJI', 9286.5595699999994, '2009-08-03', 5, -1, 9337.9501949999994, '2009-08-10', 0.0055322560107154946]
['^DJI', 9135.3398440000001, '2009-08-17', 5, -1, 9509.2802730000003, '2009-08-24', 0.040931748066886722]
['^DJI', 9496.2802730000003, '2009-08-31', 5, -1, 9497.3398440000001, '2009-09-08', 0.00010999791181076675]
['^DJI', 9626.7998050000006, '2009-09-14', 5, -1, 9778.8603519999997, '2009-09-21', 0.015793986587425368]
['^DJI', 9789.4404300000006, '2009-11-02', 5, -1, 10226.940430000001, '2009-11-09', 0.044689479764268812]
['^DJI', 10344.839844, '2009-11-30', 5, -1, 10390.110352, '2009-12-07', 0.0043746939230043056]
['^DJI', 10414.139648, '2009-12-21', 5, -1, 10545.410156, '2009-12-29', 0.012603586319798082]
['^DJI', 10547.080078000001, '2009-12-28', 5, -1, 10572.019531, '2010-01-05', 0.002363161445222038]
['^DJI', 10583.959961, '2010-01-04', 5, -1, 10663.990234000001, '2010-01-11', 0.0075600506138385135]
['^DJI', 10663.990234000001, '2010-01-11', 5, -1, 10725.429688, '2010-01-19', 0.0057599878330870744]
['^DJI', 10973.549805000001, '2010-04-05', 5, -1, 11005.969727, '2010-04-12', 0.0029530026815237235]
['^DJI', 11005.969727, '2010-04-12', 5, -1, 11092.049805000001, '2010-04-19', 0.0078198541459608781]
['^DJI', 10190.889648, '2010-06-14', 5, -1, 10442.410156, '2010-06-21', 0.024679445729191906]
['^DJI', 10442.410156, '2010-06-21', 5, -1, 10138.519531, '2010-06-28', -0.029103015535678983]
['^DJI', 10138.519531, '2010-06-28', 5, -1, 9743.6201170000004, '2010-07-06', -0.038951881760694071]
['^DJI', 10216.269531, '2010-07-12', 5, -1, 10154.429688, '2010-07-19', -0.0060545429828675638]
['^DJI', 10154.429688, '2010-07-19', 5, -1, 10525.429688, '2010-07-26', 0.036534301915390838]
['^DJI', 10525.429688, '2010-07-26', 5, -1, 10674.379883, '2010-08-02', 0.014150034669824441]
['^DJI', 10674.379883, '2010-08-02', 5, -1, 10698.75, '2010-08-09', 0.0022816423311660767]
['^DJI', 10698.75, '2010-08-09', 5, -1, 10302.009765999999, '2010-08-16', -0.037084260684659497]
['^DJI', 10302.009765999999, '2010-08-16', 5, -1, 10174.410156, '2010-08-23', -0.012387350905176701]
['^DJI', 10174.410156, '2010-08-23', 5, -1, 10009.730469, '2010-08-30', -0.016187148392369156]
['^DJI', 10009.730469, '2010-08-30', 5, -1, 10340.690430000001, '2010-09-07', 0.033062324907242265]
['^DJI', 10544.129883, '2010-09-13', 5, -1, 10753.620117, '2010-09-20', 0.019866526334973524]
['^DJI', 11143.690430000001, '2010-10-18', 5, -1, 11164.049805000001, '2010-10-25', 0.0018256407181978761]
['^DJI', 11124.620117, '2010-11-01', 5, -1, 11406.839844, '2010-11-08', 0.0253675832551577]
['^DJI', 11406.839844, '2010-11-08', 5, -1, 11201.969727, '2010-11-15', -0.017961601968819612]
['^DJI', 11201.969727, '2010-11-15', 5, -1, 11178.580078000001, '2010-11-22', -0.0020893333556853693]
['^DJI', 11362.190430000001, '2010-12-06', 5, -1, 11428.559569999999, '2010-12-13', 0.0058399074024319863]
['^DJI', 11478.129883, '2010-12-20', 5, -1, 11575.540039, '2010-12-28', 0.0084852808770050324]
['^DJI', 11555.030273, '2010-12-27', 5, -1, 11670.75, '2011-01-03', 0.010013364246250442]
['^DJI', 11670.75, '2011-01-03', 5, -1, 11637.450194999999, '2011-01-10', -0.002854555619818826]
['^DJI', 11637.450194999999, '2011-01-10', 5, -1, 11837.929688, '2011-01-18', 0.017225808887769058]
