ticker,buyprice,buydate,duration,score,sellprice,selldate
['GS', 184.57011900000001, '2014-10-28', 10, 6.7923381894091799, 188.05704900000001, '2014-11-05', 0.018810899720988969]
['GOOGL', 558.94000200000005, '2014-10-28', 10, 18.771215980461733, 551.69000200000005, '2014-11-06', -0.012997817250517702]
['GWW', 237.69526099999999, '2014-10-29', 10, 8.5515262274904948, 242.774496, '2014-11-11', 0.021305578321984348]
['COF', 79.885737000000006, '2014-10-29', 10, 3.1534433061469329, 80.190380000000005, '2014-11-05', 0.0036257160649340774]
['MTB', 117.407703, '2014-10-29', 10, 3.9974123209371228, 119.216543, '2014-11-04', 0.01527872494021967]
['CMG', 639.67999299999997, '2014-10-30', 10, 8.8197153297206512, 638.0, '2014-10-31', -0.0026497514672152137]
['AMZN', 305.72000100000002, '2014-11-03', 10, 5.447151286166573, 296.51998900000001, '2014-11-05', -0.030141999116374513]
['IBM', 158.41711799999999, '2014-11-07', 10, 4.2164300812083439, 157.019341, '2014-11-20', -0.0089180829561612829]
['PCLN', 1167.3599850000001, '2014-11-11', 10, 18.405918173401453, 1151.459961, '2014-11-21', -0.013633347214655495]
['PCLN', 1161.0, '2014-11-12', 10, 50.105261388620498, 1151.459961, '2014-11-21', -0.008230007751937966]
['CF', 52.470098, '2014-11-12', 10, 3.1184676195419798, 53.687401000000001, '2014-11-25', 0.022914060499753617]
['REGN', 402.63000499999998, '2014-11-13', 10, 5.8189378838903423, 405.25, '2014-11-21', 0.0064699475142197043]
['AGN', 269.60000600000001, '2014-11-18', 10, 11.876464274118216, 258.48998999999998, '2014-11-20', -0.041264895224075143]
['AGN', 266.040009, '2014-11-19', 10, 28.592214631158836, 258.48998999999998, '2014-11-20', -0.028435644053823574]
['UHS', 101.940755, '2014-11-19', 10, 5.0676857218128095, 106.740976, '2014-12-04', 0.046941196384115542]
['MAC', 74.696995000000001, '2014-11-20', 10, 6.9383645637041056, 78.320026999999996, '2014-12-05', 0.048302237593359609]
['WHR', 182.143719, '2014-11-21', 10, 3.919133107607685, 183.28417099999999, '2014-12-02', 0.0061789229196532553]
['DLTR', 66.389999000000003, '2014-11-21', 10, 4.225090663683396, 67.989998, '2014-12-08', 0.023874062718392222]
['PXD', 176.147029, '2014-11-21', 10, 3.6486623260129036, 142.96512200000001, '2014-12-05', -0.18846135065951067]
['ROST', 44.216078000000003, '2014-11-24', 10, 3.515325146408018, 44.896092000000003, '2014-12-08', 0.015040094691347339]
['SLB', 96.886511999999996, '2014-11-24', 10, 3.0593868683294705, 83.260140000000007, '2014-12-08', -0.140797431122301]
['PXD', 170.958293, '2014-11-24', 10, 7.6665666637672487, 133.33746600000001, '2014-12-08', -0.22014624935451357]
['SIG', 130.947553, '2014-11-25', 10, 3.8768643960231302, 126.091381, '2014-12-02', -0.037199412195201544]
['SIG', 128.708538, '2014-11-26', 10, 9.0302724919368131, 126.091381, '2014-12-02', -0.020450523647467786]
['BDX', 139.48685399999999, '2014-11-26', 10, 7.2226474054403234, 135.51906399999999, '2014-12-10', -0.028553156701060935]
['LH', 104.639999, '2014-11-28', 10, 3.3583750196832312, 103.800003, '2014-12-10', -0.0081708334114185075]
['HSY', 99.218277, '2014-11-28', 10, 3.3552884225175061, 97.536278999999993, '2014-12-10', -0.017103683427197664]
['BIIB', 328.26998900000001, '2014-12-02', 10, 11.321632390692962, 342.32998700000002, '2014-12-11', 0.042784898012714789]
['BIIB', 347.33999599999999, '2014-12-03', 10, 39.713098642867905, 325.13000499999998, '2014-12-16', -0.063986270674109197]
['REGN', 424.41000400000001, '2014-12-03', 10, 6.5567397534628498, 396.13000499999998, '2014-12-16', -0.066669019894262507]
['AZO', 590.54998799999998, '2014-12-03', 10, 3.3405793201949905, 581.04998799999998, '2014-12-08', -0.016112099218262961]
['AAP', 153.073286, '2014-12-04', 10, 4.5510920850642531, 160.554654, '2014-12-18', 0.048776427259815958]
['AZO', 588.07000700000003, '2014-12-04', 10, 7.695769520425884, 581.04998799999998, '2014-12-08', -0.011962893730779993]
['GWW', 249.20091300000001, '2014-12-05', 10, 3.4363037083592154, 240.66521299999999, '2014-12-15', -0.034312474609593503]
['NOC', 145.22873000000001, '2014-12-08', 10, 6.1354878860763016, 142.99932000000001, '2014-12-10', -0.01545431127849153]
['GS', 195.395252, '2014-12-08', 10, 5.8678991009645145, 182.16816299999999, '2014-12-16', -0.067770781861168292]
['GILD', 105.17898099999999, '2014-12-08', 10, 5.5060795376974809, 100.097391, '2014-12-16', -0.048456354601876125]
['AZO', 605.80999799999995, '2014-12-09', 10, 8.1491548456407088, 598.36999500000002, '2014-12-10', -0.012305843456878593]
['AZO', 598.36999500000002, '2014-12-10', 10, 16.901919599705039, 617.42999299999997, '2014-12-24', 0.031828130018451126]
['DO', 32.987822999999999, '2014-12-12', 10, 3.2013807245712425, 37.955748999999997, '2014-12-26', 0.15014406982843334]
['WBA', 73.605891999999997, '2014-12-12', 10, 4.4859467968412545, 71.126013, '2014-12-17', -0.033895099049951014]
['XEC', 108.208521, '2014-12-18', 10, 3.4336241079920242, 105.54986100000001, '2014-12-31', -0.024708405357467159]
['PXD', 147.90392, '2014-12-18', 10, 13.761133822432342, 148.81370100000001, '2014-12-31', 0.0060497449966167866]
['EOG', 94.477476999999993, '2014-12-19', 10, 6.1061384054057637, 91.544323000000006, '2014-12-31', -0.031204834142638971]
['HUM', 145.739904, '2014-12-19', 10, 4.1320990488224503, 138.773989, '2015-01-05', -0.04789981884439827]
['PRGO', 167.89577499999999, '2014-12-19', 10, 7.8672026994418909, 164.67047099999999, '2015-01-05', -0.019299496964709176]
['PNR', 65.584254999999999, '2014-12-19', 10, 3.7794202074205394, 65.397177999999997, '2014-12-31', -0.0030811816037248905]
['RHT', 68.040001000000004, '2014-12-19', 10, 3.1773409452484338, 68.089995999999999, '2015-01-05', 0.00051432979843718063]
['APC', 84.309376, '2014-12-19', 10, 9.9887893108235346, 75.308166, '2015-01-05', -0.10694196099850153]
['APA', 64.012767999999994, '2014-12-19', 10, 8.5728964464046697, 61.889541000000001, '2014-12-31', -0.03340313294997637]
['OXY', 79.996690000000001, '2014-12-19', 10, 4.6561702439660611, 79.103697999999994, '2014-12-31', -0.011350369621543175]
['SHW', 258.22238199999998, '2014-12-19', 10, 3.5615043352728009, 259.80108300000001, '2015-01-05', 0.0060556369586894443]
['MUR', 49.409191, '2014-12-19', 10, 3.3049738047483075, 46.619804000000002, '2015-01-05', -0.05675840756024518]
['HSY', 104.15544300000001, '2014-12-19', 10, 4.0240776360270321, 101.889695, '2015-01-05', -0.02189754019864331]
['XEC', 113.137505, '2014-12-19', 10, 12.320151581564922, 105.54986100000001, '2014-12-31', -0.067198264624979992]
['COP', 68.509277999999995, '2014-12-19', 10, 5.279809216230241, 63.355153000000001, '2015-01-05', -0.075451459289937253]
['DVN', 60.822184, '2014-12-19', 10, 3.5283656357535627, 58.232950000000002, '2015-01-05', -0.042817173418172517]
['GWW', 254.10942600000001, '2014-12-19', 10, 4.9151926985532457, 251.23134099999999, '2014-12-31', -0.011385193558305967]
['KMX', 67.319999999999993, '2014-12-19', 10, 3.683575072616339, 64.580001999999993, '2015-01-05', -0.040923915626856808]
['UHS', 109.686041, '2014-12-19', 10, 3.3855661594323969, 108.517995, '2015-01-05', -0.010785748024217629]
['WDC', 112.17792799999999, '2014-12-19', 10, 6.3189980331877038, 107.722503, '2015-01-05', -0.039851199604970335]
['LYB', 81.359302, '2014-12-19', 10, 6.0659338666251443, 78.769694000000001, '2014-12-31', -0.032013647314722518]
['AMG', 211.16000399999999, '2014-12-19', 10, 4.1751532883762188, 202.800003, '2015-01-05', -0.039661871762419476]
['GMCR', 136.033367, '2014-12-19', 10, 3.3578972029494665, 128.64510300000001, '2015-01-05', -0.054422412407097095]
['RRC', 59.773738000000002, '2014-12-19', 10, 4.4973423859251795, 53.364061999999997, '2014-12-31', -0.10748325627552362]
['NBL', 50.558011999999998, '2014-12-19', 10, 4.2916060668071303, 41.866655999999999, '2015-01-05', -0.17220526788118171]
['HP', 69.676681000000002, '2014-12-19', 10, 9.4208604141124752, 63.499364999999997, '2015-01-05', -0.08887214360856259]
['ADS', 289.5, '2014-12-19', 10, 5.8617528605083375, 281.39999399999999, '2015-01-05', -0.028031108808290184]
['ORCL', 45.545321999999999, '2014-12-19', 10, 3.4433526293112915, 43.276290000000003, '2015-01-05', -0.050148553126926974]
['ISRG', 531.96002199999998, '2014-12-19', 10, 5.9900702516265625, 514.36999500000002, '2015-01-05', -0.033094642965482028]
['PCLN', 1149.380005, '2014-12-22', 10, 3.559360669878032, 1079.959961, '2015-01-06', -0.060410868205419986]
['FTI', 47.639999000000003, '2014-12-22', 10, 4.9697754070566873, 43.770000000000003, '2015-01-06', -0.081549099108923148]
['NOC', 150.84684200000001, '2014-12-22', 10, 5.0527895630458133, 142.05800199999999, '2015-01-05', -0.058362773017150878]
['NOV', 65.047674000000001, '2014-12-22', 10, 5.1441159941308019, 60.582270999999999, '2015-01-06', -0.068878758062894022]
['LMT', 193.482876, '2014-12-22', 10, 3.1231663066634496, 185.55445700000001, '2015-01-06', -0.041054894180919607]
['CAM', 49.439999, '2014-12-22', 10, 5.1152820666130552, 47.0, '2015-01-06', -0.049656129645148261]
['XOM', 91.021225000000001, '2014-12-22', 10, 3.0122469115043646, 87.588297999999995, '2015-01-06', -0.03788047238432582]
['RHT', 68.889999000000003, '2014-12-22', 10, 9.4826984477015159, 67.5, '2015-01-06', -0.020394818121568022]
['KSU', 121.39546, '2014-12-22', 10, 9.1240353656220314, 111.99552199999999, '2015-01-06', -0.07755593166334232]
['MLM', 113.392506, '2014-12-22', 10, 3.0045845118410703, 104.739622, '2015-01-06', -0.07644141844788227]
['SLB', 85.771490999999997, '2014-12-22', 10, 7.3535670744188586, 80.798229000000006, '2015-01-06', -0.058157575924615686]
['CTAS', 79.639999000000003, '2014-12-22', 10, 7.6511826918906101, 76.870002999999997, '2015-01-06', -0.034969814602835519]
['PX', 129.85020599999999, '2014-12-22', 10, 3.9791724175444436, 123.483261, '2015-01-06', -0.049148516560689838]
['GWW', 254.51354499999999, '2014-12-22', 10, 13.148336585298583, 241.926839, '2015-01-06', -0.049512909028083335]
['HES', 73.227087999999995, '2014-12-22', 10, 7.0439334238548454, 68.958151999999998, '2015-01-06', -0.058502066885412631]
['CVX', 108.478646, '2014-12-22', 10, 8.1695623239776403, 104.605446, '2015-01-06', -0.035842998999084087]
['NSC', 107.391046, '2014-12-22', 10, 6.056722620922864, 100.538794, '2015-01-06', -0.063946225088449243]
['OKE', 47.760936999999998, '2014-12-22', 10, 3.8628357975720036, 43.270755999999999, '2015-01-06', -0.094327734818100403]
['ESV', 31.604187, '2014-12-22', 10, 6.0721316965891248, 27.643787, '2015-01-06', -0.12578713067354019]
['AME', 52.961216, '2014-12-22', 10, 3.2009627863495291, 49.891579999999998, '2015-01-06', -0.058243300153833381]
['AMG', 213.759995, '2014-12-22', 10, 12.280449312466716, 198.429993, '2015-01-06', -0.071786126304877615]
['MNK', 99.730002999999996, '2014-12-22', 10, 6.1808873273015621, 93.889999000000003, '2015-01-06', -0.058708551327327177]
['ESS', 208.826662, '2014-12-22', 10, 4.9562090069806644, 203.93880799999999, '2014-12-31', -0.023478103576640055]
['ISRG', 533.84002699999996, '2014-12-22', 10, 19.880670127014788, 514.36999500000002, '2015-01-05', -0.036499758381736983]
['SPG', 182.014625, '2014-12-23', 10, 3.8891662826779534, 177.88281699999999, '2014-12-31', -0.022782828577648673]
['ROP', 159.04101, '2014-12-23', 10, 3.2998089143381319, 149.44113999999999, '2015-01-06', -0.060455287601606719]
['CMG', 669.21002199999998, '2014-12-23', 10, 10.382012823750451, 664.38000499999998, '2015-01-06', -0.0072399050234187882]
['PCLN', 1147.6099850000001, '2014-12-23', 10, 29.279034099094716, 1069.5699460000001, '2015-01-07', -0.068015301383073948]
['DOV', 73.693810999999997, '2014-12-23', 10, 3.9993046751319792, 68.410174999999995, '2015-01-06', -0.071900691904778838]
['DFS', 65.238984000000002, '2014-12-23', 10, 3.2053091355442591, 61.522030999999998, '2015-01-06', -0.05720433966292307]
['LMT', 192.813153, '2014-12-23', 10, 7.8845039693358903, 185.55445700000001, '2015-01-06', -0.037724065432403288]
['IBM', 158.58328499999999, '2014-12-23', 10, 6.3999903562650182, 151.55533700000001, '2015-01-07', -0.04441166671506383]
['STZ', 98.628315000000001, '2014-12-23', 10, 4.6769821747828697, 96.996780000000001, '2015-01-02', -0.016694343809888667]
['BXP', 129.797347, '2014-12-23', 10, 3.2719294638025094, 127.418767, '2014-12-31', -0.018440900798997066]
['GOOGL', 538.77002000000005, '2014-12-23', 10, 14.072322092079105, 505.14999399999999, '2015-01-07', -0.062429282906276133]
['UNP', 119.49686699999999, '2014-12-23', 10, 4.6007672094240615, 111.129713, '2015-01-06', -0.07014538715897882]
['DD', 69.997471000000004, '2014-12-23', 10, 3.1548460269725793, 65.994422, '2015-01-06', -0.057402773880216383]
['PSA', 185.48965100000001, '2014-12-23', 10, 3.1655546121452298, 181.79186200000001, '2014-12-31', -0.020016151736680986]
['CF', 54.886975, '2014-12-23', 10, 3.5522724226155309, 53.754368999999997, '2014-12-29', -0.020908530666884129]
['PLL', 100.536928, '2014-12-23', 10, 3.4348847594772298, 98.489610999999996, '2015-01-05', -0.020513029799358967]
['GOOG', 530.59241599999996, '2014-12-23', 10, 7.7565290504964395, 501.10226799999998, '2015-01-07', -0.055607933906088813]
['ARG', 116.73618399999999, '2014-12-23', 10, 4.2989580901082531, 111.284271, '2015-01-06', -0.046831349224161642]
['FLS', 59.821353999999999, '2014-12-23', 10, 4.521169646933128, 56.353884000000001, '2015-01-07', -0.058214496448876746]
['LLL', 126.21926999999999, '2014-12-23', 10, 3.3430840935370938, 121.66328799999999, '2015-01-06', -0.036214612871711273]
['MSI', 66.194637, '2014-12-23', 10, 3.3485692553042981, 63.722104999999999, '2015-01-07', -0.037579056442291557]
['SNA', 138.11624599999999, '2014-12-24', 10, 3.1392413283203648, 132.495868, '2015-01-06', -0.040801702646913733]
['BLK', 359.34565400000002, '2014-12-24', 10, 5.7164490837528916, 338.03213299999999, '2015-01-06', -0.059353774736343512]
['JEC', 44.459999000000003, '2014-12-24', 10, 3.4258175896369103, 41.689999, '2015-01-07', -0.062640577207390469]
['GS', 194.669804, '2014-12-24', 10, 5.0415794494369131, 183.38056399999999, '2015-01-06', -0.058068790165320183]
['APD', 146.186767, '2014-12-24', 10, 4.6239676617895569, 139.18568500000001, '2015-01-06', -0.04799396104026294]
['RTN', 108.437029, '2014-12-24', 10, 3.9848048989909506, 104.869028, '2015-01-06', -0.033042227669295474]
['R', 92.635278999999997, '2014-12-24', 10, 3.3677766727715772, 87.644853999999995, '2015-01-06', -0.054033679760385908]
['WYNN', 148.04043200000001, '2014-12-24', 10, 4.4876057770404998, 138.63216700000001, '2015-01-06', -0.063653320060562915]
['PH', 129.49397099999999, '2014-12-24', 10, 3.0795267311485581, 120.547646, '2015-01-06', -0.069202642646583046]
['GOOG', 528.77242200000001, '2014-12-24', 10, 20.821609949808142, 501.10226799999998, '2015-01-07', -0.052357409063213255]
['DNB', 122.010627, '2014-12-24', 10, 5.3093203782147169, 116.340565, '2015-01-06', -0.046594810138956187]
['AMZN', 312.040009, '2014-12-29', 10, 4.2332420852787216, 291.41000400000001, '2015-01-12', -0.066161403680769615]
['URI', 105.69000200000001, '2014-12-29', 10, 3.4013730511505393, 85.779999000000004, '2015-01-12', -0.18852306389397175]
['AMZN', 310.29998799999998, '2014-12-30', 10, 10.667597991548625, 291.41000400000001, '2015-01-12', -0.060924862169185683]
['RL', 184.86899199999999, '2014-12-30', 10, 3.5962379486216527, 172.37100599999999, '2015-01-13', -0.067685693877748837]
['SPG', 190.278256, '2015-01-07', 10, 6.9628185475136597, 199.294003, '2015-01-22', 0.047303077026310376]
['ENDP', 76.980002999999996, '2015-01-07', 10, 3.0090261998569767, 78.080001999999993, '2015-01-15', 0.014094556478518155]
['MRK', 60.654086999999997, '2015-01-07', 10, 3.1723849919548006, 61.195551999999999, '2015-01-21', 0.008679794322845916]
['MCK', 216.753252, '2015-01-08', 10, 4.0271128932876818, 210.86539300000001, '2015-01-15', -0.027233081605622191]
['MNST', 117.709999, '2015-01-08', 10, 5.2402426671719802, 111.959999, '2015-01-12', -0.048976298096816737]
['AVB', 170.195223, '2015-01-08', 10, 4.4989447621919147, 176.254266, '2015-01-23', 0.03551241270737665]
['GILD', 101.930753, '2015-01-08', 10, 7.124797168865415, 96.859121999999999, '2015-01-13', -0.049902809998862624]
['AGN', 268.67999300000002, '2015-01-09', 10, 8.0544826616028811, 263.75, '2015-01-15', -0.01840476823296636]
['SHW', 272.47044099999999, '2015-01-09', 10, 3.6578041219557775, 267.22795300000001, '2015-01-13', -0.019295627007114433]
['ANTM', 128.75144299999999, '2015-01-09', 10, 3.919655134900184, 127.789277, '2015-01-12', -0.0075895537730011802]
['BCR', 173.04195100000001, '2015-01-09', 10, 3.5366589806436446, 177.98578000000001, '2015-01-26', 0.028483434054670326]
['CI', 107.964595, '2015-01-09', 10, 3.5832179383853333, 106.14519199999999, '2015-01-12', -0.01699078295065163]
['WAT', 116.519997, '2015-01-09', 10, 3.2698771741970729, 112.790001, '2015-01-15', -0.032140371579309254]
['WMT', 87.660933999999997, '2015-01-09', 10, 3.4133870392344701, 85.002165000000005, '2015-01-21', -0.030501260687001038]
['BDX', 143.433032, '2015-01-09', 10, 4.7415080117160322, 139.11902699999999, '2015-01-20', -0.030181367148398624]
['GMCR', 136.866603, '2015-01-09', 10, 4.1435780128053779, 130.26774900000001, '2015-01-23', -0.048323359059331578]
['MNK', 102.459999, '2015-01-12', 10, 4.7095277156437767, 103.839996, '2015-01-15', 0.013322242956492741]
['WHR', 195.72987000000001, '2015-01-13', 10, 3.2439444947386988, 196.01746900000001, '2015-01-21', 0.0013927307058447449]
['CELG', 119.980003, '2015-01-13', 10, 4.0324274268278, 118.269997, '2015-01-15', -0.01437744588154405]
['BMY', 62.408946, '2015-01-13', 10, 3.3965227766293351, 60.935732999999999, '2015-01-15', -0.023846148595427347]
['EW', 133.61999499999999, '2015-01-13', 10, 4.4481326257360969, 128.58999600000001, '2015-01-15', -0.037756317832521813]
['MHK', 167.050003, '2015-01-14', 10, 6.9881507645683705, 164.759995, '2015-01-28', -0.013798311634870192]
['IFF', 104.420682, '2015-01-15', 10, 3.3476508286194742, 104.410768, '2015-01-28', -0.0002385925807302702]
['BIIB', 363.27999899999998, '2015-01-20', 10, 5.287708170164052, 351.17999300000002, '2015-01-28', -0.033348948561299552]
['NFLX', 49.828570999999997, '2015-01-20', 10, 3.4937715444411772, 63.009998000000003, '2015-02-02', 0.26423448908458574]
['FDX', 178.67826199999999, '2015-01-20', 10, 5.2117003944944713, 171.01762199999999, '2015-01-28', -0.042957883707196574]
['LYB', 77.331025999999994, '2015-01-20', 10, 3.9627388535839092, 75.862587000000005, '2015-01-28', -0.019182973209226389]
['REGN', 421.10998499999999, '2015-01-20', 10, 3.0100945313786882, 408.0, '2015-01-28', -0.031167593900676555]
['NBL', 45.343198999999998, '2015-01-20', 10, 4.9792757400205865, 45.698754999999998, '2015-01-23', 0.0075106302049839932]
['HP', 59.959769000000001, '2015-01-20', 10, 3.1214479165720874, 55.72195, '2015-01-29', -0.070927874988978054]
['VRTX', 125.089996, '2015-01-21', 10, 3.9950510070577234, 110.139999, '2015-01-30', -0.11963384346099105]
['GOOGL', 520.39001499999995, '2015-01-21', 10, 9.8117249707601815, 512.42999299999997, '2015-01-28', -0.015325086512276723]
['BIIB', 361.82998700000002, '2015-01-21', 10, 13.798147923152605, 351.17999300000002, '2015-01-28', -0.0294751523731503]
['GOOG', 518.04231200000004, '2015-01-21', 10, 12.827724634849531, 510.002318, '2015-01-28', -0.0155489113792698]
['REGN', 418.10998499999999, '2015-01-21', 10, 10.04925063043199, 409.20001200000002, '2015-02-03', -0.021345993447154772]
['ADS', 294.92001299999998, '2015-01-21', 10, 5.8406587218314883, 290.10000600000001, '2015-01-28', -0.01639429942653629]
['SWKS', 78.876630000000006, '2015-01-22', 10, 3.1587529245268939, 81.551250999999993, '2015-02-02', 0.03371874533686324]
['AMZN', 310.32000699999998, '2015-01-22', 10, 7.9647693331996905, 303.91000400000001, '2015-01-28', -0.02070444333291073]
['OXY', 77.386398999999997, '2015-01-22', 10, 3.1879719179268875, 75.070498000000001, '2015-01-28', -0.030120292843707548]
['SLB', 81.213489999999993, '2015-01-22', 10, 3.7024798635088239, 81.075068999999999, '2015-01-23', -0.0018891073391870481]
['XEC', 102.074684, '2015-01-22', 10, 4.0927016750375422, 100.212622, '2015-01-29', -0.01838910419747181]
['TSO', 75.834491999999997, '2015-01-22', 10, 3.8581593293853107, 81.728111999999996, '2015-02-02', 0.077519079312880462]
['UTX', 118.37772699999999, '2015-01-22', 10, 5.0912626907113951, 112.805277, '2015-01-30', -0.047200179810852332]
['GMCR', 133.86531299999999, '2015-01-22', 10, 6.1327506872972606, 126.123591, '2015-01-28', -0.057944226373265059]
['BWA', 54.547846999999997, '2015-01-23', 10, 3.4742129088195108, 53.094034999999998, '2015-01-28', -0.026927038935193888]
['CMI', 144.22752500000001, '2015-01-23', 10, 4.8161440615284601, 136.573622, '2015-02-05', -0.053172256821296858]
['BLK', 350.89730300000002, '2015-01-23', 10, 6.1504172921005784, 340.92728599999998, '2015-01-28', -0.028455667554674938]
['AMGN', 157.45616200000001, '2015-01-23', 10, 5.24465738822418, 149.21929499999999, '2015-02-04', -0.05240739324003095]
['LMT', 194.45792800000001, '2015-01-23', 10, 3.1641942967927044, 186.391625, '2015-01-28', -0.041558105051906165]
['AMZN', 312.39001500000001, '2015-01-23', 10, 23.414215430127811, 303.91000400000001, '2015-01-28', -0.027193606044034379]
['EQIX', 227.50277299999999, '2015-01-23', 10, 9.5735208386163926, 214.18409399999999, '2015-01-28', -0.058608863637895102]
['LUV', 45.540740999999997, '2015-01-23', 10, 4.9201179792081469, 43.023963999999999, '2015-02-03', -0.055593671609339819]
['UNP', 118.91264700000001, '2015-01-23', 10, 6.6164502688575935, 117.98186800000001, '2015-01-28', -0.0079535610707581091]
['AAPL', 112.067757, '2015-01-23', 10, 4.4400509956947616, 108.258759, '2015-01-27', -0.034122196270957778]
['PSX', 67.137476000000007, '2015-01-23', 10, 4.5669209252402823, 73.369152, '2015-02-03', 0.092596212583267098]
['NSC', 102.276259, '2015-01-23', 10, 3.5096862335831336, 100.538794, '2015-01-28', -0.017134621632963719]
['IR', 64.104771999999997, '2015-01-23', 10, 3.223621369258189, 63.301721999999998, '2015-01-28', -0.012761140465486704]
['NTRS', 66.243380000000002, '2015-01-23', 10, 4.9439594904904496, 64.222797, '2015-01-28', -0.030728851698086694]
['UA', 69.819999999999993, '2015-01-23', 10, 4.2497706281624676, 71.949996999999996, '2015-02-02', 0.030292136923517662]
['DAL', 50.208229000000003, '2015-01-23', 10, 3.3353590170559757, 45.689881999999997, '2015-02-03', -0.090290916255978779]
['ROP', 155.47230099999999, '2015-01-26', 10, 3.3527629910134511, 161.663231, '2015-02-09', 0.039723667561850841]
['VLO', 50.158436999999999, '2015-01-26', 10, 4.8367518168489889, 53.195970000000003, '2015-02-04', 0.060259712638174978]
['ALXN', 182.759995, '2015-01-26', 10, 5.7116896315385333, 175.63000500000001, '2015-02-06', -0.039094934315357099]
['HAR', 101.679647, '2015-01-26', 10, 3.2458822327806942, 100.172257, '2015-01-28', -0.014972416259470302]
['HAS', 53.767004999999997, '2015-01-26', 10, 3.2061215623020614, 55.063994000000001, '2015-02-06', 0.023843414748506146]
['URI', 90.459998999999996, '2015-01-26', 10, 7.3593842769459883, 86.260002, '2015-01-28', -0.046595147541401101]
['HSIC', 143.58999600000001, '2015-01-26', 10, 3.617222841105395, 138.070007, '2015-01-30', -0.038547177060998097]
['AMG', 210.25, '2015-01-26', 10, 6.9315155674405, 204.85000600000001, '2015-01-27', -0.025755024970273446]
['AMP', 128.83576199999999, '2015-01-26', 10, 4.4078626464361896, 124.511026, '2015-01-28', -0.033684249874658151]
['ROP', 156.95013299999999, '2015-01-27', 10, 10.136074972631098, 154.333969, '2015-01-28', -0.016764331126753476]
['ORLY', 190.970001, '2015-01-27', 10, 3.746064619689446, 205.070007, '2015-02-09', 0.073755071090982546]
['AZO', 608.59002699999996, '2015-01-27', 10, 5.5336790115531596, 593.75, '2015-02-02', -0.024408922823179888]
['ICE', 211.44355300000001, '2015-01-27', 10, 4.5599983097851045, 203.65980400000001, '2015-01-29', -0.036883361489862966]
['AAP', 159.17621600000001, '2015-01-28', 10, 3.6049494452481485, 155.84880200000001, '2015-02-02', -0.020998199881821569]
['TEL', 67.449996999999996, '2015-01-28', 10, 3.204074926219171, 66.389999000000003, '2015-01-30', -0.015937702710349905]
['AZO', 610.57000700000003, '2015-01-28', 10, 15.282196147187699, 593.75, '2015-02-02', -0.027572607247312808]
['VAR', 94.040001000000004, '2015-01-29', 10, 3.2127109105182186, 91.910004000000001, '2015-02-04', -0.022809410646433353]
['VAR', 92.559997999999993, '2015-01-30', 10, 7.7597656613960524, 91.910004000000001, '2015-02-04', -0.0071844642866132355]
['BIIB', 389.16000400000001, '2015-01-30', 10, 12.975519834677144, 390.0, '2015-02-11', 0.0021199403626277714]
['BIIB', 390.0, '2015-02-02', 10, 35.609279581574221, 390.0, '2015-02-11', -3.8461538461538463e-05]
['PCLN', 1037.5500489999999, '2015-02-03', 10, 16.30314190519843, 1022.419983, '2015-02-06', -0.01459694981904429]
['DVN', 63.560223000000001, '2015-02-03', 10, 3.914433609603746, 63.669347999999999, '2015-02-10', 0.0014808790082438635]
['MTB', 116.935518, '2015-02-03', 10, 3.616910187338096, 120.306468, '2015-02-18', 0.028699150244496228]
['FLS', 58.539679999999997, '2015-02-03', 10, 4.2000305513254332, 56.731428000000001, '2015-02-11', -0.031145575103929436]
['FLR', 56.304893, '2015-02-03', 10, 3.8009043915355942, 55.083894999999998, '2015-02-11', -0.021951875479099152]
['HP', 65.797673000000003, '2015-02-03', 10, 6.9245279834829319, 63.998114999999999, '2015-02-11', -0.027577844584260668]
['DNB', 120.233146, '2015-02-03', 10, 3.9228008979720812, 119.09118700000001, '2015-02-09', -0.0096226293538056451]
['AZO', 607.84002699999996, '2015-02-03', 10, 3.0349727270307412, 601.63000499999998, '2015-02-04', -0.010241217628795578]
['PCLN', 1028.280029, '2015-02-04', 10, 39.936379181146663, 1103.369995, '2015-02-13', 0.073010234452389619]
['WHR', 213.09437299999999, '2015-02-04', 10, 3.6033146743061799, 204.57574399999999, '2015-02-09', -0.040046242797786145]
['IBM', 153.422291, '2015-02-04', 10, 5.6233887741801816, 153.30749399999999, '2015-02-09', -0.0008460113530700049]
['MUR', 47.955978000000002, '2015-02-04', 10, 4.7503953581482747, 49.603777000000001, '2015-02-18', 0.034047871987930245]
['TRIP', 71.180000000000007, '2015-02-04', 10, 3.1691546360494467, 68.470000999999996, '2015-02-09', -0.038283211576285621]
['GWW', 235.72713200000001, '2015-02-04', 10, 3.3041544462618475, 231.99438499999999, '2015-02-12', -0.015898666259597211]
['ETN', 66.802047000000002, '2015-02-04', 10, 4.7159330647466797, 70.352855000000005, '2015-02-19', 0.052929635524492286]
['HES', 71.489732000000004, '2015-02-04', 10, 5.5699001061485216, 76.781216999999998, '2015-02-17', 0.073807592396625502]
['CVX', 104.915302, '2015-02-04', 10, 4.4890539666677469, 107.98969, '2015-02-18', 0.02916055086035018]
['FOSL', 98.980002999999996, '2015-02-04', 10, 4.0291358391087719, 96.279999000000004, '2015-02-09', -0.027429823375535692]
['AZO', 601.63000499999998, '2015-02-04', 10, 4.7724699154772718, 618.34002699999996, '2015-02-19', 0.027749649886561062]
