ticker,buyprice,buydate,duration,score,sellprice,selldate
['ESS', 178.109936, '2014-10-09', 6, 5.0047829680860616, 183.172166, '2014-10-17', 0.028337722832037848]
['ICE', 201.81378100000001, '2014-10-10', 6, 4.345340289888707, 199.30597800000001, '2014-10-14', -0.012500647812549509]
['DE', 83.255320999999995, '2014-10-15', 6, 4.2378259265263143, 80.579149000000001, '2014-10-20', -0.032324324351593027]
['ADS', 252.14999399999999, '2014-10-16', 6, 4.4944056673319608, 273.5, '2014-10-24', 0.084612359736958825]
['WHR', 148.163476, '2014-10-17', 6, 4.3019581660364832, 155.43142599999999, '2014-10-27', 0.04895234774324534]
['WYNN', 176.48861199999999, '2014-10-17', 6, 4.1151750565702869, 177.66875099999999, '2014-10-27', 0.0066017800627272034]
['RRC', 67.160338999999993, '2014-10-17', 6, 7.0380402837613261, 68.417353000000006, '2014-10-21', 0.018493265794861644]
['ADS', 259.72000100000002, '2014-10-17', 6, 17.754499758284801, 273.05999800000001, '2014-10-27', 0.051305240061199527]
['SNA', 123.00735, '2014-10-20', 6, 7.5784177171991072, 128.764039, '2014-10-28', 0.046677609102220269]
['PCLN', 1103.0699460000001, '2014-10-20', 6, 5.0835816232701063, 1156.619995, '2014-10-28', 0.048532778174340672]
['APD', 127.876525, '2014-10-20', 6, 4.3318129441416016, 127.63055199999999, '2014-10-28', -0.0020408202365524591]
['REGN', 366.13000499999998, '2014-10-20', 6, 4.628428372806761, 397.89001500000001, '2014-10-28', 0.086704202240949962]
['AZO', 517.03002900000001, '2014-10-20', 6, 7.6760706563825849, 549.71997099999999, '2014-10-28', 0.063197377651733985]
['EOG', 95.481712999999999, '2014-10-21', 6, 5.7623888175921039, 92.866731999999999, '2014-10-23', -0.027544342443877188]
['MJN', 99.119923999999997, '2014-10-21', 6, 4.0269401584731908, 101.668047, '2014-10-29', 0.025556143485340081]
['PCLN', 1132.969971, '2014-10-21', 6, 45.121533269015515, 1130.9799800000001, '2014-10-23', -0.0017696770888201399]
['SHW', 224.83591300000001, '2014-10-21', 6, 11.396705709959623, 219.76405800000001, '2014-10-29', -0.022624744117279872]
['EQIX', 196.55523199999999, '2014-10-21', 6, 7.5253386177030244, 195.07424599999999, '2014-10-23', -0.0076110210080798128]
['PCP', 230.84598700000001, '2014-10-21', 6, 4.5862375300489688, 223.968783, '2014-10-23', -0.029856286823820792]
['HAR', 95.495897999999997, '2014-10-21', 6, 4.8123879834791055, 94.853325999999996, '2014-10-23', -0.0068858664484206565]
['TSO', 66.158649999999994, '2014-10-21', 6, 6.1841480848766448, 64.422044999999997, '2014-10-23', -0.02647582742392714]
['PX', 125.484751, '2014-10-21', 6, 4.0947190397222606, 123.645315, '2014-10-28', -0.014778178107075386]
['WAT', 107.16999800000001, '2014-10-21', 6, 6.4670758348454811, 107.339996, '2014-10-23', 0.0014462816356494894]
['PPG', 96.778616999999997, '2014-10-21', 6, 5.562498423343655, 96.215835999999996, '2014-10-23', -0.0059701307779589487]
['URI', 108.650002, '2014-10-21', 6, 9.9768918797466455, 107.410004, '2014-10-23', -0.011550832737214306]
['ARG', 112.10699700000001, '2014-10-21', 6, 4.9501274489717151, 107.39032899999999, '2014-10-23', -0.04220671435878362]
['REGN', 381.01001000000002, '2014-10-21', 6, 23.280842660763746, 387.70001200000002, '2014-10-29', 0.017519230006581697]
['HP', 86.983575999999999, '2014-10-21', 6, 4.1729496591103157, 85.242367000000002, '2014-10-23', -0.020190121868523751]
['DAL', 37.140079, '2014-10-21', 6, 4.0611261546247786, 39.221035999999998, '2014-10-29', 0.055626079847595308]
['PXD', 185.89465100000001, '2014-10-21', 6, 6.7941539049535677, 183.895139, '2014-10-23', -0.010836847586324633]
['ISRG', 495.76998900000001, '2014-10-21', 6, 11.437927094640923, 485.52999899999998, '2014-10-23', -0.020684975346500926]
['MAR', 67.633751000000004, '2014-10-22', 6, 4.9149756696997571, 75.126648000000003, '2014-10-30', 0.11056457596148998]
['NOV', 69.627483999999995, '2014-10-22', 6, 4.3282930694881401, 68.964736000000002, '2014-10-30', -0.0097339148431672979]
['AMGN', 140.98560900000001, '2014-10-22', 6, 5.7958938259034039, 158.59408999999999, '2014-10-30', 0.12478919745631614]
['MMM', 136.49076199999999, '2014-10-22', 6, 5.0979762952948171, 149.40803299999999, '2014-10-30', 0.094528529337392073]
['TRIP', 85.919998000000007, '2014-10-22', 6, 6.7487182189483299, 86.309997999999993, '2014-10-30', 0.0043645252412597389]
['BIIB', 309.07000699999998, '2014-10-22', 6, 4.502614779069944, 321.0, '2014-10-30', 0.038551113761096933]
['MLM', 118.28117, '2014-10-22', 6, 9.5623310957227119, 114.08729099999999, '2014-10-29', -0.035583677435723784]
['ALXN', 173.270004, '2014-10-22', 6, 5.4478900129571821, 192.929993, '2014-10-30', 0.11337789892357823]
['SLB', 94.465581, '2014-10-22', 6, 6.5757901809623469, 94.977327000000002, '2014-10-28', 0.0052584866862778546]
['MHK', 133.479996, '2014-10-22', 6, 8.697304329935946, 135.740005, '2014-10-30', 0.016819067030838061]
['KMB', 105.505589, '2014-10-22', 6, 5.3918429741706353, 106.414068, '2014-10-30', 0.0084685466283686613]
['HON', 89.345547999999994, '2014-10-22', 6, 5.69630212255049, 93.687365999999997, '2014-10-30', 0.048427908237800549]
['ISRG', 481.80999800000001, '2014-10-22', 6, 22.833179762321507, 490.0, '2014-10-30', 0.016967273476960917]
['BLK', 316.53961800000002, '2014-10-23', 6, 5.2971915568723382, 335.24226599999997, '2014-10-31', 0.059037311405360803]
['AMZN', 313.17999300000002, '2014-10-23', 6, 6.959719035697816, 289.97000100000002, '2014-10-27', -0.074158606932467744]
['AVGO', 80.620918000000003, '2014-10-23', 6, 4.9784846787422552, 85.445494999999994, '2014-10-31', 0.059656688602826267]
['ECL', 111.568822, '2014-10-23', 6, 4.0659173866942862, 109.63599600000001, '2014-10-28', -0.017458515426469156]
['MCK', 198.11338499999999, '2014-10-23', 6, 6.1589765368248468, 202.75846200000001, '2014-10-31', 0.023370843923544164]
['PSX', 74.077729000000005, '2014-10-23', 6, 4.5672959613269306, 76.393872000000002, '2014-10-31', 0.031063897760688592]
['FSLR', 56.439999, '2014-10-24', 6, 4.2008814692035514, 57.380001, '2014-10-28', 0.016389121481026246]
['SIG', 115.088139, '2014-10-24', 6, 5.7858456703111463, 119.06585099999999, '2014-11-03', 0.034431975653025346]
['PRGO', 154.820953, '2014-10-24', 6, 6.4288046310581741, 159.61077599999999, '2014-11-03', 0.030840935335154439]
['NOC', 128.952292, '2014-10-24', 6, 7.784474056014477, 135.03561199999999, '2014-11-03', 0.047058643982845892]
['PRU', 82.824887000000004, '2014-10-24', 6, 4.2185396367127943, 86.056404999999998, '2014-11-03', 0.038835163155731128]
['EW', 116.760002, '2014-10-24', 6, 6.122396285797187, 119.93000000000001, '2014-11-03', 0.027021222558732114]
['HAL', 55.079079, '2014-10-24', 6, 5.2202354328462413, 52.590744000000001, '2014-10-28', -0.045449834046789331]
['FDX', 163.28384399999999, '2014-10-24', 6, 7.450157253636184, 166.591758, '2014-11-03', 0.020166808419821443]
['ZBH', 104.68642800000001, '2014-10-24', 6, 6.7463858370707319, 109.777081, '2014-11-03', 0.048484346031942065]
['HES', 81.447811999999999, '2014-10-24', 6, 4.409979534422888, 81.052193000000003, '2014-10-28', -0.0050414982295656566]
['WDC', 90.309736000000001, '2014-10-24', 6, 4.8558475014657176, 99.244174000000001, '2014-11-03', 0.098764965938999083]
['LYB', 90.949962999999997, '2014-10-24', 6, 4.7822727432299388, 87.839219999999997, '2014-10-28', -0.034367721512981807]
['AMG', 191.58000200000001, '2014-10-24', 6, 5.9680772272718627, 193.16999799999999, '2014-11-03', 0.008221087710396752]
['LLL', 112.151442, '2014-10-24', 6, 4.025032066696312, 118.906375, '2014-11-03', 0.060096712800179551]
['AMP', 115.37811000000001, '2014-10-24', 6, 5.0408128458198256, 123.99837100000001, '2014-11-03', 0.074583133663742612]
['TWC', 140.23673600000001, '2014-10-24', 6, 4.4611491099555991, 139.854219, '2014-10-28', -0.0028346138917552037]
['ABBV', 58.911315999999999, '2014-10-24', 6, 5.865946673737195, 61.803626999999999, '2014-11-03', 0.048841397465980887]
['AGN', 238.429993, '2014-10-27', 6, 8.4300458608241975, 245.320007, '2014-11-04', 0.028834518314984004]
['STT', 71.484920000000002, '2014-10-27', 6, 5.1229732880607166, 75.653886999999997, '2014-11-04', 0.058109696422686007]
['GOOGL', 549.88000499999998, '2014-10-27', 6, 4.7998905205032116, 564.19000200000005, '2014-11-04', 0.025996575380114188]
['EW', 117.019997, '2014-10-27', 6, 16.139620532698501, 119.779999, '2014-11-04', 0.023457546320053313]
['EXPE', 79.928050999999996, '2014-10-27', 6, 4.8825401595175002, 80.276088999999999, '2014-10-30', 0.0041667223938689872]
['KLAC', 58.419297999999998, '2014-10-27', 6, 6.7641790470829335, 62.287457000000003, '2014-11-04', 0.065956954840505025]
['GOOG', 540.77249600000005, '2014-10-27', 6, 7.2558111819547122, 554.11248599999999, '2014-11-04', 0.024640657760079464]
['ICE', 203.865613, '2014-10-27', 6, 4.6013620032960461, 215.61165600000001, '2014-11-04', 0.057543019773521165]
['GS', 184.57011900000001, '2014-10-28', 6, 6.7923381894091799, 188.05704900000001, '2014-11-05', 0.018810899720988969]
['GOOGL', 558.94000200000005, '2014-10-28', 6, 18.771215980461733, 555.95001200000002, '2014-11-05', -0.0053762299875614091]
['GWW', 237.69526099999999, '2014-10-29', 6, 8.5515262274904948, 251.113068, '2014-11-06', 0.056386513317991688]
['CMG', 639.67999299999997, '2014-10-30', 6, 8.8197153297206512, 649.03002900000001, '2014-11-07', 0.014593290554891633]
['AMZN', 305.72000100000002, '2014-11-03', 6, 5.447151286166573, 296.64001500000001, '2014-11-06', -0.029749398044781567]
['IBM', 158.41711799999999, '2014-11-07', 6, 4.2164300812083439, 160.46000799999999, '2014-11-17', 0.012800952482925487]
['PCLN', 1167.3599850000001, '2014-11-11', 6, 18.405918173401453, 1156.650024, '2014-11-19', -0.0091873639132833747]
['PCLN', 1161.0, '2014-11-12', 6, 50.105261388620498, 1153.880005, '2014-11-20', -0.0061455598621877839]
['REGN', 402.63000499999998, '2014-11-13', 6, 5.8189378838903423, 399.64999399999999, '2014-11-17', -0.0074386184904425851]
['AGN', 269.60000600000001, '2014-11-18', 6, 11.876464274118216, 258.48998999999998, '2014-11-20', -0.041264895224075143]
['AGN', 266.040009, '2014-11-19', 6, 28.592214631158836, 259.75, '2014-11-21', -0.023699476720435673]
['UHS', 101.940755, '2014-11-19', 6, 5.0676857218128095, 104.44483200000001, '2014-11-28', 0.024416897834433435]
['MAC', 74.696995000000001, '2014-11-20', 6, 6.9383645637041056, 77.148160000000004, '2014-12-01', 0.032613962583099933]
['DLTR', 66.389999000000003, '2014-11-21', 6, 4.225090663683396, 68.709998999999996, '2014-12-02', 0.03471908472238406]
['PXD', 170.958293, '2014-11-24', 6, 7.6665666637672487, 160.77077600000001, '2014-11-26', -0.059678397701362088]
['SIG', 128.708538, '2014-11-26', 6, 9.0302724919368131, 126.091381, '2014-12-02', -0.020450523647467786]
['BDX', 139.48685399999999, '2014-11-26', 6, 7.2226474054403234, 137.40333899999999, '2014-12-05', -0.015044536024878773]
['BIIB', 328.26998900000001, '2014-12-02', 6, 11.321632390692962, 343.58999599999999, '2014-12-10', 0.046623229393046875]
['BIIB', 347.33999599999999, '2014-12-03', 6, 39.713098642867905, 340.86999500000002, '2014-12-05', -0.018670470071635425]
['REGN', 424.41000400000001, '2014-12-03', 6, 6.5567397534628498, 424.35000600000001, '2014-12-11', -0.00017671119741090579]
['AAP', 153.073286, '2014-12-04', 6, 4.5510920850642531, 160.065214, '2014-12-12', 0.045579004556026856]
['AZO', 588.07000700000003, '2014-12-04', 6, 7.695769520425884, 605.80999799999995, '2014-12-09', 0.030140953949382283]
['NOC', 145.22873000000001, '2014-12-08', 6, 6.1354878860763016, 144.386503, '2014-12-11', -0.0059025992997391646]
['GS', 195.395252, '2014-12-08', 6, 5.8678991009645145, 192.33443600000001, '2014-12-11', -0.015741508396529453]
['GILD', 105.17898099999999, '2014-12-08', 6, 5.5060795376974809, 103.754142, '2014-12-12', -0.013689417660359264]
['AZO', 605.80999799999995, '2014-12-09', 6, 8.1491548456407088, 602.39001499999995, '2014-12-11', -0.0056700665412260202]
['AZO', 598.36999500000002, '2014-12-10', 6, 16.901919599705039, 615.47997999999995, '2014-12-18', 0.028569255047623063]
['WBA', 73.605891999999997, '2014-12-12', 6, 4.4859467968412545, 71.521214000000001, '2014-12-16', -0.028525950069323212]
['PXD', 147.90392, '2014-12-18', 6, 13.761133822432342, 153.26261299999999, '2014-12-29', 0.036129488657230917]
['EOG', 94.477476999999993, '2014-12-19', 6, 6.1061384054057637, 93.284332000000006, '2014-12-26', -0.012787650965742735]
['HUM', 145.739904, '2014-12-19', 6, 4.1320990488224503, 143.660326, '2014-12-24', -0.014372028130332774]
['PRGO', 167.89577499999999, '2014-12-19', 6, 7.8672026994418909, 165.86872500000001, '2014-12-24', -0.0121626050447069]
['APC', 84.309376, '2014-12-19', 6, 9.9887893108235346, 83.693396000000007, '2014-12-23', -0.0074841023612841513]
['APA', 64.012767999999994, '2014-12-19', 6, 8.5728964464046697, 64.615172000000001, '2014-12-23', 0.0091763568168151555]
['OXY', 79.996690000000001, '2014-12-19', 6, 4.6561702439660611, 79.878936999999993, '2014-12-30', -0.0016594811610331321]
['HSY', 104.15544300000001, '2014-12-19', 6, 4.0240776360270321, 104.531424, '2014-12-30', 0.0034657910292791505]
['XEC', 113.137505, '2014-12-19', 6, 12.320151581564922, 113.137505, '2014-12-23', -0.00013258202927490754]
['COP', 68.509277999999995, '2014-12-19', 6, 5.279809216230241, 68.576841000000002, '2014-12-23', 0.0007672391467912846]
['GWW', 254.10942600000001, '2014-12-19', 6, 4.9151926985532457, 253.79401200000001, '2014-12-30', -0.0013002823437175608]
['WDC', 112.17792799999999, '2014-12-19', 6, 6.3189980331877038, 111.024263, '2014-12-30', -0.01041795851319334]
['LYB', 81.359302, '2014-12-19', 6, 6.0659338666251443, 81.557736000000006, '2014-12-23', 0.0022546161961911372]
['AMG', 211.16000399999999, '2014-12-19', 6, 4.1751532883762188, 213.33000200000001, '2014-12-30', 0.010205521685820867]
['RRC', 59.773738000000002, '2014-12-19', 6, 4.4973423859251795, 56.908352999999998, '2014-12-23', -0.048188135732786255]
['NBL', 50.558011999999998, '2014-12-19', 6, 4.2916060668071303, 47.901223000000002, '2014-12-24', -0.052846005891212584]
['HP', 69.676681000000002, '2014-12-19', 6, 9.4208604141124752, 65.855862999999999, '2014-12-23', -0.055051675036013881]
['ADS', 289.5, '2014-12-19', 6, 5.8617528605083375, 286.88000499999998, '2014-12-30', -0.0091018825561313202]
['ISRG', 531.96002199999998, '2014-12-19', 6, 5.9900702516265625, 530.94000200000005, '2014-12-24', -0.0019456725264966081]
['FTI', 47.639999000000003, '2014-12-22', 6, 4.9697754070566873, 46.840000000000003, '2014-12-31', -0.017107452080341135]
['NOC', 150.84684200000001, '2014-12-22', 6, 5.0527895630458133, 146.04121900000001, '2014-12-31', -0.031957069409514031]
['NOV', 65.047674000000001, '2014-12-22', 6, 5.1441159941308019, 64.311617999999996, '2014-12-31', -0.011546239147613564]
['CAM', 49.439999, '2014-12-22', 6, 5.1152820666130552, 49.950001, '2014-12-31', 0.010012176577916193]
['RHT', 68.889999000000003, '2014-12-22', 6, 9.4826984477015159, 69.139999000000003, '2014-12-31', 0.0034112353521735424]
['KSU', 121.39546, '2014-12-22', 6, 9.1240353656220314, 121.25644200000001, '2014-12-31', -0.0012687294895541645]
['SLB', 85.771490999999997, '2014-12-22', 6, 7.3535670744188586, 84.446608999999995, '2014-12-31', -0.01562153093502831]
['CTAS', 79.639999000000003, '2014-12-22', 6, 7.6511826918906101, 78.440002000000007, '2014-12-31', -0.015256115209142532]
['GWW', 254.51354499999999, '2014-12-22', 6, 13.148336585298583, 251.23134099999999, '2014-12-31', -0.012954925444144859]
['HES', 73.227087999999995, '2014-12-22', 6, 7.0439334238548454, 73.286652000000004, '2014-12-31', 0.00060857260908707498]
['CVX', 108.478646, '2014-12-22', 6, 8.1695623239776403, 108.623893, '2014-12-31', 0.001200669484757375]
['NSC', 107.391046, '2014-12-22', 6, 6.056722620922864, 106.990847, '2014-12-31', -0.0038662348069502988]
['ESV', 31.604187, '2014-12-22', 6, 6.0721316965891248, 30.014101, '2014-12-24', -0.050787131464574593]
['AMG', 213.759995, '2014-12-22', 6, 12.280449312466716, 212.240005, '2014-12-31', -0.0071809039853318064]
['MNK', 99.730002999999996, '2014-12-22', 6, 6.1808873273015621, 97.839995999999999, '2014-12-24', -0.019101643865387201]
['ESS', 208.826662, '2014-12-22', 6, 4.9562090069806644, 207.521861, '2014-12-26', -0.0063200789945107565]
['ISRG', 533.84002699999996, '2014-12-22', 6, 19.880670127014788, 530.94000200000005, '2014-12-24', -0.0054604841386311307]
['CMG', 669.21002199999998, '2014-12-23', 6, 10.382012823750451, 678.40002400000003, '2015-01-02', 0.013710198141653128]
['PCLN', 1147.6099850000001, '2014-12-23', 6, 29.279034099094716, 1142.0600589999999, '2015-01-02', -0.0048491439363000498]
['LMT', 192.813153, '2014-12-23', 6, 7.8845039693358903, 190.39030199999999, '2015-01-02', -0.012643592836221129]
['IBM', 158.58328499999999, '2014-12-23', 6, 6.3999903562650182, 156.44264200000001, '2014-12-30', -0.013593128683139482]
['STZ', 98.628315000000001, '2014-12-23', 6, 4.6769821747828697, 96.996780000000001, '2015-01-02', -0.016694343809888667]
['GOOGL', 538.77002000000005, '2014-12-23', 6, 14.072322092079105, 529.54998799999998, '2015-01-02', -0.01714095375982513]
['UNP', 119.49686699999999, '2014-12-23', 6, 4.6007672094240615, 117.44716099999999, '2015-01-02', -0.017278327472803123]
['GOOG', 530.59241599999996, '2014-12-23', 6, 7.7565290504964395, 524.81240400000002, '2015-01-02', -0.010921776914353677]
['ARG', 116.73618399999999, '2014-12-23', 6, 4.2989580901082531, 113.9657, '2014-12-31', -0.02386135904528108]
['FLS', 59.821353999999999, '2014-12-23', 6, 4.521169646933128, 59.264971000000003, '2015-01-02', -0.0095514889214977777]
['BLK', 359.34565400000002, '2014-12-24', 6, 5.7164490837528916, 352.48817400000001, '2015-01-02', -0.019124984324980897]
['GS', 194.669804, '2014-12-24', 6, 5.0415794494369131, 193.199027, '2015-01-02', -0.007632293090509292]
['APD', 146.186767, '2014-12-24', 6, 4.6239676617895569, 143.83410599999999, '2015-01-02', -0.016196137643566685]
['WYNN', 148.04043200000001, '2014-12-24', 6, 4.4876057770404998, 144.106427, '2015-01-02', -0.026675178845735961]
['GOOG', 528.77242200000001, '2014-12-24', 6, 20.821609949808142, 513.87230599999998, '2015-01-05', -0.02820706107097247]
['DNB', 122.010627, '2014-12-24', 6, 5.3093203782147169, 120.799159, '2015-01-02', -0.010052140786064449]
['AMZN', 312.040009, '2014-12-29', 6, 4.2332420852787216, 302.19000199999999, '2015-01-05', -0.031614558119051991]
['AMZN', 310.29998799999998, '2014-12-30', 6, 10.667597991548625, 295.290009, '2015-01-06', -0.048420817212535591]
['SPG', 190.278256, '2015-01-07', 6, 6.9628185475136597, 195.42593099999999, '2015-01-15', 0.02697457454098167]
['MCK', 216.753252, '2015-01-08', 6, 4.0271128932876818, 214.208494, '2015-01-13', -0.011809548306108007]
['MNST', 117.709999, '2015-01-08', 6, 5.2402426671719802, 113.110001, '2015-01-13', -0.039206507851554731]
['AVB', 170.195223, '2015-01-08', 6, 4.4989447621919147, 176.431612, '2015-01-16', 0.036554427852537333]
['GILD', 101.930753, '2015-01-08', 6, 7.124797168865415, 96.859121999999999, '2015-01-13', -0.049902809998862624]
['AGN', 268.67999300000002, '2015-01-09', 6, 8.0544826616028811, 268.66000400000001, '2015-01-16', -0.00013022555051209035]
['BDX', 143.433032, '2015-01-09', 6, 4.7415080117160322, 139.64463900000001, '2015-01-14', -0.026516855615239209]
['GMCR', 136.866603, '2015-01-09', 6, 4.1435780128053779, 130.297562, '2015-01-13', -0.048105533824054934]
['MNK', 102.459999, '2015-01-12', 6, 4.7095277156437767, 105.480003, '2015-01-21', 0.029328557772092114]
