ticker,buyprice,buydate,duration,score,sellprice,selldate
['^DJI', 10899.919921999999, '2006-01-30', 5, 1, 10798.269531, '2006-02-06', -0.0093271686147713365]
['^DJI', 10798.269531, '2006-02-06', 5, 1, 10892.320312, '2006-02-13', 0.0087084120960343823]
['^DJI', 10892.320312, '2006-02-13', 5, 1, 11069.059569999999, '2006-02-21', 0.01622466590569354]
['^DJI', 11097.549805000001, '2006-02-27', 5, 1, 10958.589844, '2006-03-06', -0.012523031069199194]
['^DJI', 10958.589844, '2006-03-06', 5, 1, 11076.019531, '2006-03-13', 0.010714397442686133]
['^DJI', 11076.019531, '2006-03-13', 5, 1, 11274.530273, '2006-03-20', 0.01792121632184222]
['^DJI', 11274.530273, '2006-03-20', 5, 1, 11250.110352, '2006-03-27', -0.0021672673191997036]
['^DJI', 11250.110352, '2006-03-27', 5, 1, 11144.940430000001, '2006-04-03', -0.0093496791328184416]
['^DJI', 11584.540039, '2006-05-08', 5, 1, 11428.769531, '2006-05-15', -0.013447707675534722]
['^DJI', 10792.580078000001, '2006-06-12', 5, 1, 10942.110352, '2006-06-19', 0.013853524636317165]
['^DJI', 10942.110352, '2006-06-19', 5, 1, 11045.280273, '2006-06-26', 0.0094273332731602318]
['^DJI', 11045.280273, '2006-06-26', 5, 1, 11228.019531, '2006-07-03', 0.016543197952764127]
['^DJI', 11228.019531, '2006-07-03', 5, 1, 11134.769531, '2006-07-11', -0.008306451528918346]
['^DJI', 10747.360352, '2006-07-17', 5, 1, 11051.049805000001, '2006-07-24', 0.028255724480615321]
['^DJI', 11051.049805000001, '2006-07-24', 5, 1, 11185.679688, '2006-07-31', 0.012181185079728235]
['^DJI', 11185.679688, '2006-07-31', 5, 1, 11219.379883, '2006-08-07', 0.0030114571433810075]
['^DJI', 11219.379883, '2006-08-07', 5, 1, 11097.870117, '2006-08-14', -0.010831682968872266]
['^DJI', 11097.870117, '2006-08-14', 5, 1, 11345.049805000001, '2006-08-21', 0.022271362468135845]
['^DJI', 11345.049805000001, '2006-08-21', 5, 1, 11352.009765999999, '2006-08-28', 0.00061215782384118473]
['^DJI', 11555.0, '2006-09-18', 5, 1, 11575.809569999999, '2006-09-25', 0.0017996166161834218]
['^DJI', 11575.809569999999, '2006-09-25', 5, 1, 11670.349609000001, '2006-10-02', 0.0081657389427840545]
['^DJI', 11670.349609000001, '2006-10-02', 5, 1, 11857.809569999999, '2006-10-09', 0.016061640591764612]
['^DJI', 11857.809569999999, '2006-10-09', 5, 1, 11980.599609000001, '2006-10-16', 0.010353939171920885]
['^DJI', 11980.599609000001, '2006-10-16', 5, 1, 12116.910156, '2006-10-23', 0.01137635439361582]
['^DJI', 12116.910156, '2006-10-23', 5, 1, 12086.5, '2006-10-30', -0.0025109665424839448]
['^DJI', 12131.879883, '2006-11-13', 5, 1, 12316.540039, '2006-11-20', 0.015219830544047592]
['^DJI', 12477.160156, '2007-01-22', 5, 1, 12490.780273, '2007-01-29', 0.0010904017284300051]
['^DJI', 12490.780273, '2007-01-29', 5, 1, 12661.740234000001, '2007-02-05', 0.013685691146894493]
['^DJI', 12661.740234000001, '2007-02-05', 5, 1, 12552.549805000001, '2007-02-12', -0.0086248356846522403]
['^DJI', 12632.259765999999, '2007-02-26', 5, 1, 12050.410156, '2007-03-05', -0.046061798979633119]
['^DJI', 12050.410156, '2007-03-05', 5, 1, 12318.620117, '2007-03-12', 0.022256085687379194]
['^DJI', 12318.620117, '2007-03-12', 5, 1, 12226.169921999999, '2007-03-19', -0.0075061325149881845]
['^DJI', 12226.169921999999, '2007-03-19', 5, 1, 12469.070312, '2007-03-26', 0.019866024400899924]
['^DJI', 12382.299805000001, '2007-04-02', 5, 1, 12573.849609000001, '2007-04-10', 0.015468435348549553]
['^DJI', 13062.910156, '2007-04-30', 5, 1, 13312.969727, '2007-05-07', 0.019141567079151225]
['^DJI', 13312.969727, '2007-05-07', 5, 1, 13346.780273, '2007-05-14', 0.0025385429917608804]
['^DJI', 13950.980469, '2007-07-16', 5, 1, 13943.419921999999, '2007-07-23', -0.00054301179883624079]
['^DJI', 13943.419921999999, '2007-07-23', 5, 1, 13358.309569999999, '2007-07-30', -0.041964263808535657]
['^DJI', 13358.309569999999, '2007-07-30', 5, 1, 13468.780273, '2007-08-06', 0.0082686886706130492]
['^DJI', 13468.780273, '2007-08-06', 5, 1, 13236.530273, '2007-08-13', -0.017244694418662894]
['^DJI', 13236.530273, '2007-08-13', 5, 1, 13121.349609000001, '2007-08-20', -0.008702859557914262]
['^DJI', 13121.349609000001, '2007-08-20', 5, 1, 13322.129883, '2007-08-27', 0.01530065732432683]
['^DJI', 13759.059569999999, '2007-09-24', 5, 1, 14087.549805000001, '2007-10-01', 0.023873378360553255]
['^DJI', 14087.549805000001, '2007-10-01', 5, 1, 14043.730469, '2007-10-08', -0.0031115656453219883]
['^DJI', 14043.730469, '2007-10-08', 5, 1, 13984.799805000001, '2007-10-15', -0.0041972938835671643]
['^DJI', 13984.799805000001, '2007-10-15', 5, 1, 13566.969727, '2007-10-22', -0.029878516948852442]
['^DJI', 13566.969727, '2007-10-22', 5, 1, 13870.259765999999, '2007-10-29', 0.022353926123712325]
['^DJI', 13870.259765999999, '2007-10-29', 5, 1, 13543.400390999999, '2007-11-05', -0.023566564759029473]
['^DJI', 13543.400390999999, '2007-11-05', 5, 1, 12987.549805000001, '2007-11-12', -0.041043280856511356]
['^DJI', 12987.549805000001, '2007-11-12', 5, 1, 12958.440430000001, '2007-11-19', -0.0022424841819499762]
['^DJI', 12958.440430000001, '2007-11-19', 5, 1, 12958.440430000001, '2007-11-27', -1.1575467033265514e-06]
['^DJI', 12827.490234000001, '2008-01-07', 5, 1, 12778.150390999999, '2008-01-14', -0.0038475837517446486]
['^DJI', 12778.150390999999, '2008-01-14', 5, 1, 11971.190430000001, '2008-01-22', -0.06315272056653623]
['^DJI', 12383.889648, '2008-01-28', 5, 1, 12635.160156, '2008-02-04', 0.0202889007526466]
['^DJI', 12635.160156, '2008-02-04', 5, 1, 12240.009765999999, '2008-02-11', -0.031275059842621016]
['^DJI', 12240.009765999999, '2008-02-11', 5, 1, 12337.219727, '2008-02-19', 0.0079407584518426007]
['^DJI', 12570.219727, '2008-02-25', 5, 1, 12258.900390999999, '2008-03-03', -0.024767612878816663]
['^DJI', 12258.900390999999, '2008-03-03', 5, 1, 11740.150390999999, '2008-03-10', -0.042317417015710214]
['^DJI', 11740.150390999999, '2008-03-10', 5, 1, 11972.25, '2008-03-17', 0.019768452811125561]
['^DJI', 11055.190430000001, '2008-07-14', 5, 1, 11467.339844, '2008-07-21', 0.037279720924716764]
['^DJI', 11467.339844, '2008-07-21', 5, 1, 11131.080078000001, '2008-07-28', -0.029324566165704648]
['^DJI', 11131.080078000001, '2008-07-28', 5, 1, 11284.150390999999, '2008-08-04', 0.013750266095246606]
['^DJI', 11284.150390999999, '2008-08-04', 5, 1, 11782.349609000001, '2008-08-11', 0.044149023252769017]
['^DJI', 11782.349609000001, '2008-08-11', 5, 1, 11479.389648, '2008-08-18', -0.025714307506931527]
['^DJI', 11479.389648, '2008-08-18', 5, 1, 11386.25, '2008-08-25', -0.0081149478200899117]
['^DJI', 11386.25, '2008-08-25', 5, 1, 11516.919921999999, '2008-09-02', 0.011474798287407982]
['^DJI', 10917.509765999999, '2008-09-15', 5, 1, 11015.690430000001, '2008-09-22', 0.0089915801408957819]
['^DJI', 11015.690430000001, '2008-09-22', 5, 1, 10365.450194999999, '2008-09-29', -0.059029911845480308]
['^DJI', 10365.450194999999, '2008-09-29', 5, 1, 9955.5, '2008-10-06', -0.03955112294087864]
['^DJI', 9955.5, '2008-10-06', 5, 1, 9387.6103519999997, '2008-10-13', -0.057044311988348181]
['^DJI', 9387.6103519999997, '2008-10-13', 5, 1, 9265.4296880000002, '2008-10-20', -0.013016695348243351]
['^DJI', 9265.4296880000002, '2008-10-20', 5, 1, 8175.7700199999999, '2008-10-27', -0.11760649043738125]
['^DJI', 8175.7700199999999, '2008-10-27', 5, 1, 9319.8300780000009, '2008-11-03', 0.1399311691989106]
['^DJI', 8273.5800780000009, '2008-11-17', 5, 1, 8443.3896480000003, '2008-11-24', 0.020522502761711886]
['^DJI', 8473.9697269999997, '2009-01-12', 5, 1, 7949.0898440000001, '2009-01-20', -0.061942029522192514]
['^DJI', 8116.0297849999997, '2009-01-26', 5, 1, 7936.75, '2009-02-02', -0.022091439995867351]
['^DJI', 7936.75, '2009-02-02', 5, 1, 8270.8701170000004, '2009-02-09', 0.042095960815195191]
['^DJI', 8270.8701170000004, '2009-02-09', 5, 1, 7552.6000979999999, '2009-02-17', -0.086845157624181865]
['^DJI', 7114.7797849999997, '2009-02-23', 5, 1, 6763.2900390000004, '2009-03-02', -0.049404866576625787]
['^DJI', 6763.2900390000004, '2009-03-02', 5, 1, 6547.0498049999997, '2009-03-09', -0.031974857318402924]
['^DJI', 6547.0498049999997, '2009-03-09', 5, 1, 7216.9702150000003, '2009-03-16', 0.10232172198971086]
['^DJI', 8529.3798829999996, '2009-06-29', 5, 1, 8163.6000979999999, '2009-07-07', -0.042886445441252918]
['^DJI', 8324.8701170000004, '2009-07-06', 5, 1, 8331.6796880000002, '2009-07-13', 0.00081617741832689522]
['^DJI', 8331.6796880000002, '2009-07-13', 5, 1, 8848.1503909999992, '2009-07-20', 0.061986984898596484]
['^DJI', 8848.1503909999992, '2009-07-20', 5, 1, 9108.5097659999992, '2009-07-27', 0.029423592897427735]
['^DJI', 9108.5097659999992, '2009-07-27', 5, 1, 9286.5595699999994, '2009-08-03', 0.019545985959697136]
['^DJI', 9337.9501949999994, '2009-08-10', 5, 1, 9135.3398440000001, '2009-08-17', -0.021699125265038893]
['^DJI', 9135.3398440000001, '2009-08-17', 5, 1, 9509.2802730000003, '2009-08-24', 0.040931748066886722]
['^DJI', 9496.2802730000003, '2009-08-31', 5, 1, 9497.3398440000001, '2009-09-08', 0.00010999791181076675]
['^DJI', 10092.190430000001, '2009-10-19', 5, 1, 9867.9599610000005, '2009-10-26', -0.022219702507139481]
['^DJI', 9867.9599610000005, '2009-10-26', 5, 1, 9789.4404300000006, '2009-11-02', -0.0079585376623317154]
['^DJI', 10450.950194999999, '2009-11-23', 5, 1, 10471.580078000001, '2009-12-01', 0.0019725367182272203]
['^DJI', 10344.839844, '2009-11-30', 5, 1, 10390.110352, '2009-12-07', 0.0043746939230043056]
['^DJI', 10390.110352, '2009-12-07', 5, 1, 10501.049805000001, '2009-12-14', 0.010675964859088232]
['^DJI', 10663.990234000001, '2010-01-11', 5, 1, 10725.429688, '2010-01-19', 0.0057599878330870744]
['^DJI', 10196.860352, '2010-01-25', 5, 1, 10185.530273, '2010-02-01', -0.0011126051165125722]
['^DJI', 10185.530273, '2010-02-01', 5, 1, 9908.3896480000003, '2010-02-08', -0.027210721245872631]
['^DJI', 9908.3896480000003, '2010-02-08', 5, 1, 10268.809569999999, '2010-02-16', 0.036373713065749949]
['^DJI', 10383.379883, '2010-02-22', 5, 1, 10403.790039, '2010-03-01', 0.0019642116757561299]
['^DJI', 10403.790039, '2010-03-01', 5, 1, 10552.519531, '2010-03-08', 0.014294261172373167]
['^DJI', 10552.519531, '2010-03-08', 5, 1, 10642.150390999999, '2010-03-15', 0.0084923661820038281]
['^DJI', 11151.830078000001, '2010-05-03', 5, 1, 10785.139648, '2010-05-10', -0.032882982204277496]
['^DJI', 10785.139648, '2010-05-10', 5, 1, 10625.830078000001, '2010-05-17', -0.014772601486856466]
['^DJI', 10625.830078000001, '2010-05-17', 5, 1, 10066.570312, '2010-05-24', -0.052633513042706963]
['^DJI', 10751.269531, '2010-10-04', 5, 1, 11010.339844, '2010-10-11', 0.024095323092128345]
['^DJI', 11010.339844, '2010-10-11', 5, 1, 11143.690430000001, '2010-10-18', 0.012110033649202998]
['^DJI', 11143.690430000001, '2010-10-18', 5, 1, 11164.049805000001, '2010-10-25', 0.0018256407181978761]
['^DJI', 11164.049805000001, '2010-10-25', 5, 1, 11124.620117, '2010-11-01', -0.0035331881072703766]
['^DJI', 11124.620117, '2010-11-01', 5, 1, 11406.839844, '2010-11-08', 0.0253675832551577]
['^DJI', 11406.839844, '2010-11-08', 5, 1, 11201.969727, '2010-11-15', -0.017961601968819612]
['^DJI', 11201.969727, '2010-11-15', 5, 1, 11178.580078000001, '2010-11-22', -0.0020893333556853693]
['^DJI', 11178.580078000001, '2010-11-22', 5, 1, 11006.019531, '2010-11-30', -0.015438056157028222]
['^DJI', 11362.190430000001, '2010-12-06', 5, 1, 11428.559569999999, '2010-12-13', 0.0058399074024319863]
['^DJI', 11637.450194999999, '2011-01-10', 5, 1, 11837.929688, '2011-01-18', 0.017225808887769058]
['^DJI', 11980.519531, '2011-01-24', 5, 1, 11891.929688, '2011-01-31', -0.0073957429617915746]
['^DJI', 11891.929688, '2011-01-31', 5, 1, 12161.629883, '2011-02-07', 0.022678001138211862]
['^DJI', 12161.629883, '2011-02-07', 5, 1, 12268.190430000001, '2011-02-14', 0.0087607950599561061]
['^DJI', 12268.190430000001, '2011-02-14', 5, 1, 12212.790039, '2011-02-22', -0.004516997948164474]
['^DJI', 12226.339844, '2011-02-28', 5, 1, 12090.030273, '2011-03-07', -0.011150072118018231]
['^DJI', 12090.030273, '2011-03-07', 5, 1, 11993.160156, '2011-03-14', -0.0080136372541902232]
['^DJI', 11993.160156, '2011-03-14', 5, 1, 12036.530273, '2011-03-21', 0.0036149869122118301]
['^DJI', 12381.110352, '2011-04-11', 5, 1, 12201.589844, '2011-04-18', -0.014500759858827855]
['^DJI', 12201.589844, '2011-04-18', 5, 1, 12595.370117, '2011-04-26', 0.032271636568215752]
['^DJI', 12479.879883, '2011-04-25', 5, 1, 12807.360352, '2011-05-02', 0.026239472821054242]
['^DJI', 12381.259765999999, '2011-05-23', 5, 1, 12569.790039, '2011-05-31', 0.015225855572280247]
['^DJI', 12505.759765999999, '2011-07-11', 5, 1, 12385.160156, '2011-07-18', -0.0096447246914113886]
['^DJI', 12385.160156, '2011-07-18', 5, 1, 12592.799805000001, '2011-07-25', 0.016763985801137724]
['^DJI', 12592.799805000001, '2011-07-25', 5, 1, 12132.490234000001, '2011-08-01', -0.036554585011128883]
['^DJI', 12132.490234000001, '2011-08-01', 5, 1, 10809.849609000001, '2011-08-08', -0.10901765420699865]
['^DJI', 10809.849609000001, '2011-08-08', 5, 1, 11482.900390999999, '2011-08-15', 0.062261345563924063]
['^DJI', 11482.900390999999, '2011-08-15', 5, 1, 10854.650390999999, '2011-08-22', -0.054713093261038639]
['^DJI', 11955.009765999999, '2011-10-31', 5, 1, 12068.389648, '2011-11-07', 0.0094826256288313843]
['^DJI', 11523.009765999999, '2011-11-28', 5, 1, 12097.830078000001, '2011-12-05', 0.049883261723515378]
['^DJI', 12097.830078000001, '2011-12-05', 5, 1, 12021.389648, '2011-12-12', -0.0063197639169222056]
['^DJI', 12708.820312, '2012-01-23', 5, 1, 12653.719727, '2012-01-30', -0.0043367978810715082]
['^DJI', 12653.719727, '2012-01-30', 5, 1, 12845.129883, '2012-02-06', 0.015125604180374615]
['^DJI', 12845.129883, '2012-02-06', 5, 1, 12874.040039, '2012-02-13', 0.002249502828168477]
['^DJI', 12927.169921999999, '2012-04-23', 5, 1, 13213.629883, '2012-04-30', 0.022158365885832171]
['^DJI', 13213.629883, '2012-04-30', 5, 1, 13008.530273, '2012-05-07', -0.015522957114448132]
['^DJI', 12504.480469, '2012-05-21', 5, 1, 12580.690430000001, '2012-05-29', 0.0060934127722376205]
['^DJI', 13073.009765999999, '2012-07-30', 5, 1, 13117.509765999999, '2012-08-06', 0.0034028124201127444]
['^DJI', 13271.639648, '2012-08-20', 5, 1, 13124.669921999999, '2012-08-27', -0.011075099226503739]
['^DJI', 13124.669921999999, '2012-08-27', 5, 1, 13035.940430000001, '2012-09-04', -0.0067616551522748898]
['^DJI', 13254.290039, '2012-09-10', 5, 1, 13553.099609000001, '2012-09-17', 0.022543234614665526]
['^DJI', 13553.099609000001, '2012-09-17', 5, 1, 13558.919921999999, '2012-09-24', 0.00042833839988479867]
['^DJI', 13558.919921999999, '2012-09-24', 5, 1, 13515.110352, '2012-10-01', -0.0032321578895743732]
['^DJI', 13515.110352, '2012-10-01', 5, 1, 13583.650390999999, '2012-10-08', 0.0050702537541514794]
['^DJI', 13583.650390999999, '2012-10-08', 5, 1, 13424.230469, '2012-10-15', -0.011737266302556972]
['^DJI', 13345.889648, '2012-10-22', 5, 1, 13096.459961, '2012-10-31', -0.018690750004618936]
['^DJI', 12815.080078000001, '2012-11-12', 5, 1, 12795.959961, '2012-11-19', -0.0014931718634244176]
['^DJI', 13384.290039, '2013-01-07', 5, 1, 13507.320312, '2013-01-14', 0.0091910196686974463]
['^DJI', 13507.320312, '2013-01-14', 5, 1, 13712.209961, '2013-01-22', 0.015167675324763607]
['^DJI', 13881.929688, '2013-01-28', 5, 1, 13880.080078000001, '2013-02-04', -0.0001343192223204482]
['^DJI', 13880.080078000001, '2013-02-04', 5, 1, 13971.240234000001, '2013-02-11', 0.0065666160056573062]
['^DJI', 13971.240234000001, '2013-02-11', 5, 1, 14035.669921999999, '2013-02-19', 0.0046105203919721213]
['^DJI', 14127.820312, '2013-03-04', 5, 1, 14447.290039, '2013-03-11', 0.022611749013303824]
['^DJI', 15545.549805000001, '2013-07-22', 5, 1, 15521.969727, '2013-07-29', -0.0015178027342855286]
['^DJI', 15521.969727, '2013-07-29', 5, 1, 15612.129883, '2013-08-05', 0.0058075848352670814]
['^DJI', 15612.129883, '2013-08-05', 5, 1, 15419.679688, '2013-08-12', -0.012327926839090302]
['^DJI', 15419.679688, '2013-08-12', 5, 1, 15010.740234000001, '2013-08-19', -0.02652159203529101]
['^DJI', 15010.740234000001, '2013-08-19', 5, 1, 14946.459961, '2013-08-26', -0.0042832846347156568]
['^DJI', 14946.459961, '2013-08-26', 5, 1, 14833.959961, '2013-09-03', -0.0075278694950902695]
['^DJI', 15063.120117, '2013-09-09', 5, 1, 15494.780273, '2013-09-16', 0.028655760071437789]
['^DJI', 15494.780273, '2013-09-16', 5, 1, 15401.379883, '2013-09-23', -0.0060288296028811134]
['^DJI', 15401.379883, '2013-09-23', 5, 1, 15129.669921999999, '2013-09-30', -0.017642897134167161]
['^DJI', 15129.669921999999, '2013-09-30', 5, 1, 14936.240234000001, '2013-10-07', -0.01278578376113223]
['^DJI', 14936.240234000001, '2013-10-07', 5, 1, 15301.259765999999, '2013-10-14', 0.024437510798006788]
['^DJI', 15301.259765999999, '2013-10-14', 5, 1, 15392.200194999999, '2013-10-21', 0.0059423492176794556]
['^DJI', 15392.200194999999, '2013-10-21', 5, 1, 15568.929688, '2013-10-28', 0.011480781874017248]
['^DJI', 16257.940430000001, '2014-01-13', 5, 1, 16414.439452999999, '2014-01-21', 0.0096250828125342379]
['^DJI', 15837.879883, '2014-01-27', 5, 1, 15372.799805000001, '2014-02-03', -0.029365993519070752]
['^DJI', 15372.799805000001, '2014-02-03', 5, 1, 15801.790039, '2014-02-10', 0.027904821466579879]
['^DJI', 15801.790039, '2014-02-10', 5, 1, 16130.400390999999, '2014-02-18', 0.020794818257235528]
['^DJI', 16207.139648, '2014-02-24', 5, 1, 16168.030273, '2014-03-03', -0.0024140209716048224]
['^DJI', 16168.030273, '2014-03-03', 5, 1, 16418.679688, '2014-03-10', 0.015501852159353628]
['^DJI', 16418.679688, '2014-03-10', 5, 1, 16247.219727, '2014-03-17', -0.010443894652828096]
['^DJI', 16569.279297000001, '2014-08-04', 5, 1, 16569.980468999998, '2014-08-11', 4.1412302110300639e-05]
['^DJI', 16569.980468999998, '2014-08-11', 5, 1, 16838.740234000001, '2014-08-18', 0.016218773794138414]
['^DJI', 17031.140625, '2014-09-15', 5, 1, 17172.679688, '2014-09-22', 0.0083097231193227962]
['^DJI', 17172.679688, '2014-09-22', 5, 1, 17071.220702999999, '2014-09-29', -0.0059090361459958728]
['^DJI', 17071.220702999999, '2014-09-29', 5, 1, 16991.910156000002, '2014-10-06', -0.0046467413420562889]
['^DJI', 16991.910156000002, '2014-10-06', 5, 1, 16321.070312, '2014-10-13', -0.039480837518618632]
['^DJI', 16321.070312, '2014-10-13', 5, 1, 16399.669922000001, '2014-10-20', 0.0048149176798915026]
['^DJI', 16399.669922000001, '2014-10-20', 5, 1, 16817.939452999999, '2014-10-27', 0.025503838369265813]
['^DJI', 16817.939452999999, '2014-10-27', 5, 1, 17366.240234000001, '2014-11-03', 0.032601245980951495]
['^DJI', 17366.240234000001, '2014-11-03', 5, 1, 17613.740234000001, '2014-11-10', 0.014250925742433789]
['^DJI', 17613.740234000001, '2014-11-10', 5, 1, 17647.75, '2014-11-17', 0.0019300140429219421]
['^DJI', 17647.75, '2014-11-17', 5, 1, 17817.900390999999, '2014-11-24', 0.0096406278987405895]
['^DJI', 17817.900390999999, '2014-11-24', 5, 1, 17879.550781000002, '2014-12-02', 0.0034591836662828789]
['^DJI', 17852.480468999998, '2014-12-08', 5, 1, 17180.839843999998, '2014-12-15', -0.037622538009006577]
['^DJI', 17180.839843999998, '2014-12-15', 5, 1, 17959.439452999999, '2014-12-22', 0.045317028507887699]
['^DJI', 17678.699218999998, '2015-01-26', 5, 1, 17361.039062, '2015-02-02', -0.017969373937794041]
['^DJI', 17361.039062, '2015-02-02', 5, 1, 17729.210938, '2015-02-09', 0.02120592406279561]
['^DJI', 17729.210938, '2015-02-09', 5, 1, 18047.580077999999, '2015-02-17', 0.017956475396073767]
['^DJI', 18116.839843999998, '2015-02-23', 5, 1, 18288.630859000001, '2015-03-02', 0.0094815661273780008]
['^DJI', 18288.630859000001, '2015-03-02', 5, 1, 17995.720702999999, '2015-03-09', -0.016016789789152018]
['^DJI', 17995.720702999999, '2015-03-09', 5, 1, 17977.419922000001, '2015-03-16', -0.0010177853558787863]
['^DJI', 17977.419922000001, '2015-03-16', 5, 1, 18116.039062, '2015-03-23', 0.0077099016767351054]
['^DJI', 18034.929688, '2015-04-20', 5, 1, 18037.970702999999, '2015-04-27', 0.00016778634862171462]
['^DJI', 18070.400390999999, '2015-05-04', 5, 1, 18105.169922000001, '2015-05-11', 0.0019232850544535416]
['^DJI', 18119.779297000001, '2015-06-22', 5, 1, 17596.349609000001, '2015-06-29', -0.028888027796600383]
['^DJI', 17596.349609000001, '2015-06-29', 5, 1, 17776.910156000002, '2015-07-07', 0.01026039781044458]
