ticker,buyprice,buydate,duration,score,sellprice,selldate
['APD', 108.145494, '2014-02-11', 6, 5.084034260891821, 113.71990099999999, '2014-02-20', 0.051406737297810985]
['EQIX', 181.07194100000001, '2014-02-11', 6, 5.3716033649681876, 178.42335, '2014-02-20', -0.01471012562901731]
['PCP', 262.18015300000002, '2014-02-12', 6, 9.038394785777637, 256.20469700000001, '2014-02-21', -0.022848625006332984]
['BIIB', 323.040009, '2014-02-12', 6, 8.1845840529515925, 347.10998499999999, '2014-02-21', 0.074464386236442914]
['MNK', 66.230002999999996, '2014-02-12', 6, 8.7864929838708132, 71.489998, '2014-02-21', 0.079193639776824476]
['ISRG', 438.36999500000002, '2014-02-12', 6, 5.7280482326872999, 435.19000199999999, '2014-02-21', -0.0072883478259045181]
['BLK', 293.86362000000003, '2014-02-13', 6, 7.4409285038388724, 291.98196999999999, '2014-02-24', -0.0064541844274566404]
['GWW', 233.11243999999999, '2014-02-13', 6, 5.4223980367447382, 244.75639000000001, '2014-02-24', 0.049885583111737915]
['ISRG', 442.540009, '2014-02-13', 6, 17.548838296878429, 438.540009, '2014-02-24', -0.0090726260187697517]
['SHW', 187.83751599999999, '2014-02-14', 6, 6.8301507593402162, 193.92943500000001, '2014-02-25', 0.032351998309006702]
['ROK', 113.268441, '2014-02-14', 6, 5.0577680897894961, 116.995648, '2014-02-25', 0.032773533097361224]
['DNB', 96.904442000000003, '2014-02-25', 6, 8.3497734252039493, 97.287307999999996, '2014-03-05', 0.0037961727285937296]
['AMZN', 359.79998799999998, '2014-02-26', 6, 15.182058554803277, 372.16000400000001, '2014-03-06', 0.034310773795801323]
['ISRG', 449.51001000000002, '2014-03-04', 6, 5.3134344659955275, 433.14001500000001, '2014-03-12', -0.036450790050259432]
['FSLR', 69.400002000000001, '2014-03-19', 6, 6.0063252114521886, 69.75, '2014-03-27', 0.0048270603796236105]
['CMG', 611.580017, '2014-03-20', 6, 9.337045343521325, 567.169983, '2014-03-28', -0.072639773643879538]
['FSLR', 70.480002999999996, '2014-03-20', 6, 16.585586423567729, 68.639999000000003, '2014-03-28', -0.026319578902401483]
['FOSL', 119.010002, '2014-03-20', 6, 5.8258064147370421, 116.94000200000001, '2014-03-28', -0.017519535879009507]
['PVH', 123.608363, '2014-03-28', 6, 5.6474514266280105, 122.370385, '2014-04-07', -0.010136676593637909]
['AMG', 200.050003, '2014-03-31', 6, 6.440919599811858, 191.19000199999999, '2014-04-08', -0.044363913356202309]
['WHR', 149.888667, '2014-04-01', 6, 7.0218748841571044, 146.74032, '2014-04-09', -0.021104644289084252]
['AMG', 205.25, '2014-04-01', 6, 19.920248635386326, 192.28999300000001, '2014-04-09', -0.063215624847746607]
['ISRG', 493.60000600000001, '2014-04-01', 6, 30.099583731830961, 456.64001500000001, '2014-04-09', -0.074908813919260769]
['PCP', 258.172956, '2014-04-02', 6, 8.143171623603024, 247.47987800000001, '2014-04-10', -0.041476373691131253]
['ISRG', 518.5, '2014-04-02', 6, 91.425822511640078, 453.60998499999999, '2014-04-10', -0.12517842815814853]
['PXD', 192.69338300000001, '2014-04-03', 6, 7.1624894695680554, 186.18631300000001, '2014-04-11', -0.033846880979820665]
['EW', 80.720000999999996, '2014-04-15', 6, 6.6295544771806547, 80.269997000000004, '2014-04-24', -0.0057607035956304406]
['PXD', 195.66204999999999, '2014-04-15', 6, 6.9993012343029015, 197.23135099999999, '2014-04-24', 0.0079438041255317313]
['PCLN', 1208.3599850000001, '2014-04-17', 6, 11.776055675347607, 1139.719971, '2014-04-28', -0.056816689440440271]
['ICE', 195.18345099999999, '2014-04-17', 6, 8.2110732667236412, 198.45176000000001, '2014-04-28', 0.016667955112649464]
['PCLN', 1221.040039, '2014-04-21', 6, 42.514214226044771, 1154.839966, '2014-04-29', -0.05422842076024665]
['AMZN', 330.86999500000002, '2014-04-21', 6, 7.2874877979868131, 300.38000499999998, '2014-04-29', -0.092196302055132059]
['PCP', 257.703259, '2014-04-21', 6, 11.621262578703877, 252.65653599999999, '2014-04-29', -0.019641672440005944]
['BIIB', 297.98001099999999, '2014-04-21', 6, 5.6826254625264312, 290.83999599999999, '2014-04-29', -0.024011728088700571]
['ALXN', 152.19000199999999, '2014-04-21', 6, 9.8205893564668401, 157.320007, '2014-04-29', 0.033609336571268404]
['REGN', 302.0, '2014-04-21', 6, 11.469313652934432, 299.57998700000002, '2014-04-29', -0.0080629569536423279]
['AGN', 205.66999799999999, '2014-04-22', 6, 7.7263466560709944, 204.33000200000001, '2014-04-30', -0.0065882044691806972]
['AMZN', 329.32000699999998, '2014-04-22', 6, 19.17091076440046, 304.13000499999998, '2014-04-30', -0.076536503899685623]
['SHW', 199.74929800000001, '2014-04-22', 6, 8.0926989531884086, 196.90178900000001, '2014-04-30', -0.014330508435629156]
['BIIB', 306.20001200000002, '2014-04-22', 6, 21.262848111108184, 287.11999500000002, '2014-04-30', -0.062361254904196403]
['PRGO', 149.39040499999999, '2014-04-23', 6, 6.4047968981193897, 145.49448899999999, '2014-05-01', -0.026179164585570274]
['HAR', 109.268798, '2014-04-23', 6, 6.6223846678920069, 105.622575, '2014-05-01', -0.033506573395270682]
['HOG', 70.117546000000004, '2014-04-23', 6, 5.9807914987890349, 71.359166000000002, '2014-05-01', 0.017493766824069935]
['AZO', 525.88000499999998, '2014-04-24', 6, 5.2445501049895178, 529.53997800000002, '2014-05-02', 0.0069311876575342242]
['AAPL', 79.850679, '2014-04-25', 6, 8.1147938911962676, 83.902276999999998, '2014-05-05', 0.050551830623757107]
['ZBH', 99.538251000000002, '2014-04-25', 6, 9.4210704348358441, 98.043294000000003, '2014-05-05', -0.015169615548097176]
['ROP', 137.22735599999999, '2014-04-29', 6, 9.2456726586663933, 138.11211599999999, '2014-05-07', 0.0063380948620769175]
['REGN', 296.89001500000001, '2014-04-30', 6, 9.3694345666321368, 281.20001200000002, '2014-05-08', -0.052898387303459804]
['AMG', 198.199997, '2014-04-30', 6, 12.228317056507931, 192.199997, '2014-05-08', -0.030348133658145312]
['AMP', 108.36258100000001, '2014-04-30', 6, 5.7409902438254523, 108.650795, '2014-05-08', 0.0025212946893540342]
['GOOGL', 533.86999500000002, '2014-05-02', 6, 11.326778426280157, 538.42999299999997, '2014-05-12', 0.0085133048168401955]
['TRIP', 82.599997999999999, '2014-05-02', 6, 5.4149389781478732, 89.510002, '2014-05-12', 0.083474626718513981]
['WYNN', 211.75588099999999, '2014-05-02', 6, 10.842360184824877, 194.5617, '2014-05-12', -0.081268963670482364]
['PCLN', 1191.6099850000001, '2014-05-05', 6, 17.244326436872257, 1159.910034, '2014-05-13', -0.026615210848539555]
['CMG', 501.91000400000001, '2014-05-06', 6, 9.3462668563389286, 504.32000699999998, '2014-05-14', 0.0047717777707414659]
['ADS', 239.009995, '2014-05-06', 6, 5.8157176799971069, 241.03999300000001, '2014-05-14', 0.0084306014064391161]
['PXD', 208.10645299999999, '2014-05-07', 6, 6.0447346476930388, 202.20911000000001, '2014-05-15', -0.028410185819658259]
['XEC', 126.26838600000001, '2014-05-08', 6, 8.9990505430095311, 123.089626, '2014-05-16', -0.025293425386779009]
['GOOGL', 538.42999299999997, '2014-05-12', 6, 12.967643510661034, 540.39001499999995, '2014-05-20', 0.0036123953444027052]
['BLK', 294.18712199999999, '2014-05-13', 6, 5.0358917744170402, 291.215733, '2014-05-21', -0.010151324706864593]
['AMZN', 304.64001500000001, '2014-05-13', 6, 5.5078064577033956, 305.01001000000002, '2014-05-21', 0.0011652934037572745]
['ISRG', 365.47000100000002, '2014-05-13', 6, 9.4485902417353032, 366.32998700000002, '2014-05-21', 0.0023120529665579641]
['PCLN', 1145.8100589999999, '2014-05-14', 6, 5.8560801793471455, 1178.0600589999999, '2014-05-22', 0.028132935076632979]
['AMZN', 297.61999500000002, '2014-05-14', 6, 11.886320676249241, 304.91000400000001, '2014-05-22', 0.024443952430010615]
['LLL', 114.22973, '2014-05-14', 6, 6.1212696749694215, 113.10058100000001, '2014-05-22', -0.01001621031582582]
['REGN', 295.42999300000002, '2014-05-16', 6, 8.2405130293713427, 307.94000199999999, '2014-05-27', 0.042294314375859482]
['AZO', 541.65997300000004, '2014-05-22', 6, 7.2077263048223674, 531.42999299999997, '2014-06-02', -0.018914042961782722]
['ICE', 192.751902, '2014-05-28', 6, 8.3275604500241514, 187.45564999999999, '2014-06-05', -0.027554861689510123]
['AZO', 537.94000200000005, '2014-06-05', 6, 5.1198583316822202, 523.09997599999997, '2014-06-13', -0.027614652089026238]
['JOY', 63.040194999999997, '2014-06-06', 6, 6.3715753292599135, 59.628098000000001, '2014-06-16', -0.054363680188489201]
['APC', 106.403375, '2014-06-12', 6, 5.8356602938341098, 110.176334, '2014-06-20', 0.035318043248158251]
['WMB', 54.706311999999997, '2014-06-17', 6, 9.7663808679355331, 55.355418999999998, '2014-06-25', 0.011591112191953294]
['APD', 126.123417, '2014-06-19', 6, 9.6111277047260657, 125.81545800000001, '2014-06-27', -0.0025606585016642609]
['FDX', 147.388622, '2014-06-20', 6, 5.3981612835793342, 150.63253499999999, '2014-06-30', 0.021907478041283214]
['KMX', 51.909999999999997, '2014-06-23', 6, 8.899230855594471, 52.159999999999997, '2014-07-01', 0.0045270660759005972]
['VRTX', 93.529999000000004, '2014-06-24', 6, 6.7748575171445129, 98.029999000000004, '2014-07-02', 0.047952529113145827]
['GOOGL', 572.53997800000002, '2014-06-24', 6, 5.3993048045653111, 590.78002900000001, '2014-07-02', 0.031831927376781352]
['GOOG', 564.62257199999999, '2014-06-24', 6, 5.9213486124289361, 582.33766000000003, '2014-07-02', 0.031348530642873476]
['VRTX', 89.860000999999997, '2014-06-25', 6, 20.661897814920906, 98.800003000000004, '2014-07-03', 0.099321187410180492]
['WYNN', 199.95364499999999, '2014-06-26', 6, 6.9414738783274998, 200.47266400000001, '2014-07-07', 0.0025206792304287044]
['PCLN', 1237.839966, '2014-07-02', 6, 12.648933229823999, 1214.920044, '2014-07-11', -0.018528180241354431]
['BIIB', 331.0, '2014-07-02', 6, 10.816329564123819, 322.22000100000002, '2014-07-11', -0.026570993957703855]
['REGN', 311.16000400000001, '2014-07-03', 6, 19.033836761487034, 317.95001200000002, '2014-07-14', 0.021773389615973911]
['AMZN', 333.54998799999998, '2014-07-07', 6, 5.9693924610879456, 354.44000199999999, '2014-07-15', 0.062584364416166632]
['AMZN', 355.32000699999998, '2014-07-14', 6, 17.023527996528298, 360.83999599999999, '2014-07-22', 0.015493045400058237]
['PRGO', 153.006046, '2014-07-15', 6, 5.3511315913116846, 156.835183, '2014-07-23', 0.024928014936089538]
['SHW', 210.031317, '2014-07-21', 6, 9.018982938401745, 208.213381, '2014-07-29', -0.0087269652268094997]
['CMG', 659.77002000000005, '2014-07-22', 6, 9.3688666993758147, 681.830017, '2014-07-30', 0.033413153571300425]
['CMG', 661.27002000000005, '2014-07-23', 6, 41.465719785269826, 672.5, '2014-07-31', 0.016959758738192839]
['ALXN', 173.08000200000001, '2014-07-23', 6, 11.662240801012766, 158.990005, '2014-07-31', -0.081494088496717326]
['ISRG', 461.63000499999998, '2014-07-23', 6, 30.768534076127821, 457.54998799999998, '2014-07-31', -0.0088707773663889069]
['PCLN', 1236.7299800000001, '2014-07-24', 6, 6.7915766869179315, 1245.900024, '2014-08-01', 0.0074026215488040168]
['BIIB', 336.790009, '2014-07-24', 6, 10.156067365341523, 329.82998700000002, '2014-08-01', -0.020710299633621199]
['ISRG', 473.32998700000002, '2014-07-24', 6, 90.63677484149477, 453.17001299999998, '2014-08-01', -0.042623485843080622]
['BIIB', 335.45001200000002, '2014-07-25', 6, 26.52321754616829, 326.54998799999998, '2014-08-04', -0.02657631146544729]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 68.279999000000004, '2014-08-04', -0.012226913439054838]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 54.57, '2014-08-05', 0.010839336467679457]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['BLK', 307.51651900000002, '2014-08-14', 6, 5.9450044030070224, 318.53833600000002, '2014-08-22', 0.035792604038939441]
['AMZN', 333.209991, '2014-08-14', 6, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 168.220001, '2014-08-22', -0.0041148195659497545]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 342.70001200000002, '2014-08-25', 0.00062782433314499393]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 583.0, '2014-08-27', -0.023655583317703271]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 571.00255700000002, '2014-08-27', -0.027050769356944778]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
['ADS', 265.290009, '2014-08-19', 6, 6.2073064961389548, 265.57998700000002, '2014-08-27', 0.0010365184917311347]
['PXD', 211.25504699999999, '2014-08-26', 6, 7.785832862758383, 199.82018400000001, '2014-09-04', -0.05419924003046412]
['GOOGL', 597.78002900000001, '2014-09-05', 6, 7.9124134950248681, 581.64001499999995, '2014-09-15', -0.02702501458107438]
['GOOG', 586.082672, '2014-09-05', 6, 6.5217691440765417, 573.10255500000005, '2014-09-15', -0.022172839465896974]
['TAP', 75.340320000000006, '2014-09-17', 6, 5.7254273548676871, 73.266012000000003, '2014-09-25', -0.027731605068839659]
['VRTX', 103.75, '2014-09-19', 6, 7.297932970632254, 113.900002, '2014-09-29', 0.097686766265060246]
['GOOGL', 605.40002400000003, '2014-09-19', 6, 8.4354583972140329, 587.80999799999995, '2014-09-29', -0.029079988936373216]
['SIAL', 135.71914899999999, '2014-09-22', 6, 16.154568036166104, 135.331096, '2014-09-30', -0.0029697577900373155]
['SIAL', 135.09230400000001, '2014-09-23', 6, 41.867532108255126, 135.19179600000001, '2014-10-01', 0.00062543903315171758]
['BIIB', 346.29998799999998, '2014-09-24', 6, 7.0053163304070356, 319.83999599999999, '2014-10-02', -0.07645103354724922]
['BIIB', 333.39999399999999, '2014-09-25', 6, 12.984485490019271, 327.08999599999999, '2014-10-03', -0.018971200101461329]
['PCLN', 1174.4399410000001, '2014-09-26', 6, 6.0953914734738248, 1119.8199460000001, '2014-10-06', -0.046520041674911]
['PCLN', 1161.0500489999999, '2014-09-29', 6, 10.708546803602871, 1109.150024, '2014-10-07', -0.044713856258577114]
['NKE', 88.366245000000006, '2014-09-29', 6, 6.9919874855273845, 87.325123000000005, '2014-10-07', -0.011951645110641528]
['CMG', 674.5, '2014-10-03', 6, 7.1281341321337699, 639.53002900000001, '2014-10-13', -0.051868007412898424]
['MYL', 50.979999999999997, '2014-10-06', 6, 5.0854476268568636, 46.82, '2014-10-14', -0.081894860729697858]
['ISRG', 486.54998799999998, '2014-10-06', 6, 8.3694655941947254, 461.30999800000001, '2014-10-14', -0.051906259629791583]
['BCR', 147.13178300000001, '2014-10-07', 6, 5.3939323177678045, 147.00247100000001, '2014-10-15', -0.00098083498383213889]
['ISRG', 482.26001000000002, '2014-10-07', 6, 20.155806132648362, 460.14001500000001, '2014-10-15', -0.045898466679831107]
['GMCR', 142.390255, '2014-10-08', 6, 7.7560797143765381, 136.83665199999999, '2014-10-16', -0.039108034464858631]
['ESS', 178.109936, '2014-10-09', 6, 5.0047829680860616, 183.172166, '2014-10-17', 0.028337722832037848]
['RRC', 67.160338999999993, '2014-10-17', 6, 7.0380402837613261, 64.995486999999997, '2014-10-27', -0.032457429972174448]
['ADS', 259.72000100000002, '2014-10-17', 6, 17.754499758284801, 273.05999800000001, '2014-10-27', 0.051305240061199527]
['SNA', 123.00735, '2014-10-20', 6, 7.5784177171991072, 128.764039, '2014-10-28', 0.046677609102220269]
['PCLN', 1103.0699460000001, '2014-10-20', 6, 5.0835816232701063, 1156.619995, '2014-10-28', 0.048532778174340672]
['AZO', 517.03002900000001, '2014-10-20', 6, 7.6760706563825849, 549.71997099999999, '2014-10-28', 0.063197377651733985]
['EOG', 95.481712999999999, '2014-10-21', 6, 5.7623888175921039, 92.598269000000002, '2014-10-29', -0.030356011731796195]
['PCLN', 1132.969971, '2014-10-21', 6, 45.121533269015515, 1144.219971, '2014-10-29', 0.0099164146337290694]
['SHW', 224.83591300000001, '2014-10-21', 6, 11.396705709959623, 219.76405800000001, '2014-10-29', -0.022624744117279872]
['EQIX', 196.55523199999999, '2014-10-21', 6, 7.5253386177030244, 189.845429, '2014-10-29', -0.034213299394645437]
['TSO', 66.158649999999994, '2014-10-21', 6, 6.1841480848766448, 66.059972999999999, '2014-10-29', -0.0017182484830025255]
['WAT', 107.16999800000001, '2014-10-21', 6, 6.4670758348454811, 109.870003, '2014-10-29', 0.025053700196952414]
['PPG', 96.778616999999997, '2014-10-21', 6, 5.562498423343655, 94.808886999999999, '2014-10-29', -0.020507939269270591]
['URI', 108.650002, '2014-10-21', 6, 9.9768918797466455, 107.160004, '2014-10-29', -0.013851799100749209]
['REGN', 381.01001000000002, '2014-10-21', 6, 23.280842660763746, 387.70001200000002, '2014-10-29', 0.017519230006581697]
['PXD', 185.89465100000001, '2014-10-21', 6, 6.7941539049535677, 186.05461600000001, '2014-10-29', 0.00077982340653793029]
['ISRG', 495.76998900000001, '2014-10-21', 6, 11.437927094640923, 487.42001299999998, '2014-10-29', -0.016872695374063933]
['AMGN', 140.98560900000001, '2014-10-22', 6, 5.7958938259034039, 158.59408999999999, '2014-10-30', 0.12478919745631614]
['MMM', 136.49076199999999, '2014-10-22', 6, 5.0979762952948171, 149.40803299999999, '2014-10-30', 0.094528529337392073]
['TRIP', 85.919998000000007, '2014-10-22', 6, 6.7487182189483299, 86.309997999999993, '2014-10-30', 0.0043645252412597389]
['MLM', 118.28117, '2014-10-22', 6, 9.5623310957227119, 114.414475, '2014-10-30', -0.032817522856765848]
['ALXN', 173.270004, '2014-10-22', 6, 5.4478900129571821, 192.929993, '2014-10-30', 0.11337789892357823]
['SLB', 94.465581, '2014-10-22', 6, 6.5757901809623469, 96.069699, '2014-10-30', 0.016822190507672839]
['MHK', 133.479996, '2014-10-22', 6, 8.697304329935946, 135.740005, '2014-10-30', 0.016819067030838061]
['KMB', 105.505589, '2014-10-22', 6, 5.3918429741706353, 106.414068, '2014-10-30', 0.0084685466283686613]
['HON', 89.345547999999994, '2014-10-22', 6, 5.69630212255049, 93.687365999999997, '2014-10-30', 0.048427908237800549]
['ISRG', 481.80999800000001, '2014-10-22', 6, 22.833179762321507, 490.0, '2014-10-30', 0.016967273476960917]
['BLK', 316.53961800000002, '2014-10-23', 6, 5.2971915568723382, 335.24226599999997, '2014-10-31', 0.059037311405360803]
['AMZN', 313.17999300000002, '2014-10-23', 6, 6.959719035697816, 305.459991, '2014-10-31', -0.024698263531795984]
['MCK', 198.11338499999999, '2014-10-23', 6, 6.1589765368248468, 202.75846200000001, '2014-10-31', 0.023370843923544164]
['SIG', 115.088139, '2014-10-24', 6, 5.7858456703111463, 119.06585099999999, '2014-11-03', 0.034431975653025346]
['PRGO', 154.820953, '2014-10-24', 6, 6.4288046310581741, 159.61077599999999, '2014-11-03', 0.030840935335154439]
['NOC', 128.952292, '2014-10-24', 6, 7.784474056014477, 135.03561199999999, '2014-11-03', 0.047058643982845892]
['EW', 116.760002, '2014-10-24', 6, 6.122396285797187, 119.93000000000001, '2014-11-03', 0.027021222558732114]
['HAL', 55.079079, '2014-10-24', 6, 5.2202354328462413, 53.202956, '2014-11-03', -0.034334688130859992]
['FDX', 163.28384399999999, '2014-10-24', 6, 7.450157253636184, 166.591758, '2014-11-03', 0.020166808419821443]
['ZBH', 104.68642800000001, '2014-10-24', 6, 6.7463858370707319, 109.777081, '2014-11-03', 0.048484346031942065]
['AMG', 191.58000200000001, '2014-10-24', 6, 5.9680772272718627, 193.16999799999999, '2014-11-03', 0.008221087710396752]
['AMP', 115.37811000000001, '2014-10-24', 6, 5.0408128458198256, 123.99837100000001, '2014-11-03', 0.074583133663742612]
['ABBV', 58.911315999999999, '2014-10-24', 6, 5.865946673737195, 61.803626999999999, '2014-11-03', 0.048841397465980887]
['AGN', 238.429993, '2014-10-27', 6, 8.4300458608241975, 245.320007, '2014-11-04', 0.028834518314984004]
['STT', 71.484920000000002, '2014-10-27', 6, 5.1229732880607166, 75.653886999999997, '2014-11-04', 0.058109696422686007]
['EW', 117.019997, '2014-10-27', 6, 16.139620532698501, 119.779999, '2014-11-04', 0.023457546320053313]
['KLAC', 58.419297999999998, '2014-10-27', 6, 6.7641790470829335, 62.287457000000003, '2014-11-04', 0.065956954840505025]
['GOOG', 540.77249600000005, '2014-10-27', 6, 7.2558111819547122, 554.11248599999999, '2014-11-04', 0.024640657760079464]
['GS', 184.57011900000001, '2014-10-28', 6, 6.7923381894091799, 188.05704900000001, '2014-11-05', 0.018810899720988969]
['GOOGL', 558.94000200000005, '2014-10-28', 6, 18.771215980461733, 555.95001200000002, '2014-11-05', -0.0053762299875614091]
['GWW', 237.69526099999999, '2014-10-29', 6, 8.5515262274904948, 251.113068, '2014-11-06', 0.056386513317991688]
['CMG', 639.67999299999997, '2014-10-30', 6, 8.8197153297206512, 649.03002900000001, '2014-11-07', 0.014593290554891633]
['AMZN', 305.72000100000002, '2014-11-03', 6, 5.447151286166573, 312.01001000000002, '2014-11-11', 0.020525346655353431]
['PCLN', 1167.3599850000001, '2014-11-11', 6, 18.405918173401453, 1156.650024, '2014-11-19', -0.0091873639132833747]
['PCLN', 1161.0, '2014-11-12', 6, 50.105261388620498, 1153.880005, '2014-11-20', -0.0061455598621877839]
['REGN', 402.63000499999998, '2014-11-13', 6, 5.8189378838903423, 405.25, '2014-11-21', 0.0064699475142197043]
['AGN', 269.60000600000001, '2014-11-18', 6, 11.876464274118216, 270.47000100000002, '2014-11-26', 0.0031713463685902779]
['AGN', 266.040009, '2014-11-19', 6, 28.592214631158836, 270.60998499999999, '2014-11-28', 0.017121394699697208]
['UHS', 101.940755, '2014-11-19', 6, 5.0676857218128095, 104.44483200000001, '2014-11-28', 0.024416897834433435]
['MAC', 74.696995000000001, '2014-11-20', 6, 6.9383645637041056, 77.148160000000004, '2014-12-01', 0.032613962583099933]
['PXD', 170.958293, '2014-11-24', 6, 7.6665666637672487, 150.69323199999999, '2014-12-03', -0.11862578085053764]
['SIG', 128.708538, '2014-11-26', 6, 9.0302724919368131, 128.20103399999999, '2014-12-05', -0.0040595908252800718]
['BDX', 139.48685399999999, '2014-11-26', 6, 7.2226474054403234, 137.40333899999999, '2014-12-05', -0.015044536024878773]
['BIIB', 328.26998900000001, '2014-12-02', 6, 11.321632390692962, 343.58999599999999, '2014-12-10', 0.046623229393046875]
['BIIB', 347.33999599999999, '2014-12-03', 6, 39.713098642867905, 342.32998700000002, '2014-12-11', -0.014467118839950607]
['REGN', 424.41000400000001, '2014-12-03', 6, 6.5567397534628498, 424.35000600000001, '2014-12-11', -0.00017671119741090579]
['AZO', 588.07000700000003, '2014-12-04', 6, 7.695769520425884, 604.72997999999995, '2014-12-12', 0.028304407301629177]
['NOC', 145.22873000000001, '2014-12-08', 6, 6.1354878860763016, 142.47415699999999, '2014-12-16', -0.019070420845792854]
['GS', 195.395252, '2014-12-08', 6, 5.8678991009645145, 182.16816299999999, '2014-12-16', -0.067770781861168292]
['GILD', 105.17898099999999, '2014-12-08', 6, 5.5060795376974809, 100.097391, '2014-12-16', -0.048456354601876125]
['AZO', 605.80999799999995, '2014-12-09', 6, 8.1491548456407088, 602.46002199999998, '2014-12-17', -0.005554507207059944]
['AZO', 598.36999500000002, '2014-12-10', 6, 16.901919599705039, 615.47997999999995, '2014-12-18', 0.028569255047623063]
['PXD', 147.90392, '2014-12-18', 6, 13.761133822432342, 153.26261299999999, '2014-12-29', 0.036129488657230917]
['EOG', 94.477476999999993, '2014-12-19', 6, 6.1061384054057637, 92.170724000000007, '2014-12-30', -0.024574671908310874]
['PRGO', 167.89577499999999, '2014-12-19', 6, 7.8672026994418909, 166.79736700000001, '2014-12-30', -0.0066315426936739644]
['APC', 84.309376, '2014-12-19', 6, 9.9887893108235346, 82.997940999999997, '2014-12-30', -0.015732947661716803]
['APA', 64.012767999999994, '2014-12-19', 6, 8.5728964464046697, 62.185808000000002, '2014-12-30', -0.028774884410559979]
['XEC', 113.137505, '2014-12-19', 6, 12.320151581564922, 106.774641, '2014-12-30', -0.056372676770625275]
['COP', 68.509277999999995, '2014-12-19', 6, 5.279809216230241, 67.495823999999999, '2014-12-30', -0.015011893717519485]
['WDC', 112.17792799999999, '2014-12-19', 6, 6.3189980331877038, 111.024263, '2014-12-30', -0.01041795851319334]
['LYB', 81.359302, '2014-12-19', 6, 6.0659338666251443, 79.970239000000007, '2014-12-30', -0.017257559559692302]
['HP', 69.676681000000002, '2014-12-19', 6, 9.4208604141124752, 64.934594000000004, '2014-12-30', -0.068273731350665182]
['ADS', 289.5, '2014-12-19', 6, 5.8617528605083375, 286.88000499999998, '2014-12-30', -0.0091018825561313202]
['ISRG', 531.96002199999998, '2014-12-19', 6, 5.9900702516265625, 525.90997300000004, '2014-12-30', -0.011401324816096696]
['NOC', 150.84684200000001, '2014-12-22', 6, 5.0527895630458133, 146.04121900000001, '2014-12-31', -0.031957069409514031]
['NOV', 65.047674000000001, '2014-12-22', 6, 5.1441159941308019, 64.311617999999996, '2014-12-31', -0.011546239147613564]
['CAM', 49.439999, '2014-12-22', 6, 5.1152820666130552, 49.950001, '2014-12-31', 0.010012176577916193]
['RHT', 68.889999000000003, '2014-12-22', 6, 9.4826984477015159, 69.139999000000003, '2014-12-31', 0.0034112353521735424]
['KSU', 121.39546, '2014-12-22', 6, 9.1240353656220314, 121.25644200000001, '2014-12-31', -0.0012687294895541645]
['SLB', 85.771490999999997, '2014-12-22', 6, 7.3535670744188586, 84.446608999999995, '2014-12-31', -0.01562153093502831]
['CTAS', 79.639999000000003, '2014-12-22', 6, 7.6511826918906101, 78.440002000000007, '2014-12-31', -0.015256115209142532]
['GWW', 254.51354499999999, '2014-12-22', 6, 13.148336585298583, 251.23134099999999, '2014-12-31', -0.012954925444144859]
['HES', 73.227087999999995, '2014-12-22', 6, 7.0439334238548454, 73.286652000000004, '2014-12-31', 0.00060857260908707498]
['CVX', 108.478646, '2014-12-22', 6, 8.1695623239776403, 108.623893, '2014-12-31', 0.001200669484757375]
['NSC', 107.391046, '2014-12-22', 6, 6.056722620922864, 106.990847, '2014-12-31', -0.0038662348069502988]
['ESV', 31.604187, '2014-12-22', 6, 6.0721316965891248, 29.579545, '2014-12-31', -0.06453708174806079]
['AMG', 213.759995, '2014-12-22', 6, 12.280449312466716, 212.240005, '2014-12-31', -0.0071809039853318064]
['MNK', 99.730002999999996, '2014-12-22', 6, 6.1808873273015621, 99.029999000000004, '2014-12-31', -0.007169397157242568]
['ISRG', 533.84002699999996, '2014-12-22', 6, 19.880670127014788, 528.94000200000005, '2014-12-31', -0.0092069248303104749]
['CMG', 669.21002199999998, '2014-12-23', 6, 10.382012823750451, 678.40002400000003, '2015-01-02', 0.013710198141653128]
['PCLN', 1147.6099850000001, '2014-12-23', 6, 29.279034099094716, 1142.0600589999999, '2015-01-02', -0.0048491439363000498]
['LMT', 192.813153, '2014-12-23', 6, 7.8845039693358903, 190.39030199999999, '2015-01-02', -0.012643592836221129]
