ticker,buyprice,buydate,duration,score,sellprice,selldate
['ICE', 190.179316, '2014-06-16', 6, 3.7259538735533884, 192.49086199999999, '2014-06-20', 0.012075687557946588]
['WMB', 54.706311999999997, '2014-06-17', 6, 9.7663808679355331, 54.897222999999997, '2014-06-24', 0.0032155521651687988]
['APD', 127.11529400000001, '2014-06-18', 6, 3.7617872661395708, 125.277413, '2014-06-26', -0.0145763813440105]
['AGN', 215.25, '2014-06-19', 6, 4.6562264281567955, 223.270004, '2014-06-27', 0.037189333333333331]
['MJN', 91.060834, '2014-06-19', 6, 4.1630554496626431, 90.78537, '2014-06-25', -0.0031897797026545958]
['APD', 126.123417, '2014-06-19', 6, 9.6111277047260657, 125.81545800000001, '2014-06-27', -0.0025606585016642609]
['AAP', 128.63440900000001, '2014-06-19', 6, 3.1508735360957765, 129.642808, '2014-06-25', 0.007722653741892631]
['VLO', 55.599097999999998, '2014-06-20', 6, 3.6934041249091107, 54.271157000000002, '2014-06-24', -0.024154006958889793]
['CELG', 85.730002999999996, '2014-06-20', 6, 4.1151295295021022, 85.879997000000003, '2014-06-30', 0.0015746412606565128]
['FDX', 147.388622, '2014-06-20', 6, 5.3981612835793342, 150.63253499999999, '2014-06-30', 0.021907478041283214]
['KMX', 52.75, '2014-06-20', 6, 3.4814552310142419, 51.909999999999997, '2014-06-23', -0.016208530805687269]
['KMX', 51.909999999999997, '2014-06-23', 6, 8.899230855594471, 50.07, '2014-06-24', -0.035734925833172726]
['VRTX', 93.529999000000004, '2014-06-24', 6, 6.7748575171445129, 89.860000999999997, '2014-06-25', -0.039399102313686617]
['GOOGL', 572.53997800000002, '2014-06-24', 6, 5.3993048045653111, 590.78002900000001, '2014-07-02', 0.031831927376781352]
['GOOG', 564.62257199999999, '2014-06-24', 6, 5.9213486124289361, 582.33766000000003, '2014-07-02', 0.031348530642873476]
['VRTX', 89.860000999999997, '2014-06-25', 6, 20.661897814920906, 98.800003000000004, '2014-07-03', 0.099321187410180492]
['WYNN', 199.95364499999999, '2014-06-26', 6, 6.9414738783274998, 200.47266400000001, '2014-07-07', 0.0025206792304287044]
['HAR', 106.732006, '2014-06-26', 6, 3.168997694452341, 110.053523, '2014-07-07', 0.030979620115075886]
['MON', 123.52059800000001, '2014-06-26', 6, 3.0659354628859212, 123.03431999999999, '2014-07-07', -0.0040582543164178406]
['BCR', 143.531971, '2014-06-26', 6, 4.4020468752536157, 145.726854, '2014-07-07', 0.015187438622995042]
['IRM', 29.666307, '2014-06-27', 6, 3.1837738551204091, 29.990148000000001, '2014-07-08', 0.010410496999171537]
['IBM', 179.84805499999999, '2014-07-01', 6, 3.3890109413389879, 181.15094300000001, '2014-07-10', 0.0071609781935090952]
['PCLN', 1237.839966, '2014-07-02', 6, 12.648933229823999, 1225.2299800000001, '2014-07-08', -0.01019920696275203]
['LH', 105.30999799999999, '2014-07-02', 6, 3.0879854745198734, 104.589996, '2014-07-11', -0.0069794132936931014]
['BIIB', 331.0, '2014-07-02', 6, 10.816329564123819, 325.67999300000002, '2014-07-07', -0.016117845921450075]
['REGN', 308.540009, '2014-07-02', 6, 4.8168286703001471, 316.10998499999999, '2014-07-11', 0.024486211770350982]
['AMZN', 337.48998999999998, '2014-07-03', 6, 3.1140455085495731, 333.54998799999998, '2014-07-07', -0.011718872017507818]
['REGN', 311.16000400000001, '2014-07-03', 6, 19.033836761487034, 317.95001200000002, '2014-07-14', 0.021773389615973911]
['AMZN', 333.54998799999998, '2014-07-07', 6, 5.9693924610879456, 323.80999800000001, '2014-07-08', -0.029245961178088781]
['PCAR', 63.859383000000001, '2014-07-07', 6, 3.6227753179882782, 63.636712000000003, '2014-07-15', -0.00372178666367632]
['AMZN', 346.20001200000002, '2014-07-11', 6, 3.7793888561063476, 359.76001000000002, '2014-07-21', 0.03912477622906612]
['AMZN', 355.32000699999998, '2014-07-14', 6, 17.023527996528298, 360.83999599999999, '2014-07-22', 0.015493045400058237]
['PRGO', 153.006046, '2014-07-15', 6, 5.3511315913116846, 151.43051299999999, '2014-07-17', -0.01039522974144438]
['PCP', 257.583055, '2014-07-16', 6, 3.7807070681408828, 254.57465999999999, '2014-07-17', -0.011737553931876487]
['HCA', 60.610000999999997, '2014-07-17', 6, 3.7043286685473005, 61.549999, '2014-07-21', 0.015261474752326813]
['ICE', 188.89511899999999, '2014-07-17', 6, 3.2894033349301779, 194.34800999999999, '2014-07-25', 0.028787885196758282]
['SNA', 121.859407, '2014-07-18', 6, 4.4257098862210364, 122.549387, '2014-07-28', 0.0055390061105417276]
['SHW', 209.63610399999999, '2014-07-18', 6, 3.4135643567904657, 210.10047, '2014-07-28', 0.0021435525247121196]
['SWKS', 53.700961, '2014-07-21', 6, 4.7937598554974796, 52.918810999999998, '2014-07-23', -0.014844240869358026]
['GOOGL', 598.44000200000005, '2014-07-21', 6, 3.0390264502603941, 593.95001200000002, '2014-07-29', -0.0075278891533725276]
['SHW', 210.031317, '2014-07-21', 6, 9.018982938401745, 208.213381, '2014-07-29', -0.0087269652268094997]
['TMO', 121.56498000000001, '2014-07-21', 6, 3.3662056825963149, 122.95838999999999, '2014-07-29', 0.011338874073766875]
['CMG', 659.77002000000005, '2014-07-22', 6, 9.3688666993758147, 681.830017, '2014-07-30', 0.033413153571300425]
['ALXN', 167.970001, '2014-07-22', 6, 3.4242002266538543, 167.479996, '2014-07-24', -0.0030065190033546317]
['ENDP', 70.269997000000004, '2014-07-23', 6, 3.1789198603066562, 69.339995999999999, '2014-07-24', -0.013448143451607152]
['CMG', 661.27002000000005, '2014-07-23', 6, 41.465719785269826, 672.5, '2014-07-31', 0.016959758738192839]
['ALXN', 173.08000200000001, '2014-07-23', 6, 11.662240801012766, 167.479996, '2014-07-24', -0.032441679773033555]
['ISRG', 461.63000499999998, '2014-07-23', 6, 30.768534076127821, 457.54998799999998, '2014-07-31', -0.0088707773663889069]
['PCLN', 1236.7299800000001, '2014-07-24', 6, 6.7915766869179315, 1242.4499510000001, '2014-07-31', 0.0046129479290216505]
['RHI', 50.474479000000002, '2014-07-24', 6, 3.0675350079495152, 49.902253000000002, '2014-07-25', -0.011634117114908716]
['APD', 132.22313700000001, '2014-07-24', 6, 3.5309118091864526, 129.08287999999999, '2014-07-31', -0.023863123138577629]
['BIIB', 336.790009, '2014-07-24', 6, 10.156067365341523, 334.39001500000001, '2014-07-31', -0.0071706224515703867]
['XEC', 147.761189, '2014-07-24', 6, 3.9415687723239685, 144.56302199999999, '2014-07-29', -0.02174567639679735]
['UA', 69.550003000000004, '2014-07-24', 6, 4.3124126479711702, 68.849997999999999, '2014-07-29', -0.010280445279060656]
['ISRG', 473.32998700000002, '2014-07-24', 6, 90.63677484149477, 457.54998799999998, '2014-07-31', -0.03336995211334462]
['CAM', 74.150002000000001, '2014-07-25', 6, 4.2554956249988223, 70.910004000000001, '2014-07-31', -0.043897476900944657]
['ABC', 75.674777000000006, '2014-07-25', 6, 3.6425416566452959, 75.793036999999998, '2014-07-31', 0.0013645233470591166]
['PVH', 113.198363, '2014-07-25', 6, 4.6013934048837477, 112.149772, '2014-07-29', -0.009395816086139]
['BIIB', 335.45001200000002, '2014-07-25', 6, 26.52321754616829, 334.39001500000001, '2014-07-31', -0.0032046414116688412]
['VRSN', 55.590000000000003, '2014-07-25', 6, 3.2181448052802284, 53.970001000000003, '2014-07-28', -0.029411746717035434]
['FLS', 76.997324000000006, '2014-07-25', 6, 4.8802260277104974, 74.990333000000007, '2014-07-29', -0.026260536015511388]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 68.849997999999999, '2014-07-29', -0.0039792070036288605]
['SWK', 88.722431999999998, '2014-07-28', 6, 4.7820567942348662, 87.440423999999993, '2014-07-29', -0.014618715591565442]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 53.200001, '2014-08-01', -0.014545117388454432]
['ESRX', 70.610000999999997, '2014-07-30', 6, 3.2389970414114755, 69.650002000000001, '2014-07-31', -0.013808228100718994]
['REGN', 322.17999300000002, '2014-07-30', 6, 3.6471485676421089, 316.22000100000002, '2014-07-31', -0.018545509124770508]
['EW', 90.25, '2014-07-31', 6, 3.47589430476771, 94.709998999999996, '2014-08-08', 0.049252066481994421]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['AMT', 92.831580000000002, '2014-07-31', 6, 3.0123241828197971, 96.490162999999995, '2014-08-08', 0.039249391209327612]
['EXPE', 84.387379999999993, '2014-08-04', 6, 3.6655043409859367, 81.916490999999994, '2014-08-08', -0.029458065886155016]
['MHK', 130.0, '2014-08-07', 6, 3.3570854302134876, 139.38999899999999, '2014-08-15', 0.072115376923076832]
['FOSL', 100.489998, '2014-08-07', 6, 3.3476255892073059, 103.209999, '2014-08-11', 0.026918111790588315]
['CCI', 74.772487999999996, '2014-08-08', 6, 3.3958308612326262, 75.834732000000002, '2014-08-18', 0.014005739651193725]
['WHR', 145.15116599999999, '2014-08-11', 6, 3.4539897396504298, 143.21542299999999, '2014-08-12', -0.013439389112451237]
['BF-B', 90.840190000000007, '2014-08-11', 6, 3.4905810926498351, 91.777700999999993, '2014-08-19', 0.010155317816926477]
['GWW', 233.20025799999999, '2014-08-11', 6, 4.9788374079410787, 241.11067199999999, '2014-08-19', 0.03385679787712758]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['PCP', 232.45641499999999, '2014-08-12', 6, 3.0594585449261089, 243.58050499999999, '2014-08-20', 0.047789991082844478]
['PNR', 67.163263999999998, '2014-08-13', 6, 3.0144868217638408, 68.623546000000005, '2014-08-21', 0.021518936304227361]
['BLK', 307.51651900000002, '2014-08-14', 6, 5.9450044030070224, 318.53833600000002, '2014-08-22', 0.035792604038939441]
['AMZN', 333.209991, '2014-08-14', 6, 5.693326513330156, 331.58999599999999, '2014-08-22', -0.0049068006487236965]
['ALXN', 168.89999399999999, '2014-08-14', 6, 5.755709371446307, 166.470001, '2014-08-21', -0.014475980383989808]
['AMZN', 333.63000499999998, '2014-08-15', 6, 17.331428137654271, 334.01998900000001, '2014-08-25', 0.0011239516661579248]
['BIIB', 342.47000100000002, '2014-08-15', 6, 6.2235987406943742, 338.64999399999999, '2014-08-21', -0.011198081551090462]
['URI', 111.709999, '2014-08-15', 6, 3.12426277770584, 117.980003, '2014-08-25', 0.055993232978186674]
['GILD', 99.130891000000005, '2014-08-15', 6, 3.4029847733379324, 107.062158, '2014-08-25', 0.079856711869965846]
['AGN', 218.070007, '2014-08-18', 6, 6.2151213316677438, 227.720001, '2014-08-26', 0.044183031552798506]
['SPG', 165.09143, '2014-08-18', 6, 3.2246587005674288, 164.13136600000001, '2014-08-26', -0.0059062060338322137]
['CELG', 91.309997999999993, '2014-08-18', 6, 3.2107128057576642, 95.660004000000001, '2014-08-26', 0.047475699210945202]
['HAR', 113.557084, '2014-08-18', 6, 3.7788947702292637, 114.624734, '2014-08-26', 0.0092697871671308541]
['HUM', 122.05635599999999, '2014-08-19', 6, 3.7423891270343326, 126.41515699999999, '2014-08-27', 0.035588486682332221]
['NOC', 124.538551, '2014-08-19', 6, 3.2536869608085639, 125.13668199999999, '2014-08-27', 0.0046823332640187464]
['UPS', 95.573759999999993, '2014-08-19', 6, 3.3205860113268884, 94.708179000000001, '2014-08-27', -0.0092136272550121679]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 583.0, '2014-08-27', -0.023655583317703271]
['ZBH', 99.153656999999995, '2014-08-19', 6, 3.8016393756270492, 98.707194000000001, '2014-08-22', -0.0046540189637180431]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 571.00255700000002, '2014-08-27', -0.027050769356944778]
['AMG', 200.020004, '2014-08-19', 6, 3.3933802669670587, 211.300003, '2014-08-27', 0.056319361937419037]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
['ADS', 265.290009, '2014-08-19', 6, 6.2073064961389548, 265.57998700000002, '2014-08-27', 0.0010365184917311347]
['PRGO', 149.00737799999999, '2014-08-20', 6, 4.3519942630736717, 147.33213599999999, '2014-08-21', -0.011343344354398325]
['SLB', 107.310911, '2014-08-21', 6, 3.1315146927957693, 107.89880599999999, '2014-08-29', 0.005338646319012136]
['FOSL', 102.540001, '2014-08-22', 6, 3.0811479627393998, 100.69000200000001, '2014-08-28', -0.018188014256016991]
['XEC', 140.585272, '2014-08-26', 6, 3.1632607750680179, 141.57965100000001, '2014-09-02', 0.0069664409796782213]
['HP', 98.075376000000006, '2014-08-26', 6, 3.6873484783775652, 99.874308999999997, '2014-09-02', 0.01818940770617072]
['PXD', 211.25504699999999, '2014-08-26', 6, 7.785832862758383, 205.957425, '2014-08-27', -0.025147905697135792]
['FDX', 151.289264, '2014-09-04', 6, 3.2472687454745071, 153.210621, '2014-09-12', 0.012600742112143532]
['GOOGL', 597.78002900000001, '2014-09-05', 6, 7.9124134950248681, 591.96997099999999, '2014-09-09', -0.0097444841202616126]
['GOOG', 586.082672, '2014-09-05', 6, 6.5217691440765417, 581.01261499999998, '2014-09-09', -0.0086763476262611966]
['ICE', 188.025813, '2014-09-11', 6, 4.4270841299839674, 202.012023, '2014-09-19', 0.074304744529943872]
['PXD', 202.15912900000001, '2014-09-12', 6, 4.0214841273921138, 202.06917300000001, '2014-09-18', -0.00051917516918071412]
['TAP', 75.340320000000006, '2014-09-17', 6, 5.7254273548676871, 73.980281000000005, '2014-09-23', -0.018251037425909531]
['KSU', 120.691576, '2014-09-17', 6, 3.0446538805214196, 118.62949399999999, '2014-09-22', -0.017209834098114718]
['DD', 65.843067000000005, '2014-09-18', 6, 4.723951500277014, 66.388675000000006, '2014-09-25', 0.0080586768535554597]
['NSC', 108.89659, '2014-09-18', 6, 3.3604284438575078, 106.61476399999999, '2014-09-25', -0.02109180829261972]
['GOOG', 589.272695, '2014-09-18', 6, 4.2685308278084939, 587.37264800000003, '2014-09-22', -0.0032498485272594757]
['VRTX', 103.75, '2014-09-19', 6, 7.297932970632254, 110.279999, '2014-09-25', 0.062795171084337381]
['GOOGL', 605.40002400000003, '2014-09-19', 6, 8.4354583972140329, 597.27002000000005, '2014-09-22', -0.013453920840941337]
['WYNN', 179.226146, '2014-09-19', 6, 4.5522072210156281, 175.356843, '2014-09-22', -0.021672635866420976]
['PRGO', 149.442385, '2014-09-22', 6, 3.9359031716072232, 150.45025200000001, '2014-09-25', 0.0066438112587670793]
['APD', 131.28398999999999, '2014-09-22', 6, 4.1910342092349975, 130.129637, '2014-09-25', -0.0089070495191377573]
['SIAL', 135.71914899999999, '2014-09-22', 6, 16.154568036166104, 135.331096, '2014-09-30', -0.0029697577900373155]
['SIAL', 135.09230400000001, '2014-09-23', 6, 41.867532108255126, 135.19179600000001, '2014-10-01', 0.00062543903315171758]
['BIIB', 346.29998799999998, '2014-09-24', 6, 7.0053163304070356, 333.39999399999999, '2014-09-25', -0.037294237503698653]
['BIIB', 333.39999399999999, '2014-09-25', 6, 12.984485490019271, 330.16000400000001, '2014-09-29', -0.0097630175722198051]
['PCLN', 1174.4399410000001, '2014-09-26', 6, 6.0953914734738248, 1161.0500489999999, '2014-09-29', -0.011413859093200021]
['ALXN', 167.64999399999999, '2014-09-26', 6, 3.961679551977026, 165.820007, '2014-09-30', -0.011004992937846384]
['PCLN', 1161.0500489999999, '2014-09-29', 6, 10.708546803602871, 1137.660034, '2014-10-01', -0.020158489309016817]
['MU', 34.5, '2014-09-29', 6, 3.1012424398622658, 33.5, '2014-10-01', -0.02942028985507246]
['NKE', 88.366245000000006, '2014-09-29', 6, 6.9919874855273845, 86.958250000000007, '2014-10-01', -0.016103377483110203]
['ADS', 248.270004, '2014-09-30', 6, 3.6565747588147701, 242.63999899999999, '2014-10-01', -0.022737362182505185]
['LLL', 112.807361, '2014-10-01', 6, 4.1388681290179843, 111.221418, '2014-10-02', -0.014191830974576209]
['CMG', 674.5, '2014-10-03', 6, 7.1281341321337699, 662.82000700000003, '2014-10-07', -0.017338759080800546]
['AN', 53.580002, '2014-10-03', 6, 3.2714236973437076, 51.360000999999997, '2014-10-07', -0.041713342974492675]
['KORS', 75.650002000000001, '2014-10-06', 6, 3.5412246848970828, 74.910004000000001, '2014-10-09', -0.0099801451426266979]
['MYL', 50.979999999999997, '2014-10-06', 6, 5.0854476268568636, 50.139999000000003, '2014-10-07', -0.016771302471557354]
['ISRG', 486.54998799999998, '2014-10-06', 6, 8.3694655941947254, 476.35000600000001, '2014-10-09', -0.020994722540204805]
['BCR', 147.13178300000001, '2014-10-07', 6, 5.3939323177678045, 148.08667500000001, '2014-10-09', 0.0063880963095512876]
['ISRG', 482.26001000000002, '2014-10-07', 6, 20.155806132648362, 476.35000600000001, '2014-10-09', -0.012285911908806235]
['GMCR', 142.390255, '2014-10-08', 6, 7.7560797143765381, 138.99859599999999, '2014-10-10', -0.023924804404627301]
['AZO', 517.79998799999998, '2014-10-08', 6, 4.4552876188489421, 508.32000699999998, '2014-10-09', -0.018337159559764244]
['ESS', 178.109936, '2014-10-09', 6, 5.0047829680860616, 183.172166, '2014-10-17', 0.028337722832037848]
['VNO', 90.560068000000001, '2014-10-10', 6, 3.4989817156044172, 93.625569999999996, '2014-10-20', 0.03368484661473526]
['ICE', 201.81378100000001, '2014-10-10', 6, 4.345340289888707, 196.91711799999999, '2014-10-13', -0.024337599621108222]
['DE', 83.255320999999995, '2014-10-15', 6, 4.2378259265263143, 80.579149000000001, '2014-10-20', -0.032324324351593027]
['ADS', 252.14999399999999, '2014-10-16', 6, 4.4944056673319608, 273.5, '2014-10-24', 0.084612359736958825]
['WHR', 148.163476, '2014-10-17', 6, 4.3019581660364832, 155.43142599999999, '2014-10-27', 0.04895234774324534]
['FMC', 56.008727, '2014-10-17', 6, 3.4685396028159907, 56.306170000000002, '2014-10-27', 0.0050428391275524117]
['WYNN', 176.48861199999999, '2014-10-17', 6, 4.1151750565702869, 176.45959400000001, '2014-10-22', -0.0002494098599403079]
['RRC', 67.160338999999993, '2014-10-17', 6, 7.0380402837613261, 66.132783000000003, '2014-10-20', -0.015523387992427942]
['ADS', 259.72000100000002, '2014-10-17', 6, 17.754499758284801, 273.05999800000001, '2014-10-27', 0.051305240061199527]
['SNA', 123.00735, '2014-10-20', 6, 7.5784177171991072, 124.28332, '2014-10-22', 0.010251176047610172]
['CMI', 128.726789, '2014-10-20', 6, 3.2726489640992256, 129.82835800000001, '2014-10-22', 0.0084408925946254446]
['PCLN', 1103.0699460000001, '2014-10-20', 6, 5.0835816232701063, 1114.4499510000001, '2014-10-22', 0.01030306830606006]
['CBS', 53.058303000000002, '2014-10-20', 6, 3.3022916995932672, 52.502614000000001, '2014-10-22', -0.010755884898919609]
['APD', 127.876525, '2014-10-20', 6, 4.3318129441416016, 126.479399, '2014-10-27', -0.011042886878572904]
['REGN', 366.13000499999998, '2014-10-20', 6, 4.628428372806761, 407.16000400000001, '2014-10-27', 0.11202304766035232]
['AZO', 517.03002900000001, '2014-10-20', 6, 7.6760706563825849, 549.71997099999999, '2014-10-28', 0.063197377651733985]
['EOG', 95.481712999999999, '2014-10-21', 6, 5.7623888175921039, 91.544323000000006, '2014-10-22', -0.041394209171760392]
['MJN', 99.119923999999997, '2014-10-21', 6, 4.0269401584731908, 100.265587, '2014-10-27', 0.011407020449289278]
['ROP', 148.224954, '2014-10-21', 6, 3.62157074307272, 146.17140000000001, '2014-10-22', -0.013955504415268643]
['HUM', 132.605704, '2014-10-21', 6, 3.8149693859421934, 130.814674, '2014-10-22', -0.013619549879996159]
['PCLN', 1132.969971, '2014-10-21', 6, 45.121533269015515, 1114.4499510000001, '2014-10-22', -0.016359674549573683]
['UPS', 97.985719000000003, '2014-10-21', 6, 3.0089542972995793, 96.342084999999997, '2014-10-22', -0.016927303457353878]
['TSCO', 60.937997000000003, '2014-10-21', 6, 3.0941251877860658, 70.396970999999994, '2014-10-23', 0.15497677089714632]
['HRS', 65.369101999999998, '2014-10-21', 6, 3.047585044776616, 67.282771999999994, '2014-10-29', 0.029045373760832698]
['SHW', 224.83591300000001, '2014-10-21', 6, 11.396705709959623, 223.55803299999999, '2014-10-27', -0.005750326906182511]
['EQIX', 196.55523199999999, '2014-10-21', 6, 7.5253386177030244, 190.299263, '2014-10-22', -0.031904360602316571]
['PCP', 230.84598700000001, '2014-10-21', 6, 4.5862375300489688, 226.107911, '2014-10-22', -0.020589814281675195]
['XLNX', 41.993768000000003, '2014-10-21', 6, 3.3402471143597445, 40.545709000000002, '2014-10-22', -0.034839907673919625]
['MLM', 120.026134, '2014-10-21', 6, 3.879607388484267, 118.28117, '2014-10-22', -0.014663173271914231]
['DHR', 75.923001999999997, '2014-10-21', 6, 3.1023336486724586, 78.959924999999998, '2014-10-29', 0.039802469875993597]
['HAR', 95.495897999999997, '2014-10-21', 6, 4.8123879834791055, 93.785675999999995, '2014-10-22', -0.018065927816082756]
['ESRX', 74.029999000000004, '2014-10-21', 6, 3.1103049217644676, 73.0, '2014-10-22', -0.014115885642521805]
['TSO', 66.158649999999994, '2014-10-21', 6, 6.1841480848766448, 64.027360999999999, '2014-10-22', -0.03244154770389051]
['PX', 125.484751, '2014-10-21', 6, 4.0947190397222606, 123.458426, '2014-10-27', -0.016267514448827333]
['MHK', 134.83999600000001, '2014-10-21', 6, 3.2694272671306592, 133.479996, '2014-10-22', -0.010197271142013482]
['WAT', 107.16999800000001, '2014-10-21', 6, 6.4670758348454811, 104.459999, '2014-10-22', -0.025426882997609184]
['PPG', 96.778616999999997, '2014-10-21', 6, 5.562498423343655, 95.628377999999998, '2014-10-22', -0.012040252652091516]
['URI', 108.650002, '2014-10-21', 6, 9.9768918797466455, 104.900002, '2014-10-22', -0.034652553434835649]
['ARG', 112.10699700000001, '2014-10-21', 6, 4.9501274489717151, 109.63542200000001, '2014-10-22', -0.022180372916420207]
['REGN', 381.01001000000002, '2014-10-21', 6, 23.280842660763746, 397.89001500000001, '2014-10-28', 0.044263942041837645]
['ROK', 106.55191499999999, '2014-10-21', 6, 3.8771965453914952, 102.806558, '2014-10-22', -0.03529131315941153]
['HP', 86.983575999999999, '2014-10-21', 6, 4.1729496591103157, 82.683458000000002, '2014-10-22', -0.04960842262911791]
['DAL', 37.140079, '2014-10-21', 6, 4.0611261546247786, 39.221035999999998, '2014-10-29', 0.055626079847595308]
['PXD', 185.89465100000001, '2014-10-21', 6, 6.7941539049535677, 178.946349, '2014-10-22', -0.037458323639446796]
['ISRG', 495.76998900000001, '2014-10-21', 6, 11.437927094640923, 481.80999800000001, '2014-10-22', -0.028188456966079089]
['GD', 124.49041, '2014-10-22', 6, 3.4339576361036137, 136.29782499999999, '2014-10-30', 0.094725489296725682]
['MAR', 67.633751000000004, '2014-10-22', 6, 4.9149756696997571, 75.126648000000003, '2014-10-30', 0.11056457596148998]
['NOV', 69.627483999999995, '2014-10-22', 6, 4.3282930694881401, 69.227883000000006, '2014-10-27', -0.005954559552948803]
['AMGN', 140.98560900000001, '2014-10-22', 6, 5.7958938259034039, 155.94398699999999, '2014-10-29', 0.1059922222274472]
['DOV', 75.082059000000001, '2014-10-22', 6, 3.4206066533512214, 76.391689, '2014-10-27', 0.01724286756707083]
['MMM', 136.49076199999999, '2014-10-22', 6, 5.0979762952948171, 149.40803299999999, '2014-10-30', 0.094528529337392073]
['SWKS', 53.268849000000003, '2014-10-22', 6, 3.1929193412943526, 55.600417999999998, '2014-10-30', 0.043488249577158959]
['LH', 101.06999999999999, '2014-10-22', 6, 3.6324592047613322, 107.389999, '2014-10-30', 0.062382497279113588]
['XOM', 90.175122000000002, '2014-10-22', 6, 3.400031320549429, 91.453239999999994, '2014-10-30', 0.014007388867186586]
['LUV', 33.972810000000003, '2014-10-22', 6, 3.355345612368553, 33.029119999999999, '2014-10-23', -0.028219331871576228]
['DGX', 60.290708000000002, '2014-10-22', 6, 3.4543952559310913, 61.945476999999997, '2014-10-27', 0.027197706817441828]
['UNP', 105.38331100000001, '2014-10-22', 6, 3.9372637800078785, 113.38124000000001, '2014-10-29', 0.075751358770650118]
['TRIP', 85.919998000000007, '2014-10-22', 6, 6.7487182189483299, 86.930000000000007, '2014-10-27', 0.01158056358427755]
['BIIB', 309.07000699999998, '2014-10-22', 6, 4.502614779069944, 321.0, '2014-10-30', 0.038551113761096933]
['MLM', 118.28117, '2014-10-22', 6, 9.5623310957227119, 119.58989699999999, '2014-10-27', 0.010937725759729892]
['ALXN', 173.270004, '2014-10-22', 6, 5.4478900129571821, 192.199997, '2014-10-28', 0.10916484425082598]
['SLB', 94.465581, '2014-10-22', 6, 6.5757901809623469, 95.695729, '2014-10-24', 0.012863394128703871]
['MHK', 133.479996, '2014-10-22', 6, 8.697304329935946, 134.66000399999999, '2014-10-29', 0.0087279595063816662]
['KMB', 105.505589, '2014-10-22', 6, 5.3918429741706353, 106.414068, '2014-10-30', 0.0084685466283686613]
['PLL', 83.820520999999999, '2014-10-22', 6, 3.730582441204275, 90.359994, '2014-10-30', 0.077838611859737797]
['AIZ', 63.283791999999998, '2014-10-22', 6, 3.2146067764212436, 66.827522999999999, '2014-10-30', 0.055760422826748451]
['HSIC', 115.629997, '2014-10-22', 6, 3.9594386926272307, 120.209999, '2014-10-30', 0.039479392185749113]
['MPC', 40.917440999999997, '2014-10-22', 6, 3.3228950781386759, 42.797578999999999, '2014-10-29', 0.045582958132694626]
['TEL', 54.152262, '2014-10-22', 6, 3.7283092376290217, 59.039901999999998, '2014-10-30', 0.089980359453867273]
['HON', 89.345547999999994, '2014-10-22', 6, 5.69630212255049, 91.834985000000003, '2014-10-27', 0.027695134848800856]
['HOT', 76.161527000000007, '2014-10-22', 6, 3.8450562715763752, 74.466452000000004, '2014-10-28', -0.022453265675726308]
['ISRG', 481.80999800000001, '2014-10-22', 6, 22.833179762321507, 478.01001000000002, '2014-10-24', -0.0079180341126918359]
['BLK', 316.53961800000002, '2014-10-23', 6, 5.2971915568723382, 335.24226599999997, '2014-10-31', 0.059037311405360803]
['STZ', 86.749938, '2014-10-23', 6, 3.2341729961552073, 91.067542000000003, '2014-10-31', 0.049597776081407724]
['AMZN', 313.17999300000002, '2014-10-23', 6, 6.959719035697816, 287.05999800000001, '2014-10-24', -0.083450397803668183]
['AVGO', 80.620918000000003, '2014-10-23', 6, 4.9784846787422552, 81.621499, '2014-10-30', 0.012224879404126815]
['ECL', 111.568822, '2014-10-23', 6, 4.0659173866942862, 109.66573099999999, '2014-10-27', -0.01719199831651896]
['MCK', 198.11338499999999, '2014-10-23', 6, 6.1589765368248468, 197.81434300000001, '2014-10-29', -0.0015851629610992]
['PSX', 74.077729000000005, '2014-10-23', 6, 4.5672959613269306, 73.454901000000007, '2014-10-27', -0.0086102531571938222]
['DIS', 86.383274, '2014-10-23', 6, 3.8851595331380224, 89.711371, '2014-10-31', 0.038353454859791483]
['LRCX', 75.038259999999994, '2014-10-23', 6, 3.6429930801688322, 77.240600000000001, '2014-10-31', 0.029149663118521227]
['DNB', 117.428099, '2014-10-23', 6, 3.3119484181409127, 121.524773, '2014-10-31', 0.03475892086101124]
['GILD', 106.793136, '2014-10-23', 6, 3.8738286762642842, 110.32035999999999, '2014-10-29', 0.032888106216863874]
['MHFI', 82.111377000000005, '2014-10-23', 6, 3.215097875612666, 89.619270999999998, '2014-10-31', 0.091252811410043613]
['FSLR', 56.439999, '2014-10-24', 6, 4.2008814692035514, 54.290000999999997, '2014-10-27', -0.038359284875253162]
['SIG', 115.088139, '2014-10-24', 6, 5.7858456703111463, 119.06585099999999, '2014-11-03', 0.034431975653025346]
