ticker,buyprice,buydate,duration,score,sellprice,selldate
['REGN', 164.229996, '2012-10-17', 6, 2.3167067165921011, 155.229996, '2012-10-25', -0.054892530107593748]
['ROK', 67.745384999999999, '2012-10-17', 6, 1.853302598810499, 64.568503000000007, '2012-10-25', -0.047115858888395014]
['UA', 29.299999, '2012-10-17', 6, 1.8204537244072694, 26.465, '2012-10-25', -0.09726959376346736]
['FOSL', 89.540001000000004, '2012-10-17', 6, 2.7089282765525877, 87.989998, '2012-10-25', -0.01747825533305504]
['MET', 33.834437000000001, '2012-10-17', 6, 1.7912292446175413, 32.529603000000002, '2012-10-25', -0.039008599433766236]
['PXD', 108.04871799999999, '2012-10-17', 6, 1.7368745154105474, 104.14346, '2012-10-25', -0.03628231850006762]
['HOG', 42.096485000000001, '2012-10-17', 6, 1.6138367333620556, 44.507466000000001, '2012-10-25', 0.056916414755293687]
['TROW', 60.516229000000003, '2012-10-17', 6, 1.3320251649214496, 59.496136999999997, '2012-10-25', -0.017104370465648236]
['ISRG', 532.40997300000004, '2012-10-17', 6, 35.81023355450688, 545.63000499999998, '2012-10-25', 0.024802375367975957]
['NKE', 47.074241000000001, '2012-10-17', 6, 1.6333247358219845, 44.054000000000002, '2012-10-25', -0.064477746969940491]
['EOG', 56.443586000000003, '2012-10-18', 6, 1.296288160157939, 56.118941, '2012-10-26', -0.0060174241941325949]
['GD', 64.196235999999999, '2012-10-18', 6, 1.5436939158077663, 63.016775000000003, '2012-10-26', -0.018606402406521096]
['JNJ', 66.923462999999998, '2012-10-18', 6, 2.5997838632648178, 65.428487000000004, '2012-10-26', -0.02256272960650578]
['CMI', 88.231818000000004, '2012-10-18', 6, 3.9013604152074635, 88.895070000000004, '2012-10-26', 0.007347145448142074]
['SIG', 50.021662999999997, '2012-10-18', 6, 1.0652565907375937, 50.437708000000001, '2012-10-26', 0.008017426369851078]
['FCX', 36.672727999999999, '2012-10-18', 6, 1.1544790894817734, 33.768641000000002, '2012-10-26', -0.079598305312874387]
['CAT', 80.123482999999993, '2012-10-18', 6, 1.0341916732037628, 77.931230999999997, '2012-10-26', -0.027548128430712339]
['L', 42.485658000000001, '2012-10-18', 6, 1.1926918446614394, 41.718024, '2012-10-26', -0.018421134021273745]
['APC', 70.143837000000005, '2012-10-18', 6, 3.4736327634436264, 64.884026000000006, '2012-10-26', -0.075199920985217827]
['APA', 85.809841000000006, '2012-10-18', 6, 3.3488597390990673, 79.658457999999996, '2012-10-26', -0.071861023492631917]
['APD', 79.551929999999999, '2012-10-18', 6, 2.4544237399613276, 72.626671000000002, '2012-10-26', -0.087241868299109737]
['RTN', 52.849494999999997, '2012-10-18', 6, 1.5415387295018728, 51.599111000000001, '2012-10-26', -0.023943161613937784]
['PVH', 97.958240000000004, '2012-10-18', 6, 3.1911745099675599, 91.181877999999998, '2012-10-26', -0.069329154954192784]
['LNC', 24.883317999999999, '2012-10-18', 6, 1.2035657334546863, 23.858598000000001, '2012-10-26', -0.041783816772345168]
['WYNN', 100.133039, '2012-10-18', 6, 1.5532570025406329, 100.700147, '2012-10-26', 0.0055137445693624124]
['DE', 81.096039000000005, '2012-10-18', 6, 2.8477962153274454, 79.798277999999996, '2012-10-26', -0.016187732670889243]
['WY', 26.203126999999999, '2012-10-18', 6, 1.4259001678027325, 25.199565, '2012-10-26', -0.038871772823144302]
['VNO', 67.311528999999993, '2012-10-18', 6, 1.2668440181539484, 65.234868000000006, '2012-10-26', -0.031074334977593328]
['HAL', 34.454984000000003, '2012-10-18', 6, 1.891374496273857, 31.313927, '2012-10-26', -0.091599433045738851]
['COH', 52.908054, '2012-10-18', 6, 2.4900158366304899, 51.543160999999998, '2012-10-26', -0.026080963023134476]
['CB', 76.584676999999999, '2012-10-18', 6, 1.307169969614554, 73.537887999999995, '2012-10-26', -0.039979133162629965]
['SIAL', 71.697338999999999, '2012-10-18', 6, 1.3728651072719527, 68.801361999999997, '2012-10-26', -0.040600907099216085]
['URI', 39.939999, '2012-10-18', 6, 8.3569152138632621, 38.720001000000003, '2012-10-26', -0.030921332772191525]
['MTB', 98.047982000000005, '2012-10-18', 6, 3.6449969287827688, 96.701790000000003, '2012-10-26', -0.013882917039536846]
['BK', 23.614439000000001, '2012-10-18', 6, 1.9168912473168456, 23.160076, '2012-10-26', -0.019876102074667144]
['CCL', 35.668540999999998, '2012-10-18', 6, 1.4375895240954675, 34.786245999999998, '2012-10-26', -0.02515648172993673]
['TIF', 61.930126999999999, '2012-10-18', 6, 1.8004471543833986, 59.734358999999998, '2012-10-26', -0.035697779208494138]
['LYB', 48.426321999999999, '2012-10-18', 6, 2.2753815926917582, 47.128641000000002, '2012-10-26', -0.027106766439953814]
['FLS', 43.677827000000001, '2012-10-18', 6, 1.2435874958843489, 42.467972000000003, '2012-10-26', -0.028042947283068761]
['REGN', 160.720001, '2012-10-18', 6, 5.2604912112805238, 149.25, '2012-10-26', -0.071459687210927769]
['LLL', 69.820553000000004, '2012-10-18', 6, 1.0391293074529182, 68.495793000000006, '2012-10-26', -0.019188619144852627]
['TRV', 69.352401, '2012-10-18', 6, 2.1824930433772378, 67.120063000000002, '2012-10-26', -0.032404617109074545]
['AVB', 124.674852, '2012-10-18', 6, 1.0796046303724811, 121.84549800000001, '2012-10-26', -0.022814175869244224]
['ESS', 137.360185, '2012-10-18', 6, 1.3895053693425599, 133.78962200000001, '2012-10-26', -0.026103364668590048]
['PFG', 26.603349999999999, '2012-10-18', 6, 1.20176855067165, 25.775195, '2012-10-26', -0.031693564908178817]
['CAT', 77.570481999999998, '2012-10-19', 6, 1.7296259652399186, 78.449229000000003, '2012-10-31', 0.011134995912491612]
['BXP', 97.223495, '2012-10-19', 6, 1.2700177840872726, 94.356413000000003, '2012-10-31', -0.029643883919211057]
['RHI', 26.035388999999999, '2012-10-19', 6, 1.1160821016576876, 25.700866999999999, '2012-10-31', -0.013424881034041772]
['OXY', 74.318663999999998, '2012-10-19', 6, 1.6461075287740483, 69.569676999999999, '2012-10-31', -0.064102161470502211]
['VNO', 66.469421999999994, '2012-10-19', 6, 2.9888268066269355, 65.578243000000001, '2012-10-31', -0.013633020609085392]
['PHM', 17.394190999999999, '2012-10-19', 6, 1.2629561571629933, 16.859435000000001, '2012-10-31', -0.031605724002915572]
['CB', 75.745159999999998, '2012-10-19', 6, 2.8765136688833488, 72.613479999999996, '2012-10-31', -0.041542984396626834]
['UTX', 72.882428000000004, '2012-10-19', 6, 1.1995434141991264, 73.041300000000007, '2012-10-31', 0.0019740286369164641]
['ARG', 77.866628000000006, '2012-10-19', 6, 1.2434939228353405, 84.454396000000003, '2012-10-31', 0.08441058986142301]
['GMCR', 23.511378000000001, '2012-10-19', 6, 2.3090582249380383, 23.757004999999999, '2012-10-31', 0.0098091655878272607]
['AVB', 125.361589, '2012-10-19', 6, 3.6320311744280271, 124.125457, '2012-10-31', -0.0099801861956296499]
['LEN', 38.305861, '2012-10-19', 6, 1.1904272712844026, 37.059660999999998, '2012-10-31', -0.032924465527612121]
['ESS', 136.677438, '2012-10-19', 6, 3.486891723641742, 138.393518, '2012-10-31', 0.012445945906595098]
['COF', 57.364258, '2012-10-22', 6, 1.136072057986425, 58.702758000000003, '2012-11-01', 0.023071857741104287]
['ADS', 144.10000600000001, '2012-10-22', 6, 2.0968673443035164, 144.61000100000001, '2012-11-01', 0.0034350796626615235]
['ICE', 128.72534999999999, '2012-10-22', 6, 1.690092067721535, 128.41225299999999, '2012-11-01', -0.0025488142001555956]
['WHR', 89.164546999999999, '2012-10-23', 6, 2.4466924696613042, 93.289635000000004, '2012-11-02', 0.046095540641282073]
['FB', 23.23, '2012-10-24', 6, 1.3044092159522576, 21.25, '2012-11-05', -0.08588032716315111]
['WHR', 90.523734000000005, '2012-10-24', 6, 7.4754191283778226, 93.299142000000003, '2012-11-05', 0.030493748744390047]
['FB', 22.559999000000001, '2012-10-25', 6, 3.6024302805894681, 21.170000000000002, '2012-11-06', -0.062278327228649226]
['AVY', 30.152121999999999, '2012-10-25', 6, 2.2472217843367508, 31.638366000000001, '2012-11-06', 0.048794045075832571]
['MCK', 91.644492, '2012-10-25', 6, 1.1889002699305857, 91.959286000000006, '2012-11-06', 0.0032712713383801204]
['SRCL', 95.209998999999996, '2012-10-25', 6, 1.7615631026251501, 94.809997999999993, '2012-11-06', -0.0043587963907026532]
['VAR', 66.930000000000007, '2012-10-26', 6, 3.2626088366607404, 69.669998000000007, '2012-11-07', 0.040714149111011497]
['ORLY', 84.580001999999993, '2012-10-26', 6, 2.1256527166793662, 88.370002999999997, '2012-11-07', 0.044632311548065511]
['SIG', 50.437708000000001, '2012-10-26', 6, 1.2849711386725611, 52.005924999999998, '2012-11-07', 0.030794757763378089]
['PCP', 169.93781999999999, '2012-10-26', 6, 1.8466867555655124, 173.1131, '2012-11-07', 0.018596684363727953]
['MCK', 91.073926, '2012-10-26', 6, 2.7881058927733351, 93.149601000000004, '2012-11-07', 0.022626399129867355]
['SRCL', 94.569999999999993, '2012-10-26', 6, 4.367378974091876, 93.699996999999996, '2012-11-07', -0.0093581791265728784]
['TMO', 60.052625999999997, '2012-10-26', 6, 1.2826013563997931, 59.865696999999997, '2012-11-07', -0.0033625340547139312]
['PCAR', 40.219996999999999, '2012-10-26', 6, 2.403859785410102, 40.470559999999999, '2012-11-07', 0.0058568626944452444]
['EOG', 57.299461000000001, '2012-10-31', 6, 1.394380630276431, 56.945304999999998, '2012-11-08', -0.0064425736919236157]
['VAR', 66.760002, '2012-10-31', 6, 9.3649771951223855, 68.589995999999999, '2012-11-08', 0.027186847597757701]
['CAT', 78.449229000000003, '2012-10-31', 6, 1.2824196074668333, 77.385484000000005, '2012-11-08', -0.013750868093298878]
['ADSK', 31.850000000000001, '2012-10-31', 6, 1.0000494777606002, 30.73, '2012-11-08', -0.03563579277864995]
['PVH', 109.607591, '2012-10-31', 6, 4.2031986260910816, 109.82682800000001, '2012-11-08', 0.0018633472201757156]
['PCP', 172.813557, '2012-10-31', 6, 6.6011578317033042, 169.95779400000001, '2012-11-08', -0.016611908520579761]
['EXPE', 57.761888999999996, '2012-10-31', 6, 2.5182123342257219, 56.824415999999999, '2012-11-08', -0.016489644235838569]
['WYNN', 102.469189, '2012-10-31', 6, 1.413173341653339, 99.031177, '2012-11-08', -0.033698051421095963]
['AAP', 70.505145999999996, '2012-10-31', 6, 1.6119191348841762, 78.913285999999999, '2012-11-08', 0.11904294191519017]
['MCO', 46.250793000000002, '2012-10-31', 6, 1.5585119735119921, 44.157215000000001, '2012-11-08', -0.045590093990388464]
['EMN', 56.352052999999998, '2012-10-31', 6, 1.9582096896950159, 55.220063000000003, '2012-11-08', -0.020354005558590644]
['ESS', 138.393518, '2012-10-31', 6, 2.2075930664616124, 132.16580999999999, '2012-11-08', -0.045108384339214547]
['CERN', 38.654998999999997, '2012-11-01', 6, 2.9594330305686003, 39.294998, '2012-11-09', 0.016168646130349223]
['EW', 87.569999999999993, '2012-11-01', 6, 1.4230048543530671, 87.699996999999996, '2012-11-09', 0.0013132008678771615]
['PVH', 114.351044, '2012-11-01', 6, 15.98388163303221, 108.50145000000001, '2012-11-09', -0.051285880695588537]
['EXPE', 58.279449999999997, '2012-11-01', 6, 6.7887419129898019, 56.384979000000001, '2012-11-09', -0.032764053195423012]
['AAP', 80.503476000000006, '2012-11-01', 6, 9.3925591668726227, 77.929356999999996, '2012-11-09', -0.032161580203071111]
['NFLX', 11.098572000000001, '2012-11-01', 6, 1.9571085377083475, 11.128572, '2012-11-09', 0.0013515252232448787]
['GPC', 59.040449000000002, '2012-11-01', 6, 1.9000658361209093, 57.350926999999999, '2012-11-09', -0.02887041052143766]
['EMR', 46.127761, '2012-11-01', 6, 1.0500826370400302, 45.917174000000003, '2012-11-09', -0.0048904823279845898]
['PX', 102.48715199999999, '2012-11-01', 6, 2.2577029385583511, 101.457466, '2012-11-09', -0.010193336233989584]
['MHK', 84.900002000000001, '2012-11-01', 6, 1.138500777553034, 84.529999000000004, '2012-11-09', -0.0045347819897577505]
['PSX', 44.372208000000001, '2012-11-01', 6, 1.5747867297170486, 44.400302000000003, '2012-11-09', 0.00029509462319303448]
['ETN', 45.856864000000002, '2012-11-01', 6, 2.0253644439907017, 45.357514999999999, '2012-11-09', -0.011216401540236207]
['ZBH', 63.931781999999998, '2012-11-01', 6, 1.0136401832454789, 63.093012000000002, '2012-11-09', -0.013354390778595796]
['WAT', 84.190002000000007, '2012-11-01', 6, 1.5364182007218838, 82.970000999999996, '2012-11-09', -0.014669212147067182]
['PWR', 25.719999000000001, '2012-11-01', 6, 2.1878024539888443, 26.09, '2012-11-09', 0.013802527752819836]
['FLS', 44.381678000000001, '2012-11-01', 6, 1.829487944711327, 43.875681999999998, '2012-11-09', -0.011738988327570742]
['ROK', 70.163191999999995, '2012-11-01', 6, 2.2769716632235486, 72.711113999999995, '2012-11-09', 0.036100438531929957]
['AMG', 131.38000500000001, '2012-11-01', 6, 3.1419465213317137, 125.56999999999999, '2012-11-09', -0.044337073971035527]
['FOSL', 93.879997000000003, '2012-11-01', 6, 2.7066380516140844, 80.720000999999996, '2012-11-09', -0.14033869217102773]
['AZO', 380.33999599999999, '2012-11-01', 6, 3.1440525297069364, 376.89001500000001, '2012-11-09', -0.0091102198991451326]
['MSI', 50.465542999999997, '2012-11-01', 6, 1.47960844949329, 50.266786000000003, '2012-11-09', -0.0042357019719374356]
['ESS', 136.37297100000001, '2012-11-01', 6, 4.7230154957898716, 131.713719, '2012-11-09', -0.034275501704806366]
['PKI', 31.038573, '2012-11-01', 6, 1.8662358516411062, 30.135774999999999, '2012-11-09', -0.029569593937195524]
['XRAY', 37.447029999999998, '2012-11-02', 6, 1.0357497517184404, 37.870438999999998, '2012-11-12', 0.010906312196187509]
['CMG', 262.32000699999998, '2012-11-02', 6, 3.4969293193093733, 263.55999800000001, '2012-11-12', 0.0046698344286031984]
['PCLN', 634.73999000000003, '2012-11-02', 6, 29.517491216345874, 633.42999299999997, '2012-11-12', -0.0020874641914401305]
['HCA', 28.806128000000001, '2012-11-02', 6, 1.614263672048182, 30.543700999999999, '2012-11-12', 0.059798838636001259]
['MSFT', 27.092041999999999, '2012-11-02', 6, 1.0643991770392476, 25.916522000000001, '2012-11-12', -0.04394353146211713]
['BAX', 32.514235999999997, '2012-11-02', 6, 1.1767394636284354, 32.669901000000003, '2012-11-12', 0.0043262588116788642]
['PNR', 43.622568999999999, '2012-11-02', 6, 2.5322731791422419, 42.135109999999997, '2012-11-12', -0.034442240208273869]
['AON', 53.236111999999999, '2012-11-02', 6, 2.0239296191109872, 54.332261000000003, '2012-11-12', 0.020308564231738113]
['EW', 87.830001999999993, '2012-11-02', 6, 4.2659460637959512, 86.660004000000001, '2012-11-12', -0.013491950051418563]
['TRIP', 35.119999, '2012-11-02', 6, 2.4382586152655499, 34.979999999999997, '2012-11-12', -0.004413411287397904]
['EMR', 45.605871, '2012-11-02', 6, 2.5355973607714595, 46.091135999999999, '2012-11-12', 0.010311501341570656]
['MHK', 86.760002, '2012-11-02', 6, 4.018673496431294, 83.819999999999993, '2012-11-12', -0.034059496679126486]
['MCHP', 29.258369999999999, '2012-11-02', 6, 1.1755516076387971, 27.628858999999999, '2012-11-12', -0.056206514580272267]
['DLTR', 39.590000000000003, '2012-11-02', 6, 1.1027136311183199, 37.869999, '2012-11-12', -0.043824223288709351]
['ZBH', 63.444125999999997, '2012-11-02', 6, 2.5041389727170724, 63.102760000000004, '2012-11-12', -0.0056170054261602351]
['CI', 53.009740999999998, '2012-11-02', 6, 2.5064548564802474, 51.002782000000003, '2012-11-12', -0.038143159386498322]
['WAT', 83.489998, '2012-11-02', 6, 3.822444437128711, 82.910004000000001, '2012-11-12', -0.0071265302940838405]
['SBUX', 24.378547000000001, '2012-11-02', 6, 1.1584835369970774, 24.301824, '2012-11-12', -0.0037624473681717456]
['PPG', 57.433770000000003, '2012-11-02', 6, 1.2304482457754924, 56.531126999999998, '2012-11-12', -0.015977411895475514]
['WDC', 33.468910000000001, '2012-11-02', 6, 1.0353130396967138, 33.031533000000003, '2012-11-12', -0.013516335010611278]
['CCI', 64.759978000000004, '2012-11-02', 6, 1.0906112786857776, 63.612093000000002, '2012-11-12', -0.017956846742597753]
['TIF', 62.292903000000003, '2012-11-02', 6, 1.5797508466164722, 58.626930000000002, '2012-11-12', -0.059091370328334211]
['ROK', 70.762956000000003, '2012-11-02', 6, 6.2530740427694127, 73.031672999999998, '2012-11-12', 0.031848824969946066]
['AMG', 127.80999799999999, '2012-11-02', 6, 6.2154051905676466, 125.739998, '2012-11-12', -0.016313277776594547]
['LLL', 70.762815000000003, '2012-11-02', 6, 1.2851233361561865, 69.298113999999998, '2012-11-12', -0.02091071419360585]
['FOSL', 93.099997999999999, '2012-11-02', 6, 6.6703064530474814, 79.660004000000001, '2012-11-12', -0.14452195799187878]
['LLTC', 29.784683999999999, '2012-11-02', 6, 1.0231156547820448, 29.950924000000001, '2012-11-12', 0.0050777775584257313]
['AZO', 382.91000400000001, '2012-11-02', 6, 10.92918225070351, 374.38000499999998, '2012-11-12', -0.022315946072801046]
['PXD', 105.831411, '2012-11-02', 6, 1.6840797461366552, 102.615318, '2012-11-12', -0.030530567148915749]
['BWA', 33.049781000000003, '2012-11-05', 6, 1.1857839146021174, 30.520710999999999, '2012-11-13', -0.076976909468779969]
['CMG', 265.20001200000002, '2012-11-05', 6, 14.97246412708941, 262.13000499999998, '2012-11-13', -0.011632755883887487]
['PCLN', 634.78997800000002, '2012-11-05', 6, 79.833728134803479, 630.30999799999995, '2012-11-13', -0.0070810506715341818]
['RL', 156.36651900000001, '2012-11-05', 6, 1.2541563741605879, 147.90955500000001, '2012-11-13', -0.054180166279713622]
['APC', 68.992338000000004, '2012-11-05', 6, 2.4894903868501799, 68.543450000000007, '2012-11-13', -0.0067237611225756198]
['TRIP', 34.450001, '2012-11-05', 6, 6.1843090901560709, 35.540000999999997, '2012-11-13', 0.031204643506396311]
['INTU', 59.186931000000001, '2012-11-05', 6, 1.014595383054463, 57.526124000000003, '2012-11-13', -0.02831380123426231]
['THC', 25.920000000000002, '2012-11-05', 6, 1.2816305051315495, 26.139999, '2012-11-13', 0.0079089120370369522]
['CTXS', 62.919998, '2012-11-05', 6, 1.0004184786928647, 57.93, '2012-11-13', -0.079545425287521454]
['SBUX', 24.460063000000002, '2012-11-05', 6, 3.14167265719799, 24.224782999999999, '2012-11-13', -0.010232189508260998]
['DNB', 77.977558999999999, '2012-11-05', 6, 1.0916332819510488, 77.480159, '2012-11-13', -0.0065711213145310046]
['ROP', 109.891728, '2012-11-06', 6, 1.1187941995227519, 105.485016, '2012-11-14', -0.040236986718417952]
['CBS', 33.518403999999997, '2012-11-06', 6, 1.233271738146084, 32.457264000000002, '2012-11-14', -0.032105943946495623]
['RL', 155.600356, '2012-11-06', 6, 3.2433896052262909, 144.63152199999999, '2012-11-14', -0.070590031297871933]
['HRS', 45.762802999999998, '2012-11-06', 6, 1.4669780187212771, 43.542029999999997, '2012-11-14', -0.048855683075182295]
['CSC', 35.27055, '2012-11-06', 6, 2.6842113661924296, 33.353672000000003, '2012-11-14', -0.054773118082933121]
['SNDK', 43.362969999999997, '2012-11-06', 6, 1.550767781344385, 38.534108000000003, '2012-11-14', -0.11170503311927189]
