ticker,buyprice,buydate,duration,score,sellprice,selldate
['GMCR', 100.62698899999999, '2014-02-06', 6, 9.6594984330878724, 114.356019, '2014-02-14', 0.13628580300658713]
['PXD', 180.05900099999999, '2014-02-06', 6, 6.8324360773726625, 185.17557300000001, '2014-02-14', 0.028332779653709284]
['LVLT', 36.75, '2014-02-07', 6, 3.8117458579811387, 38.880001, '2014-02-18', 0.05755104761904762]
['REGN', 299.790009, '2014-02-07', 6, 6.0489056452446022, 332.77999899999998, '2014-02-18', 0.10999362557142449]
['ORLY', 149.199997, '2014-02-07', 6, 16.057270230724896, 154.759995, '2014-02-18', 0.037164866699025523]
['GMCR', 106.195477, '2014-02-07', 6, 28.586817072123271, 118.623552, '2014-02-18', 0.1168889236214835]
['LB', 50.725214000000001, '2014-02-07', 6, 3.2694960348312208, 51.478003999999999, '2014-02-18', 0.01454483760285363]
['ICE', 211.51532399999999, '2014-02-07', 6, 7.3506515823095882, 212.908872, '2014-02-18', 0.0065174852295808595]
['MCO', 78.241713000000004, '2014-02-07', 6, 3.1552572140249531, 77.929413999999994, '2014-02-18', -0.0041831778401887759]
['GOOGL', 587.05207099999996, '2014-02-10', 6, 8.3601381018606915, 601.77179699999999, '2014-02-19', 0.02504841857546234]
['REGN', 304.0, '2014-02-10', 6, 18.196468769814775, 324.35998499999999, '2014-02-19', 0.06692429276315788]
['PCLN', 1207.8199460000001, '2014-02-10', 6, 25.943559744977716, 1273.76001, '2014-02-19', 0.054581863975940573]
['MON', 108.572468, '2014-02-10', 6, 3.1431789845953766, 106.495221, '2014-02-19', -0.0192705115628393]
['OXY', 82.831693999999999, '2014-02-10', 6, 3.7209816748519042, 86.713432999999995, '2014-02-19', 0.046681877591444598]
['MLM', 111.738443, '2014-02-10', 6, 4.7637318820013927, 113.83986, '2014-02-19', 0.018672329271672398]
['MNK', 66.190002000000007, '2014-02-11', 6, 3.1866211182493522, 72.809997999999993, '2014-02-20', 0.099788424239660639]
['PCLN', 1213.9300539999999, '2014-02-11', 6, 73.212532479072109, 1283.0, '2014-02-20', 0.056885440616992973]
['LMT', 150.27989299999999, '2014-02-11', 6, 4.2166844377121215, 156.67986200000001, '2014-02-20', 0.042487180903169983]
['JNJ', 88.655136999999996, '2014-02-12', 6, 4.9873775956704147, 88.423533000000006, '2014-02-21', -0.0027816098236923392]
['MNK', 66.230002999999996, '2014-02-12', 6, 8.7864929838708132, 71.489998, '2014-02-21', 0.079193639776824476]
['PH', 114.502844, '2014-02-12', 6, 4.322608942388765, 115.049908, '2014-02-21', 0.004646731744060488]
['IBM', 172.94431700000001, '2014-02-12', 6, 3.3559772335682077, 175.391087, '2014-02-21', 0.014060999760980792]
['ISRG', 438.36999500000002, '2014-02-12', 6, 5.7280482326872999, 435.19000199999999, '2014-02-21', -0.0072883478259045181]
['PCP', 262.18015300000002, '2014-02-12', 6, 9.038394785777637, 256.20469700000001, '2014-02-21', -0.022848625006332984]
['MNST', 71.800003000000004, '2014-02-12', 6, 3.6165293135535981, 74.790001000000004, '2014-02-21', 0.041434510803571967]
['GWW', 233.11243999999999, '2014-02-13', 6, 5.4223980367447382, 244.75639000000001, '2014-02-24', 0.049885583111737915]
['ISRG', 442.540009, '2014-02-13', 6, 17.548838296878429, 438.540009, '2014-02-24', -0.0090726260187697517]
['JCI', 47.553655999999997, '2014-02-13', 6, 3.4897596186665947, 48.301690999999998, '2014-02-24', 0.015414903114915109]
['HP', 86.053595000000001, '2014-02-14', 6, 3.2646792797443478, 92.323098000000002, '2014-02-25', 0.072681484137879435]
['ROK', 113.268441, '2014-02-14', 6, 5.0577680897894961, 116.995648, '2014-02-25', 0.032773533097361224]
['PRGO', 154.06272899999999, '2014-02-19', 6, 3.3003303877413597, 165.72143399999999, '2014-02-27', 0.075577688877625934]
['KSU', 92.369703000000001, '2014-02-28', 6, 3.0105872093537513, 97.806179999999998, '2014-03-10', 0.05869323840956809]
['ISRG', 449.51001000000002, '2014-03-04', 6, 5.3134344659955275, 433.14001500000001, '2014-03-12', -0.036450790050259432]
['MCK', 181.53782799999999, '2014-03-06', 6, 4.7195436983076746, 179.77792700000001, '2014-03-14', -0.0097770311540798273]
['IBM', 187.14523600000001, '2014-03-25', 6, 4.1008066462658519, 185.71555699999999, '2014-04-02', -0.007719560651813874]
['PVH', 123.608363, '2014-03-28', 6, 5.6474514266280105, 122.370385, '2014-04-07', -0.010136676593637909]
['NBL', 69.57929, '2014-03-31', 6, 4.2239033635074392, 69.099367000000001, '2014-04-08', -0.0071130791935358848]
['ISRG', 493.60000600000001, '2014-04-01', 6, 30.099583731830961, 456.64001500000001, '2014-04-09', -0.074908813919260769]
['RL', 160.92253600000001, '2014-04-02', 6, 3.7834107429086812, 151.44896299999999, '2014-04-10', -0.058963605942675523]
['PH', 120.89179300000001, '2014-04-02', 6, 3.1421673627758597, 117.05256300000001, '2014-04-10', -0.031881651387203766]
['ISRG', 518.5, '2014-04-02', 6, 91.425822511640078, 453.60998499999999, '2014-04-10', -0.12517842815814853]
['PCP', 258.172956, '2014-04-02', 6, 8.143171623603024, 247.47987800000001, '2014-04-10', -0.041476373691131253]
['PXD', 192.69338300000001, '2014-04-03', 6, 7.1624894695680554, 186.18631300000001, '2014-04-11', -0.033846880979820665]
['RRC', 88.013947000000002, '2014-04-09', 6, 3.0032754727711657, 92.598532000000006, '2014-04-17', 0.051918873721229712]
['PXD', 195.66204999999999, '2014-04-15', 6, 6.9993012343029015, 197.23135099999999, '2014-04-24', 0.0079438041255317313]
['REGN', 296.73998999999998, '2014-04-17', 6, 3.0122592970471374, 281.26001000000002, '2014-04-28', -0.05221736376010512]
['PCLN', 1208.3599850000001, '2014-04-17', 6, 11.776055675347607, 1139.719971, '2014-04-28', -0.056816689440440271]
['PH', 122.454837, '2014-04-17', 6, 4.0748380353017533, 119.895355, '2014-04-28', -0.021023930643099077]
['PCP', 257.01370200000002, '2014-04-17', 6, 4.2643627225102723, 247.80966599999999, '2014-04-28', -0.035869823002666334]
['ICE', 195.18345099999999, '2014-04-17', 6, 8.2110732667236412, 198.45176000000001, '2014-04-28', 0.016667955112649464]
['LYB', 89.551299999999998, '2014-04-21', 6, 3.5426481053612511, 88.993244000000004, '2014-04-29', -0.0063991924182004445]
['MHFI', 75.211697000000001, '2014-04-21', 6, 3.0157928001729868, 72.793441999999999, '2014-04-29', -0.032352082150200683]
['REGN', 302.0, '2014-04-21', 6, 11.469313652934432, 299.57998700000002, '2014-04-29', -0.0080629569536423279]
['PX', 129.44275300000001, '2014-04-21', 6, 3.2397268558841343, 125.12767700000001, '2014-04-29', -0.033451668012654243]
['PCLN', 1221.040039, '2014-04-21', 6, 42.514214226044771, 1154.839966, '2014-04-29', -0.05422842076024665]
['PCP', 257.703259, '2014-04-21', 6, 11.621262578703877, 252.65653599999999, '2014-04-29', -0.019641672440005944]
['GILD', 71.341560000000001, '2014-04-21', 6, 3.3184946673158464, 75.964810999999997, '2014-04-29', 0.06459420007075814]
['ORLY', 147.949997, '2014-04-22', 6, 4.2173190689603492, 148.78999300000001, '2014-04-30', 0.0055761812553467884]
['MYL', 50.279998999999997, '2014-04-23', 6, 3.2689396451096435, 49.740001999999997, '2014-05-01', -0.011038126711179919]
['GS', 157.91296500000001, '2014-04-23', 6, 4.251340498614347, 157.834228, '2014-05-01', -0.00059359913861422361]
['HAR', 109.268798, '2014-04-23', 6, 6.6223846678920069, 105.622575, '2014-05-01', -0.033506573395270682]
['PRGO', 149.39040499999999, '2014-04-23', 6, 6.4047968981193897, 145.49448899999999, '2014-05-01', -0.026179164585570274]
['HOG', 70.117546000000004, '2014-04-23', 6, 5.9807914987890349, 71.359166000000002, '2014-05-01', 0.017493766824069935]
['MCO', 78.380780000000001, '2014-04-23', 6, 3.0786424234372252, 76.791189000000003, '2014-05-01', -0.020471740648664104]
['MNK', 67.610000999999997, '2014-04-24', 6, 4.2042116101988043, 73.839995999999999, '2014-05-02', 0.091924196244280526]
['LMT', 154.47595999999999, '2014-04-24', 6, 4.0923301798975249, 157.630492, '2014-05-02', 0.020323757819663446]
['MJN', 85.339534, '2014-04-25', 6, 3.3364542511082833, 85.898013000000006, '2014-05-05', 0.0063684317751255297]
['ROP', 136.90924699999999, '2014-04-28', 6, 3.3988374162647155, 136.34259599999999, '2014-05-06', -0.0042484420354748382]
['REGN', 299.57998700000002, '2014-04-29', 6, 3.4535748124665986, 286.66000400000001, '2014-05-07', -0.043177059754662454]
['ROP', 137.22735599999999, '2014-04-29', 6, 9.2456726586663933, 138.11211599999999, '2014-05-07', 0.0063380948620769175]
['REGN', 296.89001500000001, '2014-04-30', 6, 9.3694345666321368, 281.20001200000002, '2014-05-08', -0.052898387303459804]
['PVH', 125.365499, '2014-04-30', 6, 3.410220053394295, 129.29907700000001, '2014-05-08', 0.03125722811504951]
['GOOGL', 538.53002900000001, '2014-05-01', 6, 4.7759436177567238, 526.61999500000002, '2014-05-09', -0.022143675111569304]
['LVLT', 42.799999, '2014-05-01', 6, 4.6157366226515357, 44.020000000000003, '2014-05-09', 0.028154229629771804]
['GOOGL', 533.86999500000002, '2014-05-02', 6, 11.326778426280157, 538.42999299999997, '2014-05-12', 0.0085133048168401955]
['RL', 153.48746, '2014-05-05', 6, 3.0772858895107369, 146.889453, '2014-05-13', -0.043084998605097742]
['PCLN', 1191.6099850000001, '2014-05-05', 6, 17.244326436872257, 1159.910034, '2014-05-13', -0.026615210848539555]
['MON', 111.597306, '2014-05-06', 6, 3.6783724613465414, 114.534077, '2014-05-14', 0.026181375740378474]
['PXD', 208.10645299999999, '2014-05-07', 6, 6.0447346476930388, 202.20911000000001, '2014-05-15', -0.028410185819658259]
['GOOGL', 538.42999299999997, '2014-05-12', 6, 12.967643510661034, 540.39001499999995, '2014-05-20', 0.0036123953444027052]
['ISRG', 365.47000100000002, '2014-05-13', 6, 9.4485902417353032, 366.32998700000002, '2014-05-21', 0.0023120529665579641]
['OMC', 66.477538999999993, '2014-05-13', 6, 3.2329232471291931, 66.187544000000003, '2014-05-21', -0.0045879405975000143]
['PCLN', 1145.8100589999999, '2014-05-14', 6, 5.8560801793471455, 1178.0600589999999, '2014-05-22', 0.028132935076632979]
['LLL', 114.22973, '2014-05-14', 6, 6.1212696749694215, 113.10058100000001, '2014-05-22', -0.01001621031582582]
['REGN', 295.42999300000002, '2014-05-16', 6, 8.2405130293713427, 307.94000199999999, '2014-05-27', 0.042294314375859482]
['ICE', 194.31714600000001, '2014-05-27', 6, 3.481394029829211, 189.837975, '2014-06-04', -0.023128020828383347]
['MLM', 122.43253199999999, '2014-05-27', 6, 4.4127255822277451, 121.218799, '2014-06-04', -0.010036000889044674]
['MHK', 137.89999399999999, '2014-05-28', 6, 4.5067389170446237, 135.61000100000001, '2014-06-05', -0.016714960843290404]
['ICE', 192.751902, '2014-05-28', 6, 8.3275604500241514, 187.45564999999999, '2014-06-05', -0.027554861689510123]
['JOY', 63.040194999999997, '2014-06-06', 6, 6.3715753292599135, 59.628098000000001, '2014-06-16', -0.054363680188489201]
['ROP', 145.707154, '2014-06-09', 6, 3.1584009137635736, 145.727025, '2014-06-17', 3.343006754489807e-05]
['ICE', 190.179316, '2014-06-16', 6, 3.7259538735533884, 187.86775499999999, '2014-06-24', -0.012233512292157007]
['MJN', 91.060834, '2014-06-19', 6, 4.1630554496626431, 91.169053000000005, '2014-06-27', 0.0010237002661320387]
['GOOGL', 572.53997800000002, '2014-06-24', 6, 5.3993048045653111, 590.78002900000001, '2014-07-02', 0.031831927376781352]
['GOOG', 564.62257199999999, '2014-06-24', 6, 5.9213486124289361, 582.33766000000003, '2014-07-02', 0.031348530642873476]
['HAR', 106.732006, '2014-06-26', 6, 3.168997694452341, 110.053523, '2014-07-07', 0.030979620115075886]
['MON', 123.52059800000001, '2014-06-26', 6, 3.0659354628859212, 123.03431999999999, '2014-07-07', -0.0040582543164178406]
['IRM', 29.666307, '2014-06-27', 6, 3.1837738551204091, 29.990148000000001, '2014-07-08', 0.010410496999171537]
['IBM', 179.84805499999999, '2014-07-01', 6, 3.3890109413389879, 181.15094300000001, '2014-07-10', 0.0071609781935090952]
['REGN', 308.540009, '2014-07-02', 6, 4.8168286703001471, 316.10998499999999, '2014-07-11', 0.024486211770350982]
['PCLN', 1237.839966, '2014-07-02', 6, 12.648933229823999, 1214.920044, '2014-07-11', -0.018528180241354431]
['LH', 105.30999799999999, '2014-07-02', 6, 3.0879854745198734, 104.589996, '2014-07-11', -0.0069794132936931014]
['REGN', 311.16000400000001, '2014-07-03', 6, 19.033836761487034, 317.95001200000002, '2014-07-14', 0.021773389615973911]
['PCAR', 63.859383000000001, '2014-07-07', 6, 3.6227753179882782, 63.636712000000003, '2014-07-15', -0.00372178666367632]
['PRGO', 153.006046, '2014-07-15', 6, 5.3511315913116846, 156.835183, '2014-07-23', 0.024928014936089538]
['PCP', 257.583055, '2014-07-16', 6, 3.7807070681408828, 236.08449100000001, '2014-07-24', -0.083520882225734866]
['HCA', 60.610000999999997, '2014-07-17', 6, 3.7043286685473005, 62.900002000000001, '2014-07-25', 0.037535076100724755]
['ICE', 188.89511899999999, '2014-07-17', 6, 3.2894033349301779, 194.34800999999999, '2014-07-25', 0.028787885196758282]
['GOOGL', 598.44000200000005, '2014-07-21', 6, 3.0390264502603941, 593.95001200000002, '2014-07-29', -0.0075278891533725276]
['ISRG', 461.63000499999998, '2014-07-23', 6, 30.768534076127821, 457.54998799999998, '2014-07-31', -0.0088707773663889069]
['RHI', 50.474479000000002, '2014-07-24', 6, 3.0675350079495152, 48.017842999999999, '2014-08-01', -0.048968033924629575]
['PCLN', 1236.7299800000001, '2014-07-24', 6, 6.7915766869179315, 1245.900024, '2014-08-01', 0.0074026215488040168]
['ISRG', 473.32998700000002, '2014-07-24', 6, 90.63677484149477, 453.17001299999998, '2014-08-01', -0.042623485843080622]
['PVH', 113.198363, '2014-07-25', 6, 4.6013934048837477, 107.72569799999999, '2014-08-04', -0.048478307058203711]
['REGN', 322.17999300000002, '2014-07-30', 6, 3.6471485676421089, 338.73001099999999, '2014-08-07', 0.051322299209311743]
['REGN', 316.22000100000002, '2014-07-31', 6, 9.8622897930610165, 338.32000699999998, '2014-08-08', 0.069840636045029769]
['MHK', 130.0, '2014-08-07', 6, 3.3570854302134876, 139.38999899999999, '2014-08-15', 0.072115376923076832]
['GWW', 233.20025799999999, '2014-08-11', 6, 4.9788374079410787, 241.11067199999999, '2014-08-19', 0.03385679787712758]
['RL', 160.76026999999999, '2014-08-12', 6, 5.3113717560366336, 167.22900300000001, '2014-08-20', 0.040145074401778592]
['PCP', 232.45641499999999, '2014-08-12', 6, 3.0594585449261089, 243.58050499999999, '2014-08-20', 0.047789991082844478]
['PNR', 67.163263999999998, '2014-08-13', 6, 3.0144868217638408, 68.623546000000005, '2014-08-21', 0.021518936304227361]
['GILD', 99.130891000000005, '2014-08-15', 6, 3.4029847733379324, 107.062158, '2014-08-25', 0.079856711869965846]
['HAR', 113.557084, '2014-08-18', 6, 3.7788947702292637, 114.624734, '2014-08-26', 0.0092697871671308541]
['GOOGL', 597.10998500000005, '2014-08-19', 6, 11.868455566093905, 583.0, '2014-08-27', -0.023655583317703271]
['HUM', 122.05635599999999, '2014-08-19', 6, 3.7423891270343326, 126.41515699999999, '2014-08-27', 0.035588486682332221]
['LLL', 105.48462000000001, '2014-08-19', 6, 6.1254378958776137, 107.236987, '2014-08-27', 0.01647033472747015]
['NOC', 124.538551, '2014-08-19', 6, 3.2536869608085639, 125.13668199999999, '2014-08-27', 0.0046823332640187464]
['GOOG', 586.86264300000005, '2014-08-19', 6, 8.4393917493050026, 571.00255700000002, '2014-08-27', -0.027050769356944778]
['PRGO', 149.00737799999999, '2014-08-20', 6, 4.3519942630736717, 149.711816, '2014-08-28', 0.004626871563366549]
['HP', 98.075376000000006, '2014-08-26', 6, 3.6873484783775652, 98.758398999999997, '2014-09-04', 0.0068113223445606923]
['PXD', 211.25504699999999, '2014-08-26', 6, 7.785832862758383, 199.82018400000001, '2014-09-04', -0.05419924003046412]
['GOOGL', 597.78002900000001, '2014-09-05', 6, 7.9124134950248681, 581.64001499999995, '2014-09-15', -0.02702501458107438]
['GOOG', 586.082672, '2014-09-05', 6, 6.5217691440765417, 573.10255500000005, '2014-09-15', -0.022172839465896974]
['ICE', 188.025813, '2014-09-11', 6, 4.4270841299839674, 202.012023, '2014-09-19', 0.074304744529943872]
['PXD', 202.15912900000001, '2014-09-12', 6, 4.0214841273921138, 195.82198099999999, '2014-09-22', -0.031421524377462137]
['TAP', 75.340320000000006, '2014-09-17', 6, 5.7254273548676871, 73.266012000000003, '2014-09-25', -0.027731605068839659]
['KSU', 120.691576, '2014-09-17', 6, 3.0446538805214196, 118.034656, '2014-09-25', -0.022138413371949005]
['NSC', 108.89659, '2014-09-18', 6, 3.3604284438575078, 108.08095400000001, '2014-09-26', -0.0076277503271681675]
['GOOG', 589.272695, '2014-09-18', 6, 4.2685308278084939, 577.10260000000005, '2014-09-26', -0.020678193819925673]
['GOOGL', 605.40002400000003, '2014-09-19', 6, 8.4354583972140329, 587.80999799999995, '2014-09-29', -0.029079988936373216]
['PRGO', 149.442385, '2014-09-22', 6, 3.9359031716072232, 149.87148099999999, '2014-09-30', 0.0027709407876486112]
['PCLN', 1174.4399410000001, '2014-09-26', 6, 6.0953914734738248, 1119.8199460000001, '2014-10-06', -0.046520041674911]
['PCLN', 1161.0500489999999, '2014-09-29', 6, 10.708546803602871, 1109.150024, '2014-10-07', -0.044713856258577114]
['MU', 34.5, '2014-09-29', 6, 3.1012424398622658, 31.870000999999998, '2014-10-07', -0.076666637681159472]
['NKE', 88.366245000000006, '2014-09-29', 6, 6.9919874855273845, 87.325123000000005, '2014-10-07', -0.011951645110641528]
['LLL', 112.807361, '2014-10-01', 6, 4.1388681290179843, 105.837052, '2014-10-09', -0.061922457347442068]
['MYL', 50.979999999999997, '2014-10-06', 6, 5.0854476268568636, 46.82, '2014-10-14', -0.081894860729697858]
['KORS', 75.650002000000001, '2014-10-06', 6, 3.5412246848970828, 72.150002000000001, '2014-10-14', -0.046463977621573629]
['ISRG', 486.54998799999998, '2014-10-06', 6, 8.3694655941947254, 461.30999800000001, '2014-10-14', -0.051906259629791583]
['ISRG', 482.26001000000002, '2014-10-07', 6, 20.155806132648362, 460.14001500000001, '2014-10-15', -0.045898466679831107]
['GMCR', 142.390255, '2014-10-08', 6, 7.7560797143765381, 136.83665199999999, '2014-10-16', -0.039108034464858631]
['ICE', 201.81378100000001, '2014-10-10', 6, 4.345340289888707, 198.12641600000001, '2014-10-20', -0.018345451840080237]
['RRC', 67.160338999999993, '2014-10-17', 6, 7.0380402837613261, 64.995486999999997, '2014-10-27', -0.032457429972174448]
['REGN', 366.13000499999998, '2014-10-20', 6, 4.628428372806761, 397.89001500000001, '2014-10-28', 0.086704202240949962]
['PCLN', 1103.0699460000001, '2014-10-20', 6, 5.0835816232701063, 1156.619995, '2014-10-28', 0.048532778174340672]
['MHK', 134.83999600000001, '2014-10-21', 6, 3.2694272671306592, 134.66000399999999, '2014-10-29', -0.0014460991232899993]
['MJN', 99.119923999999997, '2014-10-21', 6, 4.0269401584731908, 101.668047, '2014-10-29', 0.025556143485340081]
['HRS', 65.369101999999998, '2014-10-21', 6, 3.047585044776616, 67.282771999999994, '2014-10-29', 0.029045373760832698]
['HAR', 95.495897999999997, '2014-10-21', 6, 4.8123879834791055, 100.152064, '2014-10-29', 0.048600684397983242]
['HP', 86.983575999999999, '2014-10-21', 6, 4.1729496591103157, 82.433344000000005, '2014-10-29', -0.052483839018069273]
['REGN', 381.01001000000002, '2014-10-21', 6, 23.280842660763746, 387.70001200000002, '2014-10-29', 0.017519230006581697]
['HUM', 132.605704, '2014-10-21', 6, 3.8149693859421934, 134.277323, '2014-10-29', 0.012492818559298118]
['PX', 125.484751, '2014-10-21', 6, 4.0947190397222606, 120.605828, '2014-10-29', -0.039000141140655406]
['PCLN', 1132.969971, '2014-10-21', 6, 45.121533269015515, 1144.219971, '2014-10-29', 0.0099164146337290694]
['ISRG', 495.76998900000001, '2014-10-21', 6, 11.437927094640923, 487.42001299999998, '2014-10-29', -0.016872695374063933]
['PCP', 230.84598700000001, '2014-10-21', 6, 4.5862375300489688, 221.579756, '2014-10-29', -0.040205294970104916]
['ROP', 148.224954, '2014-10-21', 6, 3.62157074307272, 153.67784800000001, '2014-10-29', 0.036686764632087629]
['PXD', 185.89465100000001, '2014-10-21', 6, 6.7941539049535677, 186.05461600000001, '2014-10-29', 0.00077982340653793029]
['MLM', 120.026134, '2014-10-21', 6, 3.879607388484267, 114.08729099999999, '2014-10-29', -0.049604555287934254]
['ROK', 106.55191499999999, '2014-10-21', 6, 3.8771965453914952, 106.80617100000001, '2014-10-29', 0.0022454406380214963]
['PPG', 96.778616999999997, '2014-10-21', 6, 5.562498423343655, 94.808886999999999, '2014-10-29', -0.020507939269270591]
['MHK', 133.479996, '2014-10-22', 6, 8.697304329935946, 135.740005, '2014-10-30', 0.016819067030838061]
['MAR', 67.633751000000004, '2014-10-22', 6, 4.9149756696997571, 75.126648000000003, '2014-10-30', 0.11056457596148998]
['MPC', 40.917440999999997, '2014-10-22', 6, 3.3228950781386759, 44.383943000000002, '2014-10-30', 0.084352831351305807]
['NOV', 69.627483999999995, '2014-10-22', 6, 4.3282930694881401, 68.964736000000002, '2014-10-30', -0.0097339148431672979]
['KMB', 105.505589, '2014-10-22', 6, 5.3918429741706353, 106.414068, '2014-10-30', 0.0084685466283686613]
['ISRG', 481.80999800000001, '2014-10-22', 6, 22.833179762321507, 490.0, '2014-10-30', 0.016967273476960917]
['DGX', 60.290708000000002, '2014-10-22', 6, 3.4543952559310913, 62.526615999999997, '2014-10-30', 0.036836654829132121]
['PLL', 83.820520999999999, '2014-10-22', 6, 3.730582441204275, 90.359994, '2014-10-30', 0.077838611859737797]
['LH', 101.06999999999999, '2014-10-22', 6, 3.6324592047613322, 107.389999, '2014-10-30', 0.062382497279113588]
['HON', 89.345547999999994, '2014-10-22', 6, 5.69630212255049, 93.687365999999997, '2014-10-30', 0.048427908237800549]
['MLM', 118.28117, '2014-10-22', 6, 9.5623310957227119, 114.414475, '2014-10-30', -0.032817522856765848]
['GD', 124.49041, '2014-10-22', 6, 3.4339576361036137, 136.29782499999999, '2014-10-30', 0.094725489296725682]
['MHFI', 82.111377000000005, '2014-10-23', 6, 3.215097875612666, 89.619270999999998, '2014-10-31', 0.091252811410043613]
['LRCX', 75.038259999999994, '2014-10-23', 6, 3.6429930801688322, 77.240600000000001, '2014-10-31', 0.029149663118521227]
['PSX', 74.077729000000005, '2014-10-23', 6, 4.5672959613269306, 76.393872000000002, '2014-10-31', 0.031063897760688592]
['GILD', 106.793136, '2014-10-23', 6, 3.8738286762642842, 111.595738, '2014-10-31', 0.04483061533093282]
['MCK', 198.11338499999999, '2014-10-23', 6, 6.1589765368248468, 202.75846200000001, '2014-10-31', 0.023370843923544164]
['PRU', 82.824887000000004, '2014-10-24', 6, 4.2185396367127943, 86.056404999999998, '2014-11-03', 0.038835163155731128]
['LYB', 90.949962999999997, '2014-10-24', 6, 4.7822727432299388, 87.829374000000001, '2014-11-03', -0.03447597884124478]
['KSU', 119.224326, '2014-10-24', 6, 3.663404952791935, 120.493301, '2014-11-03', 0.010517778058145596]
['HD', 93.557585000000003, '2014-10-24', 6, 3.4131801195166074, 94.640996000000001, '2014-11-03', 0.011419822347915439]
['LLL', 112.151442, '2014-10-24', 6, 4.025032066696312, 118.906375, '2014-11-03', 0.060096712800179551]
['NOC', 128.952292, '2014-10-24', 6, 7.784474056014477, 135.03561199999999, '2014-11-03', 0.047058643982845892]
['HES', 81.447811999999999, '2014-10-24', 6, 4.409979534422888, 82.347846000000004, '2014-11-03', 0.010866271030092314]
['LMT', 177.17137600000001, '2014-10-24', 6, 3.9227920556198344, 186.375336, '2014-11-03', 0.051864811390300393]
['HAL', 55.079079, '2014-10-24', 6, 5.2202354328462413, 53.202956, '2014-11-03', -0.034334688130859992]
['PRGO', 154.820953, '2014-10-24', 6, 6.4288046310581741, 159.61077599999999, '2014-11-03', 0.030840935335154439]
['INTU', 84.297286999999997, '2014-10-24', 6, 3.8832774591321311, 87.650919999999999, '2014-11-03', 0.039605462035806706]
['GOOGL', 549.88000499999998, '2014-10-27', 6, 4.7998905205032116, 564.19000200000005, '2014-11-04', 0.025996575380114188]
['KLAC', 58.419297999999998, '2014-10-27', 6, 6.7641790470829335, 62.287457000000003, '2014-11-04', 0.065956954840505025]
['GOOG', 540.77249600000005, '2014-10-27', 6, 7.2558111819547122, 554.11248599999999, '2014-11-04', 0.024640657760079464]
['ICE', 203.865613, '2014-10-27', 6, 4.6013620032960461, 215.61165600000001, '2014-11-04', 0.057543019773521165]
['GOOGL', 558.94000200000005, '2014-10-28', 6, 18.771215980461733, 555.95001200000002, '2014-11-05', -0.0053762299875614091]
['GS', 184.57011900000001, '2014-10-28', 6, 6.7923381894091799, 188.05704900000001, '2014-11-05', 0.018810899720988969]
['GWW', 237.69526099999999, '2014-10-29', 6, 8.5515262274904948, 251.113068, '2014-11-06', 0.056386513317991688]
['MTB', 117.407703, '2014-10-29', 6, 3.9974123209371228, 122.32303899999999, '2014-11-06', 0.041737772520768907]
['IBM', 158.41711799999999, '2014-11-07', 6, 4.2164300812083439, 160.46000799999999, '2014-11-17', 0.012800952482925487]
['PCLN', 1167.3599850000001, '2014-11-11', 6, 18.405918173401453, 1156.650024, '2014-11-19', -0.0091873639132833747]
['PCLN', 1161.0, '2014-11-12', 6, 50.105261388620498, 1153.880005, '2014-11-20', -0.0061455598621877839]
['REGN', 402.63000499999998, '2014-11-13', 6, 5.8189378838903423, 405.25, '2014-11-21', 0.0064699475142197043]
['MAC', 74.696995000000001, '2014-11-20', 6, 6.9383645637041056, 77.148160000000004, '2014-12-01', 0.032613962583099933]
['PXD', 176.147029, '2014-11-21', 6, 3.6486623260129036, 146.334295, '2014-12-02', -0.16933430083569564]
['ROST', 44.216078000000003, '2014-11-24', 6, 3.515325146408018, 45.114899000000001, '2014-12-03', 0.019988679231115841]
['PXD', 170.958293, '2014-11-24', 6, 7.6665666637672487, 150.69323199999999, '2014-12-03', -0.11862578085053764]
['LH', 104.639999, '2014-11-28', 6, 3.3583750196832312, 105.31999999999999, '2014-12-08', 0.0063551319414671447]
['REGN', 424.41000400000001, '2014-12-03', 6, 6.5567397534628498, 424.35000600000001, '2014-12-11', -0.00017671119741090579]
['GWW', 249.20091300000001, '2014-12-05', 6, 3.4363037083592154, 240.66521299999999, '2014-12-15', -0.034312474609593503]
['GS', 195.395252, '2014-12-08', 6, 5.8678991009645145, 182.16816299999999, '2014-12-16', -0.067770781861168292]
['NOC', 145.22873000000001, '2014-12-08', 6, 6.1354878860763016, 142.47415699999999, '2014-12-16', -0.019070420845792854]
['GILD', 105.17898099999999, '2014-12-08', 6, 5.5060795376974809, 100.097391, '2014-12-16', -0.048456354601876125]
['VAR', 80.040001000000004, '2014-01-08', 6, 3.0538091342481306, 82.519997000000004, '2014-01-16', 0.030797051089492111]
['SNDK', 70.820222999999999, '2014-01-09', 6, 3.444885037143111, 71.824140999999997, '2014-01-17', 0.013963779809052546]
['SIG', 79.008904000000001, '2014-01-28', 6, 6.1482331967285448, 75.840624000000005, '2014-02-05', -0.040290142488244057]
['UA', 52.380001, '2014-01-30', 6, 4.6976464105550466, 54.590000000000003, '2014-02-07', 0.04190528747794417]
['UA', 54.055, '2014-01-31', 6, 13.305339644752378, 54.115001999999997, '2014-02-10', 0.00083252243085740871]
['SNA', 106.257345, '2014-02-07', 6, 3.5111915041031043, 106.99076100000001, '2014-02-18', 0.0067610949624235892]
