ticker,buyprice,buydate,duration,score,sellprice,selldate
['SHW', 210.031317, '2014-07-21', 10, 9.018982938401745, 205.881675, '2014-08-04', -0.019828671549966998]
['TMO', 121.56498000000001, '2014-07-21', 10, 3.3662056825963149, 120.808556, '2014-08-04', -0.0063457749098466496]
['CMG', 659.77002000000005, '2014-07-22', 10, 9.3688666993758147, 674.71002199999998, '2014-08-05', 0.022621521966093478]
['ALXN', 167.970001, '2014-07-22', 10, 3.4242002266538543, 156.46000699999999, '2014-08-05', -0.068613406747553729]
['ENDP', 70.269997000000004, '2014-07-23', 10, 3.1789198603066562, 62.0, '2014-08-06', -0.11790233888867255]
['CMG', 661.27002000000005, '2014-07-23', 10, 41.465719785269826, 673.0, '2014-08-06', 0.017715879513182761]
['ALXN', 173.08000200000001, '2014-07-23', 10, 11.662240801012766, 158.71000699999999, '2014-08-06', -0.083111825940468953]
['ISRG', 461.63000499999998, '2014-07-23', 10, 30.768534076127821, 448.42999300000002, '2014-08-06', -0.028626848031682774]
['PCLN', 1236.7299800000001, '2014-07-24', 10, 6.7915766869179315, 1285.1099850000001, '2014-08-07', 0.039107166303189299]
['FTI', 62.619999, '2014-07-24', 10, 2.47304145571972, 59.979999999999997, '2014-08-07', -0.042398579405917958]
['AMGN', 119.42576699999999, '2014-07-24', 10, 2.3221816802393098, 122.83485899999999, '2014-08-07', 0.028420097984382223]
['RHI', 50.474479000000002, '2014-07-24', 10, 3.0675350079495152, 48.017842999999999, '2014-08-07', -0.048968033924629575]
['APA', 100.974564, '2014-07-24', 10, 2.8176147237696512, 97.008410999999995, '2014-08-07', -0.039427285865775125]
['APD', 132.22313700000001, '2014-07-24', 10, 3.5309118091864526, 128.31005200000001, '2014-08-07', -0.029708000347926967]
['WYNN', 197.06064599999999, '2014-07-24', 10, 2.5860564938597079, 187.593502, '2014-08-07', -0.048117897675013163]
['BIIB', 336.790009, '2014-07-24', 10, 10.156067365341523, 320.60000600000001, '2014-08-07', -0.048116044321255359]
['XEC', 147.761189, '2014-07-24', 10, 3.9415687723239685, 133.22046399999999, '2014-08-07', -0.098508445272459264]
['CVX', 128.285113, '2014-07-24', 10, 2.6266764421164401, 119.53299199999999, '2014-08-07', -0.068340907179151825]
['RCL', 59.595613, '2014-07-24', 10, 2.9910470367131445, 58.621375999999998, '2014-08-07', -0.016599158062188275]
['UA', 69.550003000000004, '2014-07-24', 10, 4.3124126479711702, 67.739998, '2014-08-07', -0.026240185784032297]
['PXD', 232.175635, '2014-07-24', 10, 2.8358987007779586, 205.617581, '2014-08-07', -0.11445237998379976]
['ISRG', 473.32998700000002, '2014-07-24', 10, 90.63677484149477, 441.79998799999998, '2014-08-07', -0.066644835244719092]
['FFIV', 112.410004, '2014-07-25', 10, 2.2581767226074576, 114.33000199999999, '2014-08-08', 0.016946872450960795]
['CAM', 74.150002000000001, '2014-07-25', 10, 4.2554956249988223, 72.599997999999999, '2014-08-08', -0.021105919862281341]
['ABC', 75.674777000000006, '2014-07-25', 10, 3.6425416566452959, 74.334528000000006, '2014-08-08', -0.017908860174110586]
['EQIX', 206.95969299999999, '2014-07-25', 10, 2.1265468840092012, 199.735421, '2014-08-08', -0.034979139633725613]
['PVH', 113.198363, '2014-07-25', 10, 4.6013934048837477, 114.27692, '2014-08-08', 0.0093955157284386134]
['BIIB', 335.45001200000002, '2014-07-25', 10, 26.52321754616829, 324.04998799999998, '2014-08-08', -0.034028986709352185]
['BCR', 148.056836, '2014-07-25', 10, 2.3663348356636087, 147.838007, '2014-08-08', -0.0015793191744283897]
['VRSN', 55.590000000000003, '2014-07-25', 10, 3.2181448052802284, 54.619999, '2014-08-08', -0.017719032200036039]
['FLS', 76.997324000000006, '2014-07-25', 10, 4.8802260277104974, 72.133088000000001, '2014-08-08', -0.063368903573843741]
['UA', 69.110000999999997, '2014-07-25', 10, 11.310721266248962, 68.489998, '2014-08-08', -0.0091882938910679089]
['SWK', 88.722431999999998, '2014-07-28', 10, 4.7820567942348662, 86.784745000000001, '2014-08-11', -0.022008943578102062]
['AAPL', 97.312368000000006, '2014-07-28', 10, 2.2940105364388259, 94.803849999999997, '2014-08-11', -0.025932140506538793]
['VRSN', 53.970001000000003, '2014-07-28', 10, 7.4863317836810683, 54.860000999999997, '2014-08-11', 0.016212710464837556]
['KORS', 82.269997000000004, '2014-07-30', 10, 2.3315243429155785, 78.720000999999996, '2014-08-13', -0.043332881123114751]
['ESRX', 70.610000999999997, '2014-07-30', 10, 3.2389970414114755, 71.889999000000003, '2014-08-13', 0.017915280867932665]
['REGN', 322.17999300000002, '2014-07-30', 10, 3.6471485676421089, 343.05999800000001, '2014-08-13', 0.064761951248785268]
['EW', 90.25, '2014-07-31', 10, 3.47589430476771, 95.690002000000007, '2014-08-14', 0.060110825484764624]
['REGN', 316.22000100000002, '2014-07-31', 10, 9.8622897930610165, 347.73998999999998, '2014-08-14', 0.099629969326323384]
['AMT', 92.831580000000002, '2014-07-31', 10, 3.0123241828197971, 95.939411000000007, '2014-08-14', 0.033316582568130415]
['EXPE', 84.387379999999993, '2014-08-04', 10, 3.6655043409859367, 85.379705999999999, '2014-08-18', 0.011581423667851825]
['MCK', 192.808393, '2014-08-04', 10, 2.5197216332626002, 191.265286, '2014-08-18', -0.00808111605390535]
['AZO', 518.07000700000003, '2014-08-05', 10, 2.3337471253391797, 536.84002699999996, '2014-08-19', 0.036201709704456853]
['MHK', 130.0, '2014-08-07', 10, 3.3570854302134876, 146.11999499999999, '2014-08-21', 0.12388457692307683]
['FOSL', 100.489998, '2014-08-07', 10, 3.3476255892073059, 100.0, '2014-08-21', -0.0050253558568087537]
['FOXA', 34.102192000000002, '2014-08-08', 10, 2.5512345324068777, 35.411906999999999, '2014-08-22', 0.037965741322434556]
['CCI', 74.772487999999996, '2014-08-08', 10, 3.3958308612326262, 76.752131000000006, '2014-08-22', 0.026274944870097277]
['ROP', 146.08722399999999, '2014-08-11', 10, 2.23150075107006, 150.52708699999999, '2014-08-25', 0.030289185315753576]
['WHR', 145.15116599999999, '2014-08-11', 10, 3.4539897396504298, 148.020386, '2014-08-25', 0.019663775901049344]
['DE', 84.824673000000004, '2014-08-11', 10, 2.4395923080887183, 82.829597000000007, '2014-08-25', -0.023696831698956238]
['BF-B', 90.840190000000007, '2014-08-11', 10, 3.4905810926498351, 92.182316, '2014-08-25', 0.014609458654808992]
['GWW', 233.20025799999999, '2014-08-11', 10, 4.9788374079410787, 244.93830199999999, '2014-08-25', 0.05027028743681751]
['TAP', 70.339859000000004, '2014-08-12', 10, 2.4115685384208398, 72.170152999999999, '2014-08-26', 0.025807472829878646]
['ORLY', 152.009995, '2014-08-12', 10, 2.4407117381509567, 154.94000199999999, '2014-08-26', 0.019176416656023106]
['RL', 160.76026999999999, '2014-08-12', 10, 5.3113717560366336, 166.90309500000001, '2014-08-26', 0.038117782459559296]
['PCP', 232.45641499999999, '2014-08-12', 10, 3.0594585449261089, 243.680443, '2014-08-26', 0.04821991253715241]
['DNB', 112.021717, '2014-08-12', 10, 2.0679961182292459, 116.90364700000001, '2014-08-26', 0.04344630782618706]
['PNR', 67.163263999999998, '2014-08-13', 10, 3.0144868217638408, 67.271071000000006, '2014-08-27', 0.0013818119381453558]
['BA', 119.000224, '2014-08-13', 10, 2.5191459023827854, 125.068273, '2014-08-27', 0.050865862235687911]
['JNJ', 99.255234000000002, '2014-08-14', 10, 2.0480287229214973, 100.837503, '2014-08-28', 0.015790290716558048]
['CMI', 138.86050700000001, '2014-08-14', 10, 2.139321820324799, 142.36859699999999, '2014-08-28', 0.025155388493576371]
['BLK', 307.51651900000002, '2014-08-14', 10, 5.9450044030070224, 323.18334299999998, '2014-08-28', 0.050897506419809474]
['AMZN', 333.209991, '2014-08-14', 10, 5.693326513330156, 340.01998900000001, '2014-08-28', 0.020392539790321015]
['AVGO', 72.885000000000005, '2014-08-14', 10, 2.169071821908231, 75.372412999999995, '2014-08-28', 0.033922110173560942]
['RTN', 91.144558000000004, '2014-08-14', 10, 2.6877926944714776, 93.710769999999997, '2014-08-28', 0.027990831882688957]
['EA', 36.590000000000003, '2014-08-14', 10, 2.6638826279540035, 37.099997999999999, '2014-08-28', 0.013528231757310629]
['ECL', 110.717932, '2014-08-14', 10, 2.7071757166762316, 113.11086899999999, '2014-08-28', 0.021477433303215859]
['SNDK', 91.683563000000007, '2014-08-14', 10, 2.3123420467162692, 96.690211000000005, '2014-08-28', 0.054444306445638448]
['UNP', 99.849001999999999, '2014-08-14', 10, 2.1061779497489117, 103.58846200000001, '2014-08-28', 0.037300923648691135]
['ALXN', 168.89999399999999, '2014-08-14', 10, 5.755709371446307, 168.30999800000001, '2014-08-28', -0.0035819776287261745]
['GPC', 83.398292999999995, '2014-08-14', 10, 2.0321001944520001, 85.250499000000005, '2014-08-28', 0.022029299808330727]
['COL', 73.555291999999994, '2014-08-14', 10, 2.5669434937205668, 75.832947000000004, '2014-08-28', 0.030761280915042932]
['SNA', 122.076258, '2014-08-15', 10, 2.6239657482669418, 123.590929, '2014-08-29', 0.012284706498785432]
['AMZN', 333.63000499999998, '2014-08-15', 10, 17.331428137654271, 339.040009, '2014-08-29', 0.016170619905724652]
['BIIB', 342.47000100000002, '2014-08-15', 10, 6.2235987406943742, 343.040009, '2014-08-29', 0.0016206032597873381]
['YUM', 69.963502000000005, '2014-08-15', 10, 2.88136235994725, 70.893343999999999, '2014-08-29', 0.013075989249365956]
['ETR', 69.724639999999994, '2014-08-15', 10, 2.087734167753176, 74.119536999999994, '2014-08-29', 0.062817061515125797]
['URI', 111.709999, '2014-08-15', 10, 3.12426277770584, 117.650002, '2014-08-29', 0.053039146477836821]
['ALLE', 51.929073000000002, '2014-08-15', 10, 2.1808576135118383, 51.104331000000002, '2014-08-29', -0.016170941468568109]
['MNK', 71.660004000000001, '2014-08-15', 10, 2.2511976316792168, 81.489998, '2014-08-29', 0.1369661380426381]
['GILD', 99.130891000000005, '2014-08-15', 10, 3.4029847733379324, 107.171762, '2014-08-29', 0.080962361167519356]
['AGN', 218.070007, '2014-08-18', 10, 6.2151213316677438, 229.070007, '2014-09-02', 0.050373731587948264]
['SPG', 165.09143, '2014-08-18', 10, 3.2246587005674288, 164.97504900000001, '2014-09-02', -0.00079580751102579866]
['CELG', 91.309997999999993, '2014-08-18', 10, 3.2107128057576642, 95.089995999999999, '2014-09-02', 0.04123314075639347]
['A', 41.454537000000002, '2014-08-18', 10, 2.269006607503508, 41.135764999999999, '2014-09-02', -0.0080515191859458646]
['GOOGL', 592.70001200000002, '2014-08-18', 10, 2.6082652217413429, 588.63000499999998, '2014-09-02', -0.0068921999616899481]
['EQT', 94.797331, '2014-08-18', 10, 2.3994402875378071, 97.433640999999994, '2014-09-02', 0.027651727874068464]
['HAR', 113.557084, '2014-08-18', 10, 3.7788947702292637, 113.547196, '2014-09-02', -0.00021916730443697965]
['PH', 112.360877, '2014-08-18', 10, 2.0417898716213756, 114.23186800000001, '2014-09-02', 0.016518124898580167]
['LLL', 106.062212, '2014-08-18', 10, 2.1814648669803987, 107.873323, '2014-09-02', 0.016934504439715031]
['HUM', 122.05635599999999, '2014-08-19', 10, 3.7423891270343326, 126.34565499999999, '2014-09-03', 0.035019061194977837]
['NOC', 124.538551, '2014-08-19', 10, 3.2536869608085639, 126.13248400000001, '2014-09-03', 0.012678266988990477]
['UPS', 95.573759999999993, '2014-08-19', 10, 3.3205860113268884, 95.281994999999995, '2014-09-03', -0.0032097199063843263]
['ADBE', 72.050003000000004, '2014-08-19', 10, 2.5338531837656433, 72.430000000000007, '2014-09-03', 0.0050658845912886774]
['GOOGL', 597.10998500000005, '2014-08-19', 10, 11.868455566093905, 589.52002000000005, '2014-09-03', -0.012736288441065016]
['IFF', 99.839699999999993, '2014-08-19', 10, 2.0838469533014772, 98.886419000000004, '2014-09-03', -0.0096983564654139574]
['MLM', 127.643474, '2014-08-19', 10, 2.5700526580487306, 128.364315, '2014-09-03', 0.0055297852516925945]
['EMR', 61.859068000000001, '2014-08-19', 10, 2.2518933591698893, 62.207405999999999, '2014-09-03', 0.0053886683194127377]
['ZBH', 99.153656999999995, '2014-08-19', 10, 3.8016393756270492, 99.530664999999999, '2014-09-03', 0.0036509798120709109]
['GOOG', 586.86264300000005, '2014-08-19', 10, 8.4393917493050026, 577.94261100000006, '2014-09-03', -0.015225082234447136]
['FLR', 72.695114000000004, '2014-08-19', 10, 2.3682117140925243, 72.504835999999997, '2014-09-03', -0.0028238211442932243]
['AMG', 200.020004, '2014-08-19', 10, 3.3933802669670587, 211.53999300000001, '2014-09-03', 0.057519191930423166]
['LLL', 105.48462000000001, '2014-08-19', 10, 6.1254378958776137, 107.834163, '2014-09-03', 0.022131596056372927]
['ADS', 265.290009, '2014-08-19', 10, 6.2073064961389548, 263.47000100000002, '2014-09-03', -0.0069169887208227763]
['VRTX', 91.300003000000004, '2014-08-20', 10, 2.6235157182895179, 91.550003000000004, '2014-09-04', 0.0025739320074283016]
['PRGO', 149.00737799999999, '2014-08-20', 10, 4.3519942630736717, 145.760223, '2014-09-04', -0.021892573668399109]
['UNH', 82.140767999999994, '2014-08-20', 10, 2.3100964123070002, 85.714670999999996, '2014-09-04', 0.043326877586535369]
['IBM', 185.64925700000001, '2014-08-21', 10, 2.034624049843293, 185.62013300000001, '2014-09-05', -0.00023767399187595955]
['TGT', 59.373341000000003, '2014-08-21', 10, 2.9358995084690074, 59.383065000000002, '2014-09-05', -8.8861430250345647e-05]
['M', 59.461696000000003, '2014-08-21', 10, 2.2122336427372105, 60.568644999999997, '2014-09-05', 0.018363906068202176]
['SLB', 107.310911, '2014-08-21', 10, 3.1315146927957693, 105.06454600000001, '2014-09-05', -0.021073020244884486]
['MYL', 47.75, '2014-08-21', 10, 2.2524061579538568, 46.979999999999997, '2014-09-05', -0.016439790575916297]
['ESV', 48.002015, '2014-08-21', 10, 2.6024271508626562, 45.819792, '2014-09-05', -0.045773557630861966]
['GMCR', 116.549944, '2014-08-21', 10, 2.4397128031556043, 130.15980999999999, '2014-09-05', 0.11664412296929115]
['ESS', 188.43197000000001, '2014-08-21', 10, 2.741011309011796, 190.41884099999999, '2014-09-05', 0.010464630816097605]
['FOSL', 102.540001, '2014-08-22', 10, 3.0811479627393998, 105.129997, '2014-09-08', 0.025112112101500751]
['XEC', 140.585272, '2014-08-26', 10, 3.1632607750680179, 135.175849, '2014-09-10', -0.038584575203581807]
['HP', 98.075376000000006, '2014-08-26', 10, 3.6873484783775652, 97.161484000000002, '2014-09-10', -0.0094712050861778408]
['PXD', 211.25504699999999, '2014-08-26', 10, 7.785832862758383, 200.030081, '2014-09-10', -0.053205668501732868]
['FDX', 151.289264, '2014-09-04', 10, 3.2472687454745071, 158.35183900000001, '2014-09-18', 0.046583444281941971]
['TMO', 123.296786, '2014-09-04', 10, 2.4427227216592753, 123.695714, '2014-09-18', 0.0031138524567866509]
['MJN', 96.127422999999993, '2014-09-05', 10, 2.1680024783433165, 96.255756000000005, '2014-09-19', 0.0011789871866221986]
['GOOGL', 597.78002900000001, '2014-09-05', 10, 7.9124134950248681, 605.40002400000003, '2014-09-19', 0.012722062683696677]
['GOOG', 586.082672, '2014-09-05', 10, 6.5217691440765417, 596.08269199999995, '2014-09-19', 0.017036879739041232]
['MSI', 59.751866999999997, '2014-09-09', 10, 2.507749001147511, 60.567585000000001, '2014-09-23', 0.013400719344886812]
['ICE', 188.025813, '2014-09-11', 10, 4.4270841299839674, 193.913702, '2014-09-25', 0.031234482682438936]
['CME', 76.408754999999999, '2014-09-12', 10, 2.1402345315070868, 77.082975000000005, '2014-09-26', 0.0086275453644023559]
['PXD', 202.15912900000001, '2014-09-12', 10, 4.0214841273921138, 196.552055, '2014-09-26', -0.027810141584058819]
['TAP', 75.790403999999995, '2014-09-16', 10, 2.3178001544111937, 72.835500999999994, '2014-09-30', -0.039185739133941043]
['TAP', 75.340320000000006, '2014-09-17', 10, 5.7254273548676871, 71.015591000000001, '2014-10-01', -0.057601679950390498]
['KSU', 120.691576, '2014-09-17', 10, 3.0446538805214196, 115.853605, '2014-10-01', -0.040209691188389123]
['LRCX', 74.800171000000006, '2014-09-17', 10, 2.654993184399328, 72.081970999999996, '2014-10-01', -0.036540023417861035]
['EOG', 104.171454, '2014-09-18', 10, 2.7454131678544442, 96.312448000000003, '2014-10-02', -0.075586983743166275]
['DD', 65.843067000000005, '2014-09-18', 10, 4.723951500277014, 64.946051999999995, '2014-10-02', -0.013851344439954632]
['NSC', 108.89659, '2014-09-18', 10, 3.3604284438575078, 106.925481, '2014-10-02', -0.018238486622951171]
['GOOG', 589.272695, '2014-09-18', 10, 4.2685308278084939, 570.08261500000003, '2014-10-02', -0.032591158835214601]
['ARG', 110.34439999999999, '2014-09-18', 10, 2.2289719002080588, 107.62666, '2014-10-02', -0.024765552216514771]
['VRTX', 103.75, '2014-09-19', 10, 7.297932970632254, 108.589996, '2014-10-03', 0.046505985542168671]
['GOOGL', 605.40002400000003, '2014-09-19', 10, 8.4354583972140329, 586.25, '2014-10-03', -0.031656794252125815]
['WYNN', 179.226146, '2014-09-19', 10, 4.5522072210156281, 176.32416900000001, '2014-10-03', -0.016275398791424037]
['INTU', 85.782726999999994, '2014-09-19', 10, 2.2830427859041502, 84.338508000000004, '2014-10-03', -0.017010638983300096]
['GMCR', 133.584554, '2014-09-19', 10, 2.149406359259757, 131.91776100000001, '2014-10-03', -0.012589726503859002]
['PRGO', 149.442385, '2014-09-22', 10, 3.9359031716072232, 152.695481, '2014-10-06', 0.021667855474870795]
['APD', 131.28398999999999, '2014-09-22', 10, 4.1910342092349975, 126.59746199999999, '2014-10-06', -0.035811891457595064]
['SIAL', 135.71914899999999, '2014-09-22', 10, 16.154568036166104, 135.042551, '2014-10-06', -0.0050958026564105873]
['SIAL', 135.09230400000001, '2014-09-23', 10, 41.867532108255126, 135.07239999999999, '2014-10-07', -0.00025837149094759114]
['BIIB', 346.29998799999998, '2014-09-24', 10, 7.0053163304070356, 324.58999599999999, '2014-10-08', -0.062734602231635073]
['BIIB', 333.39999399999999, '2014-09-25', 10, 12.984485490019271, 319.19000199999999, '2014-10-09', -0.042666443479300126]
['PCLN', 1174.4399410000001, '2014-09-26', 10, 6.0953914734738248, 1063.660034, '2014-10-10', -0.094338503938874538]
['ALXN', 167.64999399999999, '2014-09-26', 10, 3.961679551977026, 167.800003, '2014-10-10', 0.0008053027428083974]
['NKE', 88.743029000000007, '2014-09-26', 10, 2.2323915996270527, 86.452568999999997, '2014-10-10', -0.025979054647774193]
['PCLN', 1161.0500489999999, '2014-09-29', 10, 10.708546803602871, 1040.6999510000001, '2014-10-13', -0.10366917266285727]
['MU', 34.5, '2014-09-29', 10, 3.1012424398622658, 27.030000999999999, '2014-10-13', -0.21695649275362322]
['NKE', 88.366245000000006, '2014-09-29', 10, 6.9919874855273845, 84.667789999999997, '2014-10-13', -0.042023455902194438]
['LLL', 116.419776, '2014-09-30', 10, 2.2357600172325629, 105.993684, '2014-10-14', -0.089684865911441009]
['ADS', 248.270004, '2014-09-30', 10, 3.6565747588147701, 239.270004, '2014-10-14', -0.036311273431163277]
['CSC', 58.366612000000003, '2014-10-01', 10, 2.8239265179163304, 54.784863999999999, '2014-10-15', -0.061623381531893687]
['CTAS', 67.015934000000001, '2014-10-01', 10, 2.0567523493767244, 66.439974000000007, '2014-10-15', -0.0088182013549194874]
['LLL', 112.807361, '2014-10-01', 10, 4.1388681290179843, 106.79644399999999, '2014-10-15', -0.053417764112042354]
['JBHT', 74.944378, '2014-10-03', 10, 2.0014978875627802, 74.162271000000004, '2014-10-17', -0.010635981260662359]
['CMG', 674.5, '2014-10-03', 10, 7.1281341321337699, 641.71997099999999, '2014-10-17', -0.048621243884358803]
['AN', 53.580002, '2014-10-03', 10, 3.2714236973437076, 49.299999, '2014-10-17', -0.080160560650968257]
['KORS', 75.650002000000001, '2014-10-06', 10, 3.5412246848970828, 73.129997000000003, '2014-10-20', -0.033509648816664905]
['AAP', 134.26499699999999, '2014-10-06', 10, 2.1628401360019325, 139.40906799999999, '2014-10-20', 0.038201103151255404]
['BCR', 148.44475700000001, '2014-10-06', 10, 2.1599127718469244, 146.155744, '2014-10-20', -0.015521012978585772]
['MYL', 50.979999999999997, '2014-10-06', 10, 5.0854476268568636, 50.310001, '2014-10-20', -0.013436622204786135]
['ISRG', 486.54998799999998, '2014-10-06', 10, 8.3694655941947254, 485.26001000000002, '2014-10-20', -0.0026821046802696915]
['BCR', 147.13178300000001, '2014-10-07', 10, 5.3939323177678045, 148.646129, '2014-10-21', 0.010190497045767393]
['AVB', 139.155801, '2014-10-07', 10, 2.4137222162502994, 147.423157, '2014-10-21', 0.0593029966461837]
['ISRG', 482.26001000000002, '2014-10-07', 10, 20.155806132648362, 495.76998900000001, '2014-10-21', 0.027982786712918588]
['GMCR', 142.390255, '2014-10-08', 10, 7.7560797143765381, 143.91748799999999, '2014-10-22', 0.010620340556311213]
['AZO', 517.79998799999998, '2014-10-08', 10, 4.4552876188489421, 521.94000200000005, '2014-10-22', 0.0079664235140925986]
['WBA', 60.506532, '2014-10-09', 10, 2.3094807269292632, 61.017716, '2014-10-23', 0.0082005030465140544]
['ESS', 178.109936, '2014-10-09', 10, 5.0047829680860616, 190.60852499999999, '2014-10-23', 0.07008923410089811]
['VNO', 90.560068000000001, '2014-10-10', 10, 3.4989817156044172, 94.897693000000004, '2014-10-24', 0.047732130678170462]
['ICE', 201.81378100000001, '2014-10-10', 10, 4.345340289888707, 204.77753899999999, '2014-10-24', 0.01461128167456505]
['SCG', 49.712328999999997, '2014-10-14', 10, 2.1281880548122327, 52.206681000000003, '2014-10-28', 0.049873985988465888]
['DE', 83.255320999999995, '2014-10-15', 10, 4.2378259265263143, 83.470984000000001, '2014-10-29', 0.0024102123154387499]
['RRC', 68.976022, '2014-10-16', 10, 2.9481013942077361, 65.903324999999995, '2014-10-30', -0.044764787972260932]
['ADS', 252.14999399999999, '2014-10-16', 10, 4.4944056673319608, 282.97000100000002, '2014-10-30', 0.12216937431297355]
['JBHT', 74.162271000000004, '2014-10-17', 10, 2.3367704677450849, 78.973752000000005, '2014-10-31', 0.064675487081564703]
['SNA', 121.019211, '2014-10-17', 10, 2.3055553042916106, 130.70272700000001, '2014-10-31', 0.079892406503955904]
['WHR', 148.163476, '2014-10-17', 10, 4.3019581660364832, 169.898211, '2014-10-31', 0.14659304429385822]
['FMC', 56.008727, '2014-10-17', 10, 3.4685396028159907, 56.861396999999997, '2014-10-31', 0.014956062115105674]
['IFF', 94.211426000000003, '2014-10-17', 10, 2.1408917412088879, 97.904439999999994, '2014-10-31', 0.039039999245951237]
['WYNN', 176.48861199999999, '2014-10-17', 10, 4.1151750565702869, 183.80159399999999, '2014-10-31', 0.041351007961918845]
['DLPH', 62.283870999999998, '2014-10-17', 10, 2.666603337515788, 68.098614999999995, '2014-10-31', 0.093117911698198691]
['MON', 109.80859100000001, '2014-10-17', 10, 2.8507710756725366, 113.51887600000001, '2014-10-31', 0.03365205733310974]
['CHRW', 66.861401000000001, '2014-10-17', 10, 2.2816332858815289, 68.071156999999999, '2014-10-31', 0.01786914396244851]
['RRC', 67.160338999999993, '2014-10-17', 10, 7.0380402837613261, 68.237779000000003, '2014-10-31', 0.015819455586726715]
['ADS', 259.72000100000002, '2014-10-17', 10, 17.754499758284801, 283.35000600000001, '2014-10-31', 0.09092486103910026]
['SNA', 123.00735, '2014-10-20', 10, 7.5784177171991072, 131.17750100000001, '2014-11-03', 0.066298078935933535]
['CMI', 128.726789, '2014-10-20', 10, 3.2726489640992256, 142.703, '2014-11-03', 0.10845614272255331]
['PCLN', 1103.0699460000001, '2014-10-20', 10, 5.0835816232701063, 1198.5200199999999, '2014-11-03', 0.086517699395283726]
['ORLY', 154.96000699999999, '2014-10-20', 10, 2.9692656510106525, 175.86000100000001, '2014-11-03', 0.13477667176408956]
['CBS', 53.058303000000002, '2014-10-20', 10, 3.3022916995932672, 54.010911, '2014-11-03', 0.01767127757553795]
['APD', 127.876525, '2014-10-20', 10, 4.3318129441416016, 133.20922100000001, '2014-11-03', 0.041584614533433817]
['SHW', 217.73333099999999, '2014-10-20', 10, 2.4863855444795346, 227.12419, '2014-11-03', 0.043061202237336851]
['UNH', 87.542494000000005, '2014-10-20', 10, 2.0016772942976191, 93.791291999999999, '2014-11-03', 0.07120882345435571]
['KMX', 47.080002, '2014-10-20', 10, 2.1892945073937309, 56.32, '2014-11-03', 0.19594302481125636]
['AAL', 34.907614000000002, '2014-10-20', 10, 2.4879512073255139, 41.731963999999998, '2014-11-03', 0.19506775799686554]
['URI', 104.010002, '2014-10-20', 10, 2.2683308523599166, 111.80999799999999, '2014-11-03', 0.074848532355570888]
['TXT', 36.399279, '2014-10-20', 10, 2.9969498676787332, 41.352376999999997, '2014-11-03', 0.13566472017206707]
['REGN', 366.13000499999998, '2014-10-20', 10, 4.628428372806761, 395.26001000000002, '2014-11-03', 0.079520947757341115]
['LEN', 42.8429, '2014-10-20', 10, 2.8084381967340408, 43.211976, '2014-11-03', 0.0082645199087830121]
